安徽6.26,#genre#
CCTV1 综合,http://61.149.237.171:8686/rtp/239.3.1.129:8008$1920x1080
CCTV1 综合,http://115.171.216.22:4000/rtp/225.1.8.1:8008$1920x1080
CCTV1 综合, http://221.213.92.55:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1 综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y
CCTV1 综合, http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合, http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://116.226.36.186:8088/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1 综合,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008$1920x1080
CCTV2 财经,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-2/1.m3u8
CCTV2 财经,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv2/1.m3u8
CCTV2 财经,http://182.115.230.52:4022/rtp/225.1.4.74:1103$1920x1080
CCTV2 财经,http://123.116.128.173:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://114.246.195.194:4023/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://111.199.236.130:3568/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://113.93.50.249:2000/rtp/239.77.0.137:5146$1920x1080
CCTV2 财经,http://1.203.77.170:7788/rtp/225.1.8.2:8084$1920x1080
CCTV2 财经,http://123.113.237.79:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://123.113.103.218:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://183.33.59.192:8686/rtp/239.77.0.137:5146$1920x1080
CCTV2 财经,http://115.171.216.22:4000/rtp/225.1.8.2:8084$1920x1080
CCTV2 财经, http://221.213.92.55:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2 财经,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI
CCTV2 财经, http://171.108.239.98:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv3/1.m3u8
CCTV3 综艺,http://116.235.109.215:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3 综艺,http://124.65.0.167:20000/rtp/239.3.1.172:8001$1920x1080
CCTV3 综艺,http://123.113.103.218:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3 综艺,http://222.129.32.10:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3 综艺,http://115.171.216.22:4000/rtp/225.1.8.88:8000$1920x1080
CCTV3 综艺,http://125.34.185.54:10000/rtp/239.3.1.172:8001$1920x1080
CCTV3 综艺,http://123.113.237.79:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3 综艺,http://1.203.77.170:7788/rtp/225.1.8.88:8000$1920x1080
CCTV3 综艺,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk
CCTV3 综艺,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk
CCTV3 综艺, http://171.108.239.115:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺, http://171.108.239.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺, http://221.213.92.55:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3 综艺, http://171.108.239.98:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-4/1.m3u8
CCTV4 中文国际,http://123.13.247.38:4000/rtp/225.1.4.4:1033$720x576
CCTV4 中文国际,http://116.233.220.113:1688/rtp/239.45.0.2:5140$1920x1080
CCTV4 中文国际,http://1.203.77.170:7788/rtp/225.1.8.104:8216$720x576
CCTV4 中文国际,http://221.216.132.178:8118/rtp/239.3.1.213:4220$1920x1080
CCTV4 中文国际,http://123.120.1.126:4022/rtp/239.3.1.105:8092$1920x1080
CCTV4 中文国际,http://115.171.216.22:4000/rtp/225.1.8.104:8216$720x576
CCTV4 中文国际,http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576
CCTV4 中文国际, http://221.213.92.55:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4 中文国际,http://183.33.59.192:8686/rtp/239.77.0.33:5146$720x576
CCTV4 中文国际, http://171.108.239.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74
CCTV4 中文国际, http://171.108.239.98:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4 中文国际, http://171.108.239.79:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-5/1.m3u8
CCTV5 体育,http://116.235.109.215:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5 体育,http://58.37.102.193:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5 体育,http://116.226.36.186:8088/rtp/239.45.1.69:5140$1920x1080
CCTV5 体育,http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080
CCTV5 体育,http://114.246.195.194:4023/rtp/239.3.1.173:8001$1920x1080
CCTV5 体育,http://124.65.0.167:20000/rtp/239.3.1.173:8001$1920x1080
CCTV5 体育,http://1.203.77.170:7788/rtp/225.1.8.89:8000$1920x1080
CCTV5 体育,http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080
CCTV5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5 体育, http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://218.80.110.51:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5 体育, http://221.213.92.55:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5 体育, http://171.108.239.98:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://180.171.56.119:10000/rtp/239.45.1.69:5140$1920x1080
CCTV5+ 体育赛事,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv05plus/1.m3u8
CCTV5+ 体育赛事,http://182.115.230.52:4022/rtp/225.1.4.75:1104$1920x1080
CCTV5+ 体育赛事,http://125.34.185.54:10000/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://222.129.32.10:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://61.149.237.171:8686/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://1.203.77.170:7788/rtp/225.1.8.20:8004$1920x1080
CCTV5+ 体育赛事,http://115.171.216.22:4000/rtp/225.1.8.20:8004$1920x1080
CCTV5+ 体育赛事,http://111.199.236.130:3568/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://183.33.59.192:8686/rtp/239.77.0.87:5146$1920x1080
CCTV5+ 体育赛事, http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o
CCTV5+ 体育赛事,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o
CCTV5+ 体育赛事, http://171.108.239.115:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事, http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004$1920x1080
CCTV6 电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv6/1.m3u8
CCTV6 电影,http://116.235.109.215:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6 电影,http://58.37.102.193:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6 电影,http://218.80.110.51:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6 电影,http://61.149.237.171:8686/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://180.171.56.119:10000/rtp/239.45.1.70:5140$1920x1080
CCTV6 电影,http://58.41.30.154:8001/rtp/239.45.1.70:5140$1920x1080
CCTV6 电影,http://116.226.36.186:8088/rtp/239.45.1.70:5140$1920x1080
CCTV6 电影,http://113.93.50.249:2000/rtp/239.77.0.171:5146$1920x1080
CCTV6 电影,http://123.113.237.79:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6 电影, http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影, http://171.108.239.115:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影, http://171.108.239.80:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4
CCTV7 国防军事,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-7/1.m3u8
CCTV7 国防军事,http://182.115.230.52:4022/rtp/225.1.4.76:1105$1920x1080
CCTV7 国防军事,http://61.149.237.171:8686/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://111.199.238.10:3568/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://14.145.225.21:8888/rtp/239.77.0.138:5146$1920x1080
CCTV7 国防军事,http://124.65.0.167:20000/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://123.116.128.173:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事, http://171.108.239.98:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事, http://171.108.239.115:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事, http://221.213.92.55:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7 国防军事,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4
CCTV7 国防军事,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7 国防军事, http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv8/1.m3u8
CCTV8 电视剧,http://123.116.128.173:4022/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://222.129.32.10:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://124.65.0.167:20000/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://123.113.103.218:4022/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://1.203.77.170:7788/rtp/225.1.8.85:8000$1920x1080
CCTV8 电视剧,http://182.115.230.52:4022/rtp/225.1.4.161:1197$1920x1080
CCTV8 电视剧,http://123.113.237.79:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://115.171.216.22:4000/rtp/225.1.8.85:8000$1920x1080
CCTV8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8 电视剧, http://221.213.92.55:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8 电视剧, http://171.108.239.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68
CCTV8 电视剧, http://171.108.239.80:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧, http://171.108.239.115:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 纪录,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-news/1.m3u8
CCTV9 纪录,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv9/1.m3u8
CCTV9 纪录,http://116.235.109.215:4022/rtp/239.45.3.4:5140$1920x1080
CCTV9 纪录,http://180.171.56.119:10000/rtp/239.45.3.4:5140$1920x1080
CCTV9 纪录,http://58.41.30.154:8001/rtp/239.45.3.4:5140$1920x1080
CCTV9 纪录,http://123.116.128.173:4022/rtp/239.3.1.62:8112$1920x1080
CCTV9 纪录,http://116.226.36.186:8088/rtp/239.45.3.4:5140$1920x1080
CCTV9 纪录,http://218.80.110.51:4022/rtp/239.45.3.4:5140$1920x1080
CCTV9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9 纪录,http://123.113.103.218:4022/rtp/239.3.1.62:8112$1920x1080
CCTV9 纪录,http://58.41.27.144:18888/rtp/239.45.1.108:5140$3840x2160
CCTV9 纪录, http://171.108.239.80:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 纪录, http://221.213.92.55:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9 纪录, http://171.108.239.115:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 纪录, http://171.108.239.79:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-10/1.m3u8
CCTV10 科教,http://222.129.32.10:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://123.113.103.218:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://125.34.185.54:10000/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://123.116.128.173:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://111.199.236.130:3568/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://61.149.237.171:8686/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://123.113.237.79:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://114.246.195.194:4023/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4
CCTV10 科教, http://221.213.92.55:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10 科教,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4
CCTV10 科教, http://171.108.239.98:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教, http://171.108.239.115:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV11 戏曲,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-11/1.m3u8
CCTV11 戏曲,http://182.115.230.52:4022/rtp/225.1.4.215:1268$1920x1080
CCTV11 戏曲,http://125.34.185.54:10000/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://124.65.0.167:20000/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://1.203.77.170:7788/rtp/225.1.8.73:8120$1920x1080
CCTV11 戏曲,http://114.246.195.194:4023/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://61.149.237.171:8686/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://111.199.238.10:3568/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲, http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://115.171.216.22:4000/rtp/225.1.8.73:8120$1920x1080
CCTV11 戏曲, http://171.108.239.79:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲, http://171.108.239.80:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲, http://171.108.239.115:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4
CCTV11 戏曲, http://221.213.92.55:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12 社会与法,http://182.115.230.52:4022/rtp/225.1.4.79:1108$1920x1080
CCTV12 社会与法,http://116.226.36.186:8088/rtp/239.45.3.10:5140$1920x1080
CCTV12 社会与法,http://171.15.152.197:9000/rtp/239.16.10.110:2000$1920x1080
CCTV12 社会与法,http://222.129.32.10:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12 社会与法,http://114.246.195.194:4023/rtp/239.3.1.64:8124$1920x1080
CCTV12 社会与法,http://125.34.185.54:10000/rtp/239.3.1.64:8124$1920x1080
CCTV12 社会与法,http://1.203.77.170:7788/rtp/225.1.8.12:8124$1920x1080
CCTV12 社会与法,http://111.199.238.10:3568/rtp/239.3.1.64:8124$1920x1080
CCTV12 社会与法,http://123.113.237.79:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12 社会与法, http://221.213.92.55:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12 社会与法, http://171.108.239.98:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 社会与法,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU
CCTV12 社会与法, http://171.108.239.80:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-13/1.m3u8
CCTV13 新闻,http://182.115.230.52:4022/rtp/225.1.4.113:1293$1920x1080
CCTV13 新闻,http://222.129.32.10:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://111.199.238.10:3568/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://123.116.128.173:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://124.65.0.167:20000/rtp/239.3.1.124:8128$1920x1080
