安徽6.19,#genre#
宣城新闻,http://120.210.193.151:8006/120000001002/XMTxcxw/1.m3u8
池州新闻,http://120.210.193.151:8006/120000001002/XMTczxw/1.m3u8
亳州新闻,http://120.210.193.151:8006/120000001002/XMTbzxw/1.m3u8
亳州农村,http://120.210.193.151:8006/120000001002/XMTbznc/1.m3u8

央视频道,#genre#
CCTV1 综合,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-1/1.m3u8
CCTV1 综合,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv1/1.m3u8
CCTV1 综合,http://221.217.54.227:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1 综合,http://14.145.225.21:8888/rtp/239.77.0.119:5146$1920x1080
CCTV1 综合,http://180.172.99.192:8888/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://180.158.37.227:99/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://114.254.94.117:2222/rtp/239.3.1.129:8008$1920x1080
CCTV1 综合,http://14.145.225.21:8888/rtp/239.77.0.241:5146$3840x2160
CCTV1 综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y
CCTV1 综合,http://125.34.16.103:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1 综合,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8

CCTV2 财经,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv2/1.m3u8
CCTV2 财经,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-2/1.m3u8
CCTV2 财经,http://171.8.237.138:8800/rtp/239.16.10.127:2000$1920x1080
CCTV2 财经,http://114.254.90.23:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://221.219.101.215:8012/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://182.32.160.19:9997/rtp/239.21.1.151:5002$1920x1080
CCTV2 财经,http://14.145.225.21:8888/rtp/239.77.0.137:5146$1920x1080
CCTV2 财经,http://123.118.59.194:8686/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://61.51.140.138:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://221.222.178.137:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2 财经,http://123.122.161.121:19999/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://1.202.9.192:8888/rtp/225.1.8.2:8084$1920x1080
CCTV2 财经,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI

CCTV3 综艺,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv3/1.m3u8
CCTV3 综艺,http://115.171.80.59:8888/rtp/225.1.8.88:8000$1920x1080
CCTV3 综艺,http://125.34.16.103:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3 综艺,http://180.172.99.192:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3 综艺,http://180.158.37.227:99/rtp/239.45.1.68:5140$1920x1080
CCTV3 综艺,http://123.113.101.116:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3 综艺,http://1.202.9.192:8888/rtp/225.1.8.88:8000$1920x1080
CCTV3 综艺,http://115.171.216.22:4000/rtp/225.1.8.88:8000$1920x1080
CCTV3 综艺,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk
CCTV3 综艺,http://221.217.54.227:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3 综艺,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3 综艺,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk

CCTV4 中文国际,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-4/1.m3u8
CCTV4 中文国际,http://115.60.241.249:2000/rtp/225.1.4.4:1033$720x576
CCTV4 中文国际,http://1.197.7.15:8888/rtp/239.16.10.128:2000$1920x1080
CCTV4 中文国际,http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576
CCTV4 中文国际,http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080
CCTV4 中文国际,http://1.202.9.192:8888/rtp/225.1.8.104:8216$720x576
CCTV4 中文国际,http://115.171.216.22:4000/rtp/225.1.8.104:8216$720x576
CCTV4 中文国际,http://123.119.240.57:8180/rtp/239.3.1.105:8092$1920x1080
CCTV4 中文国际,http://1.203.184.153:4000/rtp/225.1.8.104:8216$720x576
CCTV4 中文国际,http://115.171.216.54:4000/rtp/225.1.8.104:8216$720x576
CCTV4 中文国际,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74
CCTV4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8

CCTV5 体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-5/1.m3u8
CCTV5 体育,http://171.8.237.138:8800/rtp/239.16.10.132:2000$1920x1080
CCTV5 体育,http://114.254.90.23:2222/rtp/239.3.1.173:8001$1920x1080
CCTV5 体育,http://1.202.9.192:8888/rtp/225.1.8.89:8000$1920x1080
CCTV5 体育,http://61.140.233.79:4000/rtp/239.77.0.170:5146$1920x1080
CCTV5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5 体育,http://125.34.16.103:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5 体育,http://114.253.217.188:5400/rtp/239.3.1.173:8001$1920x1080
CCTV5 体育,http://221.217.54.227:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5 体育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw
CCTV5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5 体育,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$1920x1080

CCTV5+ 体育赛事,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv05plus/1.m3u8
CCTV5+ 体育赛事,http://114.254.94.117:2222/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://111.196.185.170:5555/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://125.34.16.103:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://182.32.160.19:9997/rtp/239.21.1.142:5002$1920x1080
CCTV5+ 体育赛事,http://123.101.98.235:2000/rtp/239.16.10.3:2000$1920x1080
CCTV5+ 体育赛事,http://61.51.140.138:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o
CCTV5+ 体育赛事,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o
CCTV5+ 体育赛事,http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8

CCTV6 电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv6/1.m3u8
CCTV6 电影,http://180.172.99.192:8888/rtp/239.45.1.70:5140$1920x1080
CCTV6 电影,http://114.254.94.117:2222/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://123.122.161.121:19999/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://123.118.59.194:8686/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6 电影,http://221.222.178.137:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://58.41.30.154:8001/rtp/239.45.1.70:5140$1920x1080
CCTV6 电影,http://180.158.37.227:99/rtp/239.45.1.70:5140$1920x1080
CCTV6 电影,http://61.51.140.138:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://ha.tonyliangli.cn:4022/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4

CCTV7 国防军事,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-7/1.m3u8
CCTV7 国防军事,http://180.172.99.192:8888/rtp/239.45.3.56:5140$1920x1080
CCTV7 国防军事,http://221.219.101.215:8012/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://125.34.16.103:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://114.254.37.122:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://123.113.101.116:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://123.101.98.235:2000/rtp/239.16.10.130:2000$1920x1080
CCTV7 国防军事,http://114.254.90.23:2222/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7 国防军事,http://ha.tonyliangli.cn:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4

CCTV8 电视剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv8/1.m3u8
CCTV8 电视剧,http://111.196.185.170:5555/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://114.254.94.117:2222/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://115.171.216.22:4000/rtp/225.1.8.85:8000$1920x1080
CCTV8 电视剧,http://123.118.59.194:8686/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://61.51.140.138:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8 电视剧,http://221.222.178.137:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://180.158.37.227:99/rtp/239.45.1.71:5140$1920x1080
CCTV8 电视剧,http://58.41.30.154:8001/rtp/239.45.1.71:5140$1920x1080
CCTV8 电视剧,http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080
CCTV8 电视剧,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68

CCTV9 纪录,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-news/1.m3u8
CCTV9 纪录,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv9/1.m3u8
CCTV9 纪录,http://171.8.237.138:8800/rtp/239.16.10.103:2000$1920x1080
CCTV9 纪录,http://58.41.30.154:8001/rtp/239.45.3.4:5140$1920x1080
CCTV9 纪录,http://58.41.30.154:8001/rtp/239.45.1.108:5140$3840x2160
CCTV9 纪录,http://1.202.9.192:8888/rtp/225.1.8.9:8112$1920x1080
CCTV9 纪录,http://115.171.216.22:4000/rtp/225.1.8.9:8112$1920x1080
CCTV9 纪录,http://58.41.27.144:18888/rtp/239.45.1.108:5140$3840x2160
CCTV9 纪录,http://180.158.37.227:99/rtp/239.45.1.108:5140$3840x2160
CCTV9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9 纪录,http://180.172.99.192:8888/rtp/239.45.1.108:5140$3840x2160
CCTV9 纪录,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA

CCTV10 科教,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-10/1.m3u8
CCTV10 科教,http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080
CCTV10 科教,http://180.172.99.192:8888/rtp/239.45.3.8:5140$1920x1080
CCTV10 科教,http://180.158.37.227:99/rtp/239.45.3.8:5140$1920x1080
CCTV10 科教,http://171.8.237.138:8800/rtp/239.16.10.108:2000$1920x1080
CCTV10 科教,http://123.101.98.235:2000/rtp/239.16.10.108:2000$1920x1080
CCTV10 科教,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4
CCTV10 科教,http://114.254.94.117:2222/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4
CCTV10 科教,http://ha.tonyliangli.cn:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116$1920x1080

CCTV11 戏曲,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-11/1.m3u8
CCTV11 戏曲,http://123.113.248.110:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://221.219.101.215:8012/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://182.32.160.19:9997/rtp/239.21.2.2:5002$1920x1080
CCTV11 戏曲,http://1.202.9.192:8888/rtp/225.1.8.73:8120$1920x1080
CCTV11 戏曲,http://115.171.216.22:4000/rtp/225.1.8.73:8120$1920x1080
CCTV11 戏曲,http://114.254.90.23:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11 戏曲,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4

CCTV12 社会与法,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-12/1.m3u8
CCTV12 社会与法,http://123.101.98.235:2000/rtp/239.16.10.110:2000$1920x1080
CCTV12 社会与法,http://221.222.178.137:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12 社会与法,http://14.145.225.21:8888/rtp/239.77.0.136:5146$1920x1080
CCTV12 社会与法,http://115.171.80.59:8888/rtp/225.1.8.12:8124$1920x1080
CCTV12 社会与法,http://221.217.54.227:4022/rtp/239.3.1.64:8124$1920x1080
CCTV12 社会与法,http://182.32.160.19:9997/rtp/239.21.1.156:5002$1920x1080
CCTV12 社会与法,http://1.202.9.192:8888/rtp/225.1.8.12:8124$1920x1080
CCTV12 社会与法,http://123.122.161.121:19999/rtp/239.3.1.64:8124$1920x1080
CCTV12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12 社会与法,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU

CCTV13 新闻,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-13/1.m3u8
CCTV13 新闻,http://123.101.98.235:2000/rtp/239.16.10.111:2000$1920x1080
CCTV13 新闻,http://114.254.90.23:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://221.217.54.227:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://114.254.37.122:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://115.171.216.22:4000/rtp/225.1.1.10:8128$1920x1080
CCTV13 新闻,http://182.32.160.19:9997/rtp/239.21.2.3:5002$1920x1080
CCTV13 新闻,http://1.202.9.192:8888/rtp/225.1.1.10:8128$1920x1080
CCTV13 新闻,http://61.51.140.138:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13 新闻,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://wg.mxmy.net:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI

CCTV14 少儿,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-14/1.m3u8
CCTV14 少儿,http://180.172.99.192:8888/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://180.158.37.227:99/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://58.41.30.154:8001/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://61.51.140.138:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14 少儿,http://114.254.37.122:4022/rtp/239.3.1.65:8132$1920x1080
CCTV14 少儿,http://182.32.160.19:9997/rtp/239.21.1.157:5002$1920x1080
CCTV14 少儿,http://221.217.54.227:4022/rtp/239.3.1.65:8132$1920x1080
CCTV14 少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8

CCTV15 音乐,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-15/1.m3u8
CCTV15 音乐,http://171.8.237.138:8800/rtp/239.16.10.113:2000$1920x1080
CCTV15 音乐,http://61.51.140.138:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://221.222.178.137:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://114.253.217.188:5400/rtp/239.3.1.153:8136$1920x1080
