Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV8 电视剧, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 660ms
Name: CCTV8 电视剧, URL: http://dns.art2kn.win:7000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 722ms
Name: CCTV9 纪录, URL: http://101.83.113.87:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: CCTV9 纪录, URL: http://116.232.116.101:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV9 纪录, URL: http://14.19.211.0:6688/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV9 纪录, URL: http://14.145.225.21:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV9 纪录, URL: http://14.19.211.0:6688/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV9 纪录, URL: http://180.154.133.183:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV9 纪录, URL: http://58.37.189.47:8088/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV9 纪录, URL: http://123.101.98.187:2000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV9 纪录, URL: http://dns.art2kn.win:7000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 674ms
Name: CCTV10 科教, URL: http://116.232.116.101:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: CCTV10 科教, URL: http://113.93.48.143:2000/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV10 科教, URL: http://221.220.135.32:9999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV10 科教, URL: http://113.120.46.204:8123/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV10 科教, URL: http://114.254.39.106:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV10 科教, URL: http://221.216.132.178:8118/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV10 科教, URL: http://111.196.132.51:20000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV10 科教, URL: http://123.101.98.187:2000/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV10 科教, URL: http://dns.art2kn.win:7000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 1130ms
Name: CCTV11 戏曲, URL: http://221.220.135.32:9999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV11 戏曲, URL: http://114.246.67.244:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV11 戏曲, URL: http://113.120.46.204:8123/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV11 戏曲, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV11 戏曲, URL: http://221.216.132.178:8118/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV11 戏曲, URL: http://123.114.19.80:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV11 戏曲, URL: http://1.202.9.192:8888/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV11 戏曲, URL: http://115.171.216.22:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV11 戏曲, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV12 社会与法, URL: http://116.232.116.101:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV12 社会与法, URL: http://14.19.211.0:6688/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV12 社会与法, URL: http://101.83.113.87:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV12 社会与法, URL: http://114.246.67.244:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV12 社会与法, URL: http://114.254.39.106:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV12 社会与法, URL: http://221.216.132.178:8118/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV12 社会与法, URL: http://123.114.19.80:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV12 社会与法, URL: http://123.116.9.192:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV12 社会与法, URL: http://dns.art2kn.win:7000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 1019ms
Name: CCTV13 新闻, URL: http://114.246.67.244:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV13 新闻, URL: http://113.120.46.204:8123/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV13 新闻, URL: http://114.254.39.106:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV13 新闻, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV13 新闻, URL: http://221.216.132.178:8118/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV13 新闻, URL: http://1.202.9.192:8888/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV13 新闻, URL: http://123.101.98.187:2000/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV14 少儿, URL: http://116.232.116.101:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV14 少儿, URL: http://101.83.113.87:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV14 少儿, URL: http://180.154.133.183:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV14 少儿, URL: http://114.243.154.96:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV14 少儿, URL: http://61.52.31.201:13579/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV14 少儿, URL: http://114.254.39.106:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV14 少儿, URL: http://221.216.132.178:8118/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV14 少儿, URL: http://219.156.188.59:8089/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV14 少儿, URL: http://dns.art2kn.win:7000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 761ms
Name: CCTV15 音乐, URL: http://14.19.211.0:6688/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV15 音乐, URL: http://114.243.154.96:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV15 音乐, URL: http://114.246.67.244:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV15 音乐, URL: http://113.120.46.204:8123/rtp/239.21.2.4:5002$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV15 音乐, URL: http://222.131.10.154:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV15 音乐, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 774ms
Name: CCTV15 音乐, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 786ms
Name: CCTV15 音乐, URL: http://dns.art2kn.win:7000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 867ms
Name: CCTV16 奥林匹克, URL: http://14.19.211.0:6688/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV16 奥林匹克, URL: http://14.145.225.21:8888/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV16 奥林匹克, URL: http://14.19.211.0:6688/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV16 奥林匹克, URL: http://114.254.39.106:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV16 奥林匹克, URL: http://222.131.10.154:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV16 奥林匹克, URL: http://114.243.154.96:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV16 奥林匹克, URL: http://dns.art2kn.win:7000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV16 奥林匹克, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV16 奥林匹克, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 592ms
Name: CCTV17 农业农村, URL: http://116.232.116.101:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: CCTV17 农业农村, URL: http://221.220.135.32:9999/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV17 农业农村, URL: http://114.246.67.244:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV17 农业农村, URL: http://114.254.39.106:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV17 农业农村, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV17 农业农村, URL: http://125.34.185.54:10000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV17 农业农村, URL: http://dns.art2kn.win:7000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 740ms
Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 安徽卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 安徽卫视, URL: http://114.246.67.244:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 安徽卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 安徽卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 安徽卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: 安徽卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 安徽卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 湖南卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 湖南卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 湖南卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 湖南卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 湖南卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 湖南卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 湖南卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 湖南卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 湖南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 683ms
Name: 东方卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 东方卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 东方卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 东方卫视, URL: http://114.246.67.244:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 东方卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 东方卫视, URL: http://114.254.39.106:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 400ms
