Name: 安徽卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-14 少儿, URL: http://123.113.237.79:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV-14 少儿, URL: http://123.101.98.10:2000/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-14 少儿, URL: http://222.129.32.50:58888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV-14 少儿, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: None, Response Time: 771ms
Name: CCTV-14 少儿, URL: http://123.101.98.147:2000/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: None, Response Time: 2841ms
Name: CCTV-15 音乐, URL: http://121.13.84.217:8000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-15 音乐, URL: http://113.93.49.211:10000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-15 音乐, URL: http://14.126.29.161:5000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-15 音乐, URL: http://114.240.145.23:5800/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-15 音乐, URL: http://114.249.27.188:9000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-15 音乐, URL: http://123.115.115.234:9000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-15 音乐, URL: http://114.254.83.72:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV-15 音乐, URL: http://125.34.18.98:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 579ms
Name: CCTV-15 音乐, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 909ms
Name: CCTV-16 奥林匹克, URL: http://113.67.164.93:8889/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-16 奥林匹克, URL: http://113.67.164.93:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-16 奥林匹克, URL: http://14.126.29.161:5000/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-16 奥林匹克, URL: http://14.126.29.161:5000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-16 奥林匹克, URL: http://121.13.84.217:8000/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-16 奥林匹克, URL: http://114.254.83.72:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-16 奥林匹克, URL: http://221.217.5.121:1314/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-16 奥林匹克, URL: http://123.113.237.79:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV-16 奥林匹克, URL: http://123.118.4.153:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 575ms
Name: CCTV-16 奥林匹克, URL: http://113.103.253.120:10000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 1519ms
Name: CCTV-17 农业农村, URL: http://113.67.164.93:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-17 农业农村, URL: http://116.234.13.241:9898/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-17 农业农村, URL: http://58.39.142.6:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-17 农业农村, URL: http://58.37.82.140:56789/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-17 农业农村, URL: http://58.37.91.48:4000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-17 农业农村, URL: http://113.67.164.93:8889/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-17 农业农村, URL: http://116.232.156.147:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-17 农业农村, URL: http://111.198.33.228:880/chs017.m3u8, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-17 农业农村, URL: http://123.113.237.79:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 549ms
