Name: 安徽卫视, URL: http://114.252.230.104:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV5 体育, URL: http://114.254.94.117:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV5 体育, URL: http://59.39.184.215:8000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV5 体育, URL: http://116.21.125.210:7777/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV5 体育, URL: http://113.109.250.69:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV5+ 体育赛事, URL: http://114.254.94.117:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV5+ 体育赛事, URL: http://111.194.239.32:6060/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV5+ 体育赛事, URL: http://113.109.250.69:9999/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV5+ 体育赛事, URL: http://114.245.48.134:8688/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV5+ 体育赛事, URL: http://116.21.125.210:7777/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV5+ 体育赛事, URL: http://59.39.184.215:8000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV5+ 体育赛事, URL: http://113.86.204.79:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV5+ 体育赛事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 720ms
Name: CCTV5+ 体育赛事, URL: http://123.122.161.121:19999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 2139ms
Name: CCTV6 电影, URL: http://114.254.185.206:9999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV6 电影, URL: http://221.219.101.215:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV6 电影, URL: http://114.246.103.25:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV6 电影, URL: http://123.121.88.215:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV6 电影, URL: http://111.193.228.246:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV6 电影, URL: http://113.109.250.69:9999/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV6 电影, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 725ms
Name: CCTV6 电影, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 877ms
Name: CCTV7 国防军事, URL: http://114.254.185.206:9999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV7 国防军事, URL: http://123.121.88.215:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV7 国防军事, URL: http://111.194.239.32:6060/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV7 国防军事, URL: http://111.193.228.246:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV7 国防军事, URL: http://113.109.250.69:9999/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV7 国防军事, URL: http://113.109.250.69:9999/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV7 国防军事, URL: http://114.246.103.25:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV8 电视剧, URL: http://114.254.185.206:9999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV8 电视剧, URL: http://221.219.101.215:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV8 电视剧, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV8 电视剧, URL: http://123.122.161.121:19999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV8 电视剧, URL: http://111.193.228.246:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV8 电视剧, URL: http://180.171.56.24:10000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV8 电视剧, URL: http://113.109.250.69:9999/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV8 电视剧, URL: http://drive.mxmy.net:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV9 纪录, URL: http://14.145.225.21:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV9 纪录, URL: http://59.39.184.215:8000/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV9 纪录, URL: http://59.39.184.215:8000/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV9 纪录, URL: http://116.21.125.210:7777/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV9 纪录, URL: http://113.89.244.219:4200/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV9 纪录, URL: http://180.171.56.24:10000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV9 纪录, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: None, Response Time: 605ms
Name: CCTV9 纪录, URL: http://123.122.161.121:19999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 2363ms
Name: CCTV10 科教, URL: http://221.217.54.227:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV10 科教, URL: http://111.193.228.246:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV10 科教, URL: http://113.109.250.69:9999/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV10 科教, URL: http://114.245.48.134:8688/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV10 科教, URL: http://59.39.184.215:8000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV10 科教, URL: http://116.21.125.210:7777/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV10 科教, URL: http://113.86.204.79:9999/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV10 科教, URL: http://113.109.250.69:9999/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV10 科教, URL: http://115.171.80.59:8888/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV11 戏曲, URL: http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV11 戏曲, URL: http://221.217.54.227:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV11 戏曲, URL: http://114.240.144.19:5800/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV11 戏曲, URL: http://123.121.88.215:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV11 戏曲, URL: http://113.109.250.69:9999/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV11 戏曲, URL: http://115.171.80.59:8888/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV11 戏曲, URL: http://114.254.185.206:9999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 1404ms
Name: CCTV12 社会与法, URL: http://221.219.101.215:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV12 社会与法, URL: http://221.217.54.227:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV12 社会与法, URL: http://123.121.88.215:8686/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV12 社会与法, URL: http://114.246.103.25:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV12 社会与法, URL: http://111.194.239.32:6060/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV12 社会与法, URL: http://114.240.144.19:5800/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV12 社会与法, URL: http://59.39.184.215:8000/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV12 社会与法, URL: http://113.86.204.79:9999/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV12 社会与法, URL: http://113.109.250.69:9999/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV12 社会与法, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 717ms
Name: CCTV13 新闻, URL: http://221.219.101.215:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV13 新闻, URL: http://123.123.167.240:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV13 新闻, URL: http://111.193.228.246:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV13 新闻, URL: http://113.109.250.69:9999/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV13 新闻, URL: http://113.109.250.69:9999/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV13 新闻, URL: http://1.202.9.192:8888/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV14 少儿, URL: http://123.121.88.215:8686/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV14 少儿, URL: http://59.39.184.215:8000/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV14 少儿, URL: http://113.86.204.79:9999/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV14 少儿, URL: http://59.39.184.215:8000/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV14 少儿, URL: http://116.21.125.210:7777/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV14 少儿, URL: http://113.109.250.69:9999/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV14 少儿, URL: http://113.109.250.69:9999/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV14 少儿, URL: http://1.202.9.192:8888/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV15 音乐, URL: http://114.245.105.180:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV15 音乐, URL: http://221.219.101.215:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV15 音乐, URL: http://123.123.167.240:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV15 音乐, URL: http://111.193.228.246:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV15 音乐, URL: http://113.109.250.69:9999/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV15 音乐, URL: http://123.122.162.250:19999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV15 音乐, URL: http://59.39.184.215:8000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV15 音乐, URL: http://182.32.160.19:9997/rtp/239.21.2.4:5002$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV15 音乐, URL: http://115.171.80.59:8888/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV16 奥林匹克, URL: http://114.252.230.104:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV16 奥林匹克, URL: http://221.217.54.227:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV16 奥林匹克, URL: http://114.240.144.19:5800/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV16 奥林匹克, URL: http://123.121.88.215:8686/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV16 奥林匹克, URL: http://59.39.184.215:8000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV16 奥林匹克, URL: http://59.39.184.215:8000/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV16 奥林匹克, URL: http://116.21.125.210:7777/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV16 奥林匹克, URL: http://113.109.250.69:9999/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV16 奥林匹克, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 690ms
Name: CCTV17 农业农村, URL: http://114.254.185.206:9999/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV17 农业农村, URL: http://123.121.88.215:8686/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV17 农业农村, URL: http://113.109.250.69:9999/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV17 农业农村, URL: http://59.39.184.215:8000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV17 农业农村, URL: http://59.39.184.215:8000/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV17 农业农村, URL: http://113.109.250.69:9999/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV17 农业农村, URL: http://114.89.205.126:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV17 农业农村, URL: http://180.171.56.24:10000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV17 农业农村, URL: http://drive.mxmy.net:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 安徽卫视, URL: http://114.252.230.104:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 安徽卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 安徽卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 安徽卫视, URL: http://123.121.88.215:8686/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 安徽卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 安徽卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 安徽卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 安徽卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 安徽卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 安徽卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 湖南卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 湖南卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 湖南卫视, URL: http://114.89.205.126:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 湖南卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 湖南卫视, URL: http://183.54.209.54:9999/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 湖南卫视, URL: http://113.89.244.219:4200/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: None, Response Time: 515ms
Name: 湖南卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 2770ms
Name: 东方卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 东方卫视, URL: http://114.252.230.104:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 东方卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 东方卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 东方卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 东方卫视, URL: http://114.89.205.126:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 东方卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 东方卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 东方卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 东方卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 691ms
Name: 北京卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 北京卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 北京卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 北京卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 北京卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 北京卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 北京卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 北京卫视, URL: http://183.54.209.54:9999/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 浙江卫视, URL: http://114.252.230.104:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 浙江卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 浙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
