Name: 安徽卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV7 国防军事, URL: http://115.171.80.59:8888/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV7 国防军事, URL: http://115.171.216.22:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV7 国防军事, URL: http://114.245.180.214:10000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV8 电视剧, URL: http://58.41.30.154:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV8 电视剧, URL: http://119.125.135.202:11/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV8 电视剧, URL: http://116.226.36.186:8088/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV8 电视剧, URL: http://114.249.220.237:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV8 电视剧, URL: http://123.117.37.103:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV8 电视剧, URL: http://221.219.101.215:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV8 电视剧, URL: http://114.252.125.248:7000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV8 电视剧, URL: http://123.101.98.235:2000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: None, Response Time: 3480ms
Name: CCTV9 纪录, URL: http://180.158.197.149:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV9 纪录, URL: http://58.41.27.144:18888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV9 纪录, URL: http://58.41.30.154:8001/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV9 纪录, URL: http://116.226.36.186:8088/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV9 纪录, URL: http://119.125.135.202:11/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV9 纪录, URL: http://119.135.1.161:9999/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV9 纪录, URL: http://1.203.77.170:7788/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV9 纪录, URL: http://115.171.216.22:4000/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: None, Response Time: 432ms
Name: CCTV9 纪录, URL: http://221.219.101.215:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV10 科教, URL: http://221.219.101.215:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV10 科教, URL: http://1.203.77.170:7788/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV10 科教, URL: http://123.117.37.103:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV10 科教, URL: http://123.113.237.79:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV10 科教, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 687ms
Name: CCTV10 科教, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 730ms
Name: CCTV10 科教, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 761ms
Name: CCTV10 科教, URL: http://webmail.axxe.top:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 814ms
Name: CCTV11 戏曲, URL: http://114.249.220.237:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV11 戏曲, URL: http://182.32.160.19:9997/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV11 戏曲, URL: http://123.117.37.103:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV11 戏曲, URL: http://115.171.80.59:8888/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV11 戏曲, URL: http://221.219.101.215:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV11 戏曲, URL: http://221.216.132.178:8118/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV11 戏曲, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV11 戏曲, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV11 戏曲, URL: http://114.245.180.214:10000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 1107ms
Name: CCTV12 社会与法, URL: http://221.219.101.215:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV12 社会与法, URL: http://115.171.80.59:8888/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV12 社会与法, URL: http://221.216.132.178:8118/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV12 社会与法, URL: http://114.249.220.237:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV12 社会与法, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 659ms
Name: CCTV12 社会与法, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 680ms
Name: CCTV12 社会与法, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 766ms
Name: CCTV12 社会与法, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 778ms
Name: CCTV13 新闻, URL: http://114.249.220.237:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV13 新闻, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV13 新闻, URL: http://114.245.110.101:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV13 新闻, URL: http://115.171.216.22:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 430ms
Name: CCTV13 新闻, URL: http://123.101.98.235:2000/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV13 新闻, URL: http://221.219.101.215:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV13 新闻, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV13 新闻, URL: http://114.245.180.214:10000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV13 新闻, URL: http://webmail.axxe.top:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 1042ms
Name: CCTV14 少儿, URL: http://114.249.220.237:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV14 少儿, URL: http://115.60.253.201:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV14 少儿, URL: http://114.245.110.101:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV14 少儿, URL: http://123.117.37.103:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV14 少儿, URL: http://123.101.98.235:2000/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV14 少儿, URL: http://123.113.237.79:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV14 少儿, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV14 少儿, URL: http://114.249.217.126:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV14 少儿, URL: http://114.245.180.214:10000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 2724ms
Name: CCTV15 音乐, URL: http://115.60.253.201:9999/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV15 音乐, URL: http://114.245.110.101:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV15 音乐, URL: http://1.203.77.170:7788/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV15 音乐, URL: http://115.171.216.22:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: CCTV15 音乐, URL: http://115.171.80.59:8888/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV15 音乐, URL: http://221.219.101.215:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV15 音乐, URL: http://221.216.132.178:8118/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV15 音乐, URL: http://114.245.180.214:10000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 600ms
Name: CCTV16 奥林匹克, URL: http://116.21.123.109:8000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV16 奥林匹克, URL: http://14.145.225.21:8888/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV16 奥林匹克, URL: http://119.125.135.202:11/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV16 奥林匹克, URL: http://119.125.135.202:11/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV16 奥林匹克, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV16 奥林匹克, URL: http://123.117.37.103:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV16 奥林匹克, URL: http://221.219.101.215:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV16 奥林匹克, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV17 农业农村, URL: http://180.158.197.149:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV17 农业农村, URL: http://116.21.123.109:8000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV17 农业农村, URL: http://58.41.30.154:8001/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV17 农业农村, URL: http://58.41.27.144:18888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV17 农业农村, URL: http://123.101.98.235:2000/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV17 农业农村, URL: http://221.219.101.215:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV17 农业农村, URL: http://114.245.110.101:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 676ms
Name: 安徽卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 安徽卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 安徽卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 安徽卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 安徽卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 安徽卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 684ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 湖南卫视, URL: http://119.125.135.202:11/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: 湖南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 湖南卫视, URL: http://119.135.1.161:9999/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 湖南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: 湖南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 湖南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 东方卫视, URL: http://180.158.197.149:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 东方卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 东方卫视, URL: http://119.125.135.202:11/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: 东方卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: 东方卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 东方卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 东方卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 860ms
Name: 北京卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 北京卫视, URL: http://119.125.135.202:11/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 北京卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 北京卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 北京卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 430ms
Name: 北京卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: None, Response Time: 445ms
Name: 浙江卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 浙江卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: 浙江卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: None, Response Time: 405ms
