Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: CCTV1 综合, URL: http://119.135.1.217:9999/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: None, Response Time: 1079ms
Name: CCTV2 财经, URL: http://218.19.111.200:9999/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV2 财经, URL: http://14.19.211.0:6688/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV2 财经, URL: http://219.156.52.89:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV2 财经, URL: http://114.254.39.106:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV2 财经, URL: http://222.131.10.154:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV2 财经, URL: http://123.113.109.75:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV2 财经, URL: http://221.220.135.32:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV2 财经, URL: http://123.118.14.117:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV2 财经, URL: http://111.196.132.51:20000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV2 财经, URL: http://home.huaz.site:4000/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: None, Response Time: 634ms
Name: CCTV3 综艺, URL: http://116.232.116.101:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV3 综艺, URL: http://114.254.89.70:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV3 综艺, URL: http://123.113.109.75:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV3 综艺, URL: http://123.118.14.117:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV3 综艺, URL: http://219.156.188.59:8089/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV3 综艺, URL: http://101.83.74.79:8686/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV3 综艺, URL: http://115.171.216.54:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV3 综艺, URL: http://222.129.32.50:58888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV3 综艺, URL: http://114.254.84.178:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV3 综艺, URL: http://dns.art2kn.win:7000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 996ms
Name: CCTV4 中文国际, URL: http://101.83.113.87:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV4 中文国际, URL: http://219.156.89.174:4022/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV4 中文国际, URL: http://219.156.188.59:8089/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV4 中文国际, URL: http://123.113.248.110:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV4 中文国际, URL: http://115.60.241.249:2000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV4 中文国际, URL: http://114.254.25.139:18888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV4 中文国际, URL: http://221.15.250.5:8888/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV4 中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 681ms
Name: CCTV4 中文国际, URL: http://dns.art2kn.win:7000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 912ms
Name: CCTV5 体育, URL: http://116.232.116.101:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: CCTV5 体育, URL: http://222.67.181.60:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: CCTV5 体育, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV5 体育, URL: http://119.135.1.217:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV5 体育, URL: http://113.86.204.79:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV5 体育, URL: http://222.131.10.154:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV5 体育, URL: http://114.254.39.106:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV5 体育, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV5 体育, URL: http://1.202.9.192:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV5 体育, URL: http://222.129.32.50:58888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV5+ 体育赛事, URL: http://218.19.111.200:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: CCTV5+ 体育赛事, URL: http://14.19.211.0:6688/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV5+ 体育赛事, URL: http://119.135.1.217:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV5+ 体育赛事, URL: http://113.86.204.79:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV5+ 体育赛事, URL: http://114.246.67.244:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV5+ 体育赛事, URL: http://222.129.32.50:58888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV5+ 体育赛事, URL: http://219.156.188.59:8089/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV5+ 体育赛事, URL: http://114.254.39.106:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV5+ 体育赛事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 935ms
Name: CCTV5+ 体育赛事, URL: http://dns.art2kn.win:7000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 1150ms
Name: CCTV6 电影, URL: http://116.232.116.101:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: CCTV6 电影, URL: http://222.67.181.60:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: CCTV6 电影, URL: http://180.154.133.183:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV6 电影, URL: http://101.83.113.87:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV6 电影, URL: http://116.233.217.253:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV6 电影, URL: http://101.83.74.79:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV6 电影, URL: http://58.37.189.47:8088/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV6 电影, URL: http://113.86.204.79:9999/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV6 电影, URL: http://114.254.83.72:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV6 电影, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 842ms
Name: CCTV7 国防军事, URL: http://218.19.111.200:9999/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: CCTV7 国防军事, URL: http://116.232.116.101:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: CCTV7 国防军事, URL: http://101.83.74.79:8686/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV7 国防军事, URL: http://101.83.113.87:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV7 国防军事, URL: http://180.154.133.183:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV7 国防军事, URL: http://58.37.189.47:8088/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV7 国防军事, URL: http://119.135.1.217:9999/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV7 国防军事, URL: http://113.86.204.79:9999/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV7 国防军事, URL: http://219.156.188.59:8089/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV7 国防军事, URL: http://221.220.135.32:9999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV8 电视剧, URL: http://101.83.113.87:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV8 电视剧, URL: http://116.232.116.101:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV8 电视剧, URL: http://101.83.74.79:8686/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV8 电视剧, URL: http://61.170.254.193:1024/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV8 电视剧, URL: http://125.34.185.54:10000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV8 电视剧, URL: http://221.218.235.251:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV8 电视剧, URL: http://222.131.10.154:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV8 电视剧, URL: http://221.220.135.32:9999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV8 电视剧, URL: http://115.171.216.22:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV8 电视剧, URL: http://222.129.32.50:58888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV9 纪录, URL: http://14.145.225.21:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV9 纪录, URL: http://219.156.52.89:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV9 纪录, URL: http://119.135.1.217:9999/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV9 纪录, URL: http://113.86.204.79:9999/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV9 纪录, URL: http://219.156.89.174:4022/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV9 纪录, URL: http://219.156.188.59:8089/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV9 纪录, URL: http://1.202.9.192:8888/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV9 纪录, URL: http://115.171.216.54:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV9 纪录, URL: http://221.15.250.5:8888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV10 科教, URL: http://116.232.116.101:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: CCTV10 科教, URL: http://101.83.74.79:8686/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV10 科教, URL: http://114.254.89.70:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV10 科教, URL: http://113.86.204.79:9999/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV10 科教, URL: http://114.254.39.106:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV10 科教, URL: http://123.114.19.80:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV10 科教, URL: http://114.254.83.72:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV10 科教, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 569ms
Name: CCTV10 科教, URL: http://home.huaz.site:4000/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: None, Response Time: 611ms
Name: CCTV10 科教, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 763ms
Name: CCTV11 戏曲, URL: http://14.19.211.0:6688/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV11 戏曲, URL: http://114.254.94.104:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV11 戏曲, URL: http://222.131.10.154:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV11 戏曲, URL: http://219.156.188.59:8089/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV11 戏曲, URL: http://114.254.83.72:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV11 戏曲, URL: http://114.254.39.106:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV11 戏曲, URL: http://182.38.178.100:4000/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV11 戏曲, URL: http://222.129.32.50:58888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV11 戏曲, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 664ms
Name: CCTV11 戏曲, URL: http://dns.art2kn.win:7000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 873ms
Name: CCTV12 社会与法, URL: http://116.232.116.101:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: CCTV12 社会与法, URL: http://101.83.74.79:8686/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV12 社会与法, URL: http://222.131.10.154:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV12 社会与法, URL: http://123.118.4.153:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV12 社会与法, URL: http://219.156.89.174:4022/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV12 社会与法, URL: http://222.129.32.50:58888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV12 社会与法, URL: http://221.220.135.32:9999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV12 社会与法, URL: http://114.254.94.104:2222/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV12 社会与法, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 764ms
Name: CCTV12 社会与法, URL: http://dns.art2kn.win:7000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 775ms
Name: CCTV13 新闻, URL: http://14.145.225.21:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: CCTV13 新闻, URL: http://113.109.250.69:9999/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV13 新闻, URL: http://113.109.250.69:9999/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV13 新闻, URL: http://14.145.225.21:8888/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV13 新闻, URL: http://113.86.204.79:9999/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV13 新闻, URL: http://119.135.1.217:9999/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV13 新闻, URL: http://home.huaz.site:4000/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV13 新闻, URL: http://222.129.32.50:58888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV13 新闻, URL: http://221.15.250.5:8888/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV13 新闻, URL: http://dns.art2kn.win:7000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 1165ms
Name: CCTV14 少儿, URL: http://116.232.116.101:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: CCTV14 少儿, URL: http://218.19.111.200:9999/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: CCTV14 少儿, URL: http://14.19.211.0:6688/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV14 少儿, URL: http://101.83.74.79:8686/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV14 少儿, URL: http://58.37.189.47:8088/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV14 少儿, URL: http://219.156.52.89:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV14 少儿, URL: http://114.254.39.106:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV14 少儿, URL: http://114.254.84.178:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV14 少儿, URL: http://home.huaz.site:4000/rtp/239.21.1.157:5002$1920x1080, Date: None, Resolution: None, Response Time: 610ms
Name: CCTV14 少儿, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 828ms
Name: CCTV15 音乐, URL: http://114.254.89.70:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV15 音乐, URL: http://114.254.94.104:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV15 音乐, URL: http://219.156.89.174:4022/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV15 音乐, URL: http://222.131.10.154:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV15 音乐, URL: http://221.220.135.32:9999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV15 音乐, URL: http://114.254.39.106:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV15 音乐, URL: http://115.171.216.22:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV15 音乐, URL: http://1.202.9.192:8888/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV15 音乐, URL: http://114.254.83.72:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV15 音乐, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 638ms
Name: CCTV16 奥林匹克, URL: http://113.109.250.69:9999/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV16 奥林匹克, URL: http://14.19.211.0:6688/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV16 奥林匹克, URL: http://14.19.211.0:6688/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV16 奥林匹克, URL: http://113.83.248.175:4200/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV16 奥林匹克, URL: http://113.86.204.79:9999/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV16 奥林匹克, URL: http://222.131.10.154:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV16 奥林匹克, URL: http://119.135.1.217:9999/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV16 奥林匹克, URL: http://114.254.83.72:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV16 奥林匹克, URL: http://dns.art2kn.win:7000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV16 奥林匹克, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV17 农业农村, URL: http://222.67.181.60:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: CCTV17 农业农村, URL: http://101.83.113.87:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV17 农业农村, URL: http://113.109.250.69:9999/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV17 农业农村, URL: http://116.232.116.101:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV17 农业农村, URL: http://14.19.211.0:6688/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV17 农业农村, URL: http://101.83.74.79:8686/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV17 农业农村, URL: http://125.34.185.54:10000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV17 农业农村, URL: http://113.86.204.79:9999/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV17 农业农村, URL: http://114.254.84.178:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV17 农业农村, URL: http://111.196.132.51:20000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 安徽卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 安徽卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 409ms
