Name: 安徽卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV4 中文国际, URL: http://123.115.117.125:9000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV4 中文国际, URL: http://115.60.241.249:2000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV4 中文国际, URL:  http://171.108.239.79:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV4 中文国际, URL:  http://171.108.239.98:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV4 中文国际, URL:  http://171.108.239.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV4 中文国际, URL: http://123.112.246.6:5555/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV4 中文国际, URL: http://1.203.184.153:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV4 中文国际, URL:  http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV4 中文国际, URL:  http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 709ms
Name: CCTV4 中文国际, URL: http://183.54.208.204:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 796ms
Name: CCTV4 中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 901ms
Name: CCTV5 体育, URL: http://116.233.157.91:4402/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV5 体育, URL: http://116.230.78.113:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV5 体育, URL: http://218.80.110.51:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV5 体育, URL: http://116.233.6.23:5022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV5 体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV5 体育, URL: http://113.88.85.110:5556/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV5 体育, URL: http://116.5.238.182:8000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV5 体育, URL: http://116.230.56.141:9009/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV5 体育, URL: http://113.88.85.110:5556/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV5 体育, URL:  http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV5 体育, URL:  http://171.108.239.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV5 体育, URL:  http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV5 体育, URL:  http://171.108.239.98:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV5 体育, URL:  http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV5 体育, URL:  http://171.108.239.115:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV5 体育, URL: http://223.72.16.224:8887/rtp/228.1.1.192:8002$1920x1080, Date: None, Resolution: None, Response Time: 1476ms
Name: CCTV5+ 体育赛事, URL: http://116.5.238.182:8000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV5+ 体育赛事, URL: http://113.88.85.110:5556/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV5+ 体育赛事, URL: http://183.54.208.204:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV5+ 体育赛事, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV5+ 体育赛事, URL: http://123.113.186.253:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV5+ 体育赛事, URL: http://114.246.195.194:4023/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV5+ 体育赛事, URL: http://42.227.128.248:8089/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV5+ 体育赛事, URL: http://123.112.246.6:5555/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV5+ 体育赛事, URL:  http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590ms
Name: CCTV5+ 体育赛事, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 1030ms
Name: CCTV6 电影, URL: http://180.158.164.127:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV6 电影, URL: http://116.230.78.113:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV6 电影, URL: http://116.233.6.23:5022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV6 电影, URL: http://218.80.110.51:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV6 电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV6 电影, URL: http://58.37.91.67:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV6 电影, URL: http://114.254.82.140:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV6 电影, URL:  http://171.108.239.80:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV6 电影, URL:  http://171.108.239.79:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV6 电影, URL:  http://171.108.239.98:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV6 电影, URL:  http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV6 电影, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV6 电影, URL:  http://171.108.239.115:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV6 电影, URL: http://113.88.85.110:5556/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 582ms
Name: CCTV6 电影, URL: http://183.54.208.204:9999/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 790ms
Name: CCTV6 电影, URL:  http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 964ms
Name: CCTV7 国防军事, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV7 国防军事, URL: http://113.88.85.110:5556/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV7 国防军事, URL: http://180.158.164.127:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV7 国防军事, URL: http://183.54.208.204:9999/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV7 国防军事, URL: http://58.37.91.67:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV7 国防军事, URL:  http://171.108.239.98:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV7 国防军事, URL:  http://171.108.239.80:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV7 国防军事, URL: http://125.34.19.43:7777/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV7 国防军事, URL:  http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV7 国防军事, URL:  http://171.108.239.115:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV7 国防军事, URL:  http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV7 国防军事, URL: http://125.34.21.46:7777/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV7 国防军事, URL: http://61.51.139.148:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV7 国防军事, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 909ms
Name: CCTV8 电视剧, URL: http://180.158.164.127:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV8 电视剧, URL: http://116.21.123.109:8000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV8 电视剧, URL: http://116.230.78.113:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV8 电视剧, URL: http://116.5.238.182:8000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV8 电视剧, URL: http://58.41.30.154:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV8 电视剧, URL: http://113.88.85.110:5556/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV8 电视剧, URL: http://116.230.56.141:9009/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV8 电视剧, URL: http://114.252.235.8:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV8 电视剧, URL: http://58.37.91.67:4000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV8 电视剧, URL:  http://171.108.239.115:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV8 电视剧, URL: http://221.219.101.215:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV8 电视剧, URL:  http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 584ms
Name: CCTV8 电视剧, URL:  http://171.108.239.80:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1519ms
Name: CCTV8 电视剧, URL:  http://171.108.239.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1939ms
Name: CCTV9 纪录, URL: http://113.88.85.110:5556/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV9 纪录, URL: http://183.54.208.204:9999/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV9 纪录, URL: http://180.172.183.158:8085/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV9 纪录, URL: http://116.5.238.182:8000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV9 纪录, URL: http://219.156.54.228:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV9 纪录, URL: http://42.227.128.248:8089/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV9 纪录, URL:  http://171.108.239.79:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV9 纪录, URL:  http://171.108.239.80:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV9 纪录, URL: http://222.64.112.160:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV9 纪录, URL: http://1.203.184.153:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV9 纪录, URL:  http://171.108.239.115:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV9 纪录, URL:  http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV9 纪录, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV9 纪录, URL:  http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 972ms
Name: CCTV9 纪录, URL: http://219.156.28.42:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: None, Response Time: 2834ms
Name: CCTV10 科教, URL: http://116.21.123.109:8000/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV10 科教, URL: http://116.5.238.182:8000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV10 科教, URL: http://116.233.6.23:5022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV10 科教, URL: http://183.54.208.204:9999/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV10 科教, URL: http://113.88.85.110:5556/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV10 科教, URL: http://113.88.85.110:5556/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV10 科教, URL:  http://171.108.239.98:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV10 科教, URL:  http://171.108.239.80:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV10 科教, URL: http://123.113.237.79:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV10 科教, URL:  http://171.108.239.115:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV10 科教, URL: http://221.219.101.215:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV10 科教, URL: http://123.118.7.3:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 572ms
Name: CCTV10 科教, URL:  http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1013ms
Name: CCTV10 科教, URL: http://125.34.21.46:7777/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 1585ms
Name: CCTV11 戏曲, URL: http://113.88.85.110:5556/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV11 戏曲, URL: http://183.54.208.204:9999/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV11 戏曲, URL: http://116.5.238.182:8000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV11 戏曲, URL: http://123.114.19.80:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV11 戏曲, URL:  http://171.108.239.79:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV11 戏曲, URL:  http://171.108.239.115:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
