Name: 安徽卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV2 财经, URL: http://222.131.10.154:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV2 财经, URL: http://113.93.51.233:10000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV2 财经, URL: http://14.19.211.0:6688/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV2 财经, URL: http://113.120.46.204:8123/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV2 财经, URL: http://1.196.154.193:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV2 财经, URL: http://115.171.216.22:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV2 财经, URL: http://dns.art2kn.win:7000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 650ms
Name: CCTV2 财经, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 762ms
Name: CCTV2 财经, URL: http://123.101.98.162:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: None, Response Time: 2883ms
Name: CCTV3 综艺, URL: http://114.252.229.26:9876/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV3 综艺, URL: http://14.19.211.0:6688/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV3 综艺, URL: http://101.83.113.87:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV3 综艺, URL: http://123.113.104.66:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV3 综艺, URL: http://116.232.116.101:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV3 综艺, URL: http://123.101.98.162:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV3 综艺, URL: http://115.171.216.22:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV3 综艺, URL: http://dns.art2kn.win:7000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 920ms
Name: CCTV4 中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV4 中文国际, URL: http://114.254.94.104:2222/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV4 中文国际, URL: http://14.19.211.0:6688/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV4 中文国际, URL: http://171.8.33.193:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV4 中文国际, URL: http://140.75.164.135:5678/rtp/239.21.2.29:5002$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV4 中文国际, URL: http://140.75.164.135:5678/rtp/239.21.2.28:5002$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV4 中文国际, URL: http://140.75.164.135:5678/rtp/239.21.1.154:5002$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV4 中文国际, URL: http://123.101.98.187:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: None, Response Time: 3553ms
Name: CCTV5 体育, URL: http://101.83.113.87:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV5 体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV5 体育, URL: http://123.113.104.66:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV5 体育, URL: http://116.232.116.101:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV5 体育, URL: http://123.101.98.187:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV5 体育, URL: http://171.8.169.189:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV5 体育, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV5 体育, URL: http://dns.art2kn.win:7000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 864ms
Name: CCTV5+ 体育赛事, URL: http://114.243.154.96:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: CCTV5+ 体育赛事, URL: http://114.254.83.72:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV5+ 体育赛事, URL: http://14.19.211.0:6688/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV5+ 体育赛事, URL: http://140.75.164.135:5678/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV5+ 体育赛事, URL: http://115.171.216.22:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV5+ 体育赛事, URL: http://123.101.98.187:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV5+ 体育赛事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 697ms
Name: CCTV5+ 体育赛事, URL: http://home.huaz.site:4000/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 738ms
Name: CCTV5+ 体育赛事, URL: http://dns.art2kn.win:7000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 931ms
Name: CCTV5+ 体育赛事, URL: http://113.93.51.233:10000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 1022ms
Name: CCTV6 电影, URL: http://dns.art2kn.win:7000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV6 电影, URL: http://222.67.181.60:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV6 电影, URL: http://114.243.154.96:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV6 电影, URL: http://123.113.104.66:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV6 电影, URL: http://116.232.116.101:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV6 电影, URL: http://123.116.9.192:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV6 电影, URL: http://171.8.169.189:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV6 电影, URL: http://1.196.152.115:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: None, Response Time: 3566ms
Name: CCTV7 国防军事, URL: http://221.218.235.251:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV7 国防军事, URL: http://114.254.84.178:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV7 国防军事, URL: http://222.67.181.60:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV7 国防军事, URL: http://221.220.135.32:9999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV7 国防军事, URL: http://101.83.113.87:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV7 国防军事, URL: http://180.154.133.183:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV7 国防军事, URL: http://116.232.116.101:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV7 国防军事, URL: http://dns.art2kn.win:7000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 890ms
Name: CCTV8 电视剧, URL: http://114.252.229.26:9876/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV8 电视剧, URL: http://123.114.19.80:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV8 电视剧, URL: http://222.131.10.154:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV8 电视剧, URL: http://14.19.211.0:6688/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV8 电视剧, URL: http://113.93.51.233:10000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV8 电视剧, URL: http://116.232.116.101:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV8 电视剧, URL: http://171.8.33.193:8800/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV8 电视剧, URL: http://171.8.169.189:8800/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV8 电视剧, URL: http://140.75.164.135:5678/rtp/239.21.2.48:5002$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV8 电视剧, URL: http://dns.art2kn.win:7000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 868ms
Name: CCTV9 纪录, URL: http://14.145.225.21:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV9 纪录, URL: http://14.145.225.21:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV9 纪录, URL: http://113.93.51.233:10000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV9 纪录, URL: http://14.121.146.11:554/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV9 纪录, URL: http://113.120.46.204:8123/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV9 纪录, URL: http://140.75.164.21:5678/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV9 纪录, URL: http://1.202.9.192:8888/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV9 纪录, URL: http://113.120.108.236:4000/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV9 纪录, URL: http://115.171.216.22:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV9 纪录, URL: http://home.huaz.site:4000/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: None, Response Time: 704ms
Name: CCTV10 科教, URL: http://114.252.229.26:9876/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV10 科教, URL: http://125.34.185.54:10000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV10 科教, URL: http://222.131.10.154:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV10 科教, URL: http://58.41.30.154:8001/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV10 科教, URL: http://116.232.116.101:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV10 科教, URL: http://140.75.164.21:5678/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV10 科教, URL: http://140.75.164.135:5678/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV10 科教, URL: http://123.101.98.187:2000/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV10 科教, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 705ms
Name: CCTV10 科教, URL: http://dns.art2kn.win:7000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 987ms
Name: CCTV11 戏曲, URL: http://125.46.134.69:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV11 戏曲, URL: http://114.243.154.96:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV11 戏曲, URL: http://219.156.188.59:8089/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV11 戏曲, URL: http://123.113.104.66:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV11 戏曲, URL: http://140.75.164.21:5678/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV11 戏曲, URL: http://140.75.164.135:5678/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV11 戏曲, URL: http://113.120.108.236:4000/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV11 戏曲, URL: http://home.huaz.site:4000/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: None, Response Time: 1005ms
Name: CCTV12 社会与法, URL: http://114.254.84.178:2222/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV12 社会与法, URL: http://222.67.181.60:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV12 社会与法, URL: http://14.19.211.0:6688/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV12 社会与法, URL: http://222.70.194.127:8085/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV12 社会与法, URL: http://101.83.113.87:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV12 社会与法, URL: http://58.41.30.154:8001/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV12 社会与法, URL: http://113.93.51.233:10000/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV12 社会与法, URL: http://116.233.217.253:10000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV12 社会与法, URL: http://116.232.116.101:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV13 新闻, URL: http://114.252.229.26:9876/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV13 新闻, URL: http://123.118.14.117:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV13 新闻, URL: http://114.254.83.72:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV13 新闻, URL: http://114.254.94.104:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV13 新闻, URL: http://123.113.104.66:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV13 新闻, URL: http://123.116.9.192:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV13 新闻, URL: http://1.202.9.192:8888/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV13 新闻, URL: http://1.196.152.115:2000/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV13 新闻, URL: http://1.196.154.56:2000/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV13 新闻, URL: http://dns.art2kn.win:7000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 712ms
Name: CCTV14 少儿, URL: http://125.46.134.69:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV14 少儿, URL: http://114.254.83.72:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV14 少儿, URL: http://14.19.211.0:6688/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV14 少儿, URL: http://222.70.194.127:8085/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV14 少儿, URL: http://101.83.113.87:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV14 少儿, URL: http://58.41.30.154:8001/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV14 少儿, URL: http://113.93.51.233:10000/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV14 少儿, URL: http://116.232.116.101:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV14 少儿, URL: http://116.233.217.253:10000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV15 音乐, URL: http://125.34.185.54:10000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 438ms
Name: CCTV15 音乐, URL: http://114.254.83.72:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV15 音乐, URL: http://125.46.134.69:9999/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV15 音乐, URL: http://114.254.94.104:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV15 音乐, URL: http://123.114.19.80:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV15 音乐, URL: http://113.93.51.233:10000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV15 音乐, URL: http://171.8.33.193:8800/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV15 音乐, URL: http://1.196.154.56:2000/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV15 音乐, URL: http://1.196.152.115:2000/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: None, Response Time: 1538ms
Name: CCTV15 音乐, URL: http://123.101.98.187:2000/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: None, Response Time: 1543ms
Name: CCTV16 奥林匹克, URL: http://221.218.235.251:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV16 奥林匹克, URL: http://125.34.185.54:10000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV16 奥林匹克, URL: http://222.131.10.154:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV16 奥林匹克, URL: http://14.145.225.21:8888/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV16 奥林匹克, URL: http://14.145.225.21:8888/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV16 奥林匹克, URL: http://14.19.211.0:6688/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV16 奥林匹克, URL: http://113.93.51.233:10000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV16 奥林匹克, URL: http://14.19.211.0:6688/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV16 奥林匹克, URL: http://113.93.51.233:10000/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV16 奥林匹克, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 753ms
Name: CCTV17 农业农村, URL: http://114.243.154.96:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 430ms
Name: CCTV17 农业农村, URL: http://14.19.211.0:6688/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV17 农业农村, URL: http://14.145.225.21:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV17 农业农村, URL: http://14.19.211.0:6688/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV17 农业农村, URL: http://116.232.116.101:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV17 农业农村, URL: http://140.75.164.21:5678/rtp/239.21.1.186:5002$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV17 农业农村, URL: http://140.75.164.135:5678/rtp/239.21.1.186:5002$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV17 农业农村, URL: http://113.120.108.236:4000/rtp/239.21.1.186:5002$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV17 农业农村, URL: http://home.huaz.site:4000/rtp/239.21.1.186:5002$1920x1080, Date: None, Resolution: None, Response Time: 774ms
Name: 安徽卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 安徽卫视, URL: http://222.70.194.127:8085/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 安徽卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 安徽卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 安徽卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 安徽卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 安徽卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 安徽卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 915ms
Name: 湖南卫视, URL: http://222.70.194.127:8085/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 湖南卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 湖南卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 湖南卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 湖南卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 湖南卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 湖南卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 966ms
Name: 湖南卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: None, Response Time: 1586ms
Name: 湖南卫视, URL: http://123.101.98.162:2000/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: None, Response Time: 2874ms
Name: 东方卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
