Name: 安徽卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 365ms
Name: CCTV-3 综艺, URL: http://125.89.163.44:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV-3 综艺, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-3 综艺, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 714ms
Name: CCTV-4 中文国际, URL: http://125.89.163.44:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV-4 中文国际, URL: http://114.249.27.188:9000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV-4 中文国际, URL: http://114.254.84.178:2222/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-4 中文国际, URL: http://1.202.9.192:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV-4 中文国际, URL: http://115.171.216.54:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV-4 中文国际, URL: http://114.249.27.188:9000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-4 中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 825ms
Name: CCTV-4 中文国际, URL: http://223.72.16.232:8887/rtp/228.1.1.203:4220$1920x1080, Date: None, Resolution: None, Response Time: 1389ms
Name: CCTV-4 中文国际, URL: http://116.234.68.114:5002/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 3941ms
Name: CCTV-5 体育, URL: http://58.39.142.6:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 363ms
Name: CCTV-5 体育, URL: http://58.37.91.48:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: CCTV-5 体育, URL: http://116.237.16.181:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: CCTV-5 体育, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV-5 体育, URL: http://101.85.133.44:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-5 体育, URL: http://116.232.156.147:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-5 体育, URL: http://58.37.189.47:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV-5 体育, URL: http://123.101.98.10:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-5 体育, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 730ms
Name: CCTV-5 体育, URL: http://106.42.109.214:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 2642ms
Name: CCTV-5+ 体育赛事, URL: http://113.67.164.93:8889/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV-5+ 体育赛事, URL: http://14.126.29.161:5000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-5+ 体育赛事, URL: http://nas147.myds.me:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV-5+ 体育赛事, URL: http://114.254.83.72:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV-5+ 体育赛事, URL: http://1.202.9.192:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV-5+ 体育赛事, URL: http://115.171.216.54:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV-5+ 体育赛事, URL: http://115.171.216.22:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV-5+ 体育赛事, URL: http://home.huaz.site:4000/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 628ms
Name: CCTV-6 电影, URL: http://58.39.142.6:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 364ms
Name: CCTV-6 电影, URL: http://116.237.16.181:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 367ms
Name: CCTV-6 电影, URL: http://113.67.164.93:8889/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV-6 电影, URL: http://101.83.74.79:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-6 电影, URL: http://116.232.156.147:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-6 电影, URL: http://114.254.83.72:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV-6 电影, URL: http://221.216.132.178:8118/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-6 电影, URL: http://1.202.9.192:8888/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV-6 电影, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 603ms
Name: CCTV-7 国防军事, URL: http://101.83.74.79:8686/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-7 国防军事, URL: http://116.232.156.147:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-7 国防军事, URL: http://183.54.208.159:9999/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV-7 国防军事, URL: http://14.126.29.161:5000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV-7 国防军事, URL: http://114.254.83.72:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV-7 国防军事, URL: http://221.216.132.178:8118/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-7 国防军事, URL: http://home.huaz.site:4000/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-7 国防军事, URL: http://114.243.107.120:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-7 国防军事, URL: http://222.129.138.133:4088/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-7 国防军事, URL: http://125.34.18.98:7777/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-8 电视剧, URL: http://113.66.239.166:4022/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV-8 电视剧, URL: http://101.83.74.79:8686/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-8 电视剧, URL: http://14.126.29.161:5000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-8 电视剧, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-8 电视剧, URL: http://116.232.156.147:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV-8 电视剧, URL: http://125.89.163.44:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV-8 电视剧, URL: http://114.254.83.72:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV-8 电视剧, URL: http://114.240.145.23:5800/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-8 电视剧, URL: http://114.243.107.120:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-8 电视剧, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 622ms
Name: CCTV-9 纪录, URL: http://183.54.208.159:9999/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-9 纪录, URL: http://101.83.113.87:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV-9 纪录, URL: http://125.89.163.44:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV-9 纪录, URL: http://1.202.9.192:8888/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV-9 纪录, URL: http://115.171.216.54:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV-9 纪录, URL: http://116.234.68.114:5002/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV-9 纪录, URL: http://123.101.98.147:2000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-9 纪录, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: None, Response Time: 589ms
Name: CCTV-9 纪录, URL: http://home.huaz.site:4000/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: None, Response Time: 616ms
Name: CCTV-10 科教, URL: http://116.237.16.181:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: CCTV-10 科教, URL: http://101.83.113.87:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-10 科教, URL: http://101.83.74.79:8686/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-10 科教, URL: http://116.232.156.147:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-10 科教, URL: http://58.37.82.140:56789/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-10 科教, URL: http://183.54.208.159:9999/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV-10 科教, URL: http://114.254.83.72:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV-10 科教, URL: http://114.246.180.205:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-10 科教, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 570ms
Name: CCTV-10 科教, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 652ms
Name: CCTV-11 戏曲, URL: http://183.54.208.159:9999/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-11 戏曲, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-11 戏曲, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV-11 戏曲, URL: http://114.254.83.72:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-11 戏曲, URL: http://106.42.109.214:2000/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-11 戏曲, URL: http://111.196.131.234:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV-11 戏曲, URL: http://114.253.176.42:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-11 戏曲, URL: http://222.129.138.133:4088/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV-11 戏曲, URL: http://home.huaz.site:4000/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: None, Response Time: 644ms
Name: CCTV-11 戏曲, URL: http://123.101.98.147:2000/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: None, Response Time: 2687ms
Name: CCTV-12 社会与法, URL: http://101.83.74.79:8686/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-12 社会与法, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV-12 社会与法, URL: http://116.232.156.147:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV-12 社会与法, URL: http://14.126.29.161:5000/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-12 社会与法, URL: http://114.254.83.72:2222/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV-12 社会与法, URL: http://221.216.132.178:8118/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-12 社会与法, URL: http://home.huaz.site:4000/rtp/239.21.1.156:5002$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV-12 社会与法, URL: http://114.240.145.23:5800/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-12 社会与法, URL: http://114.243.107.120:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-12 社会与法, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 647ms
Name: CCTV-13 新闻, URL: http://114.254.83.72:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV-13 新闻, URL: http://221.216.132.178:8118/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-13 新闻, URL: http://114.249.27.188:9000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-13 新闻, URL: http://114.254.89.70:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-13 新闻, URL: http://114.240.145.23:5800/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-13 新闻, URL: http://114.243.107.120:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-13 新闻, URL: http://111.196.131.234:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV-13 新闻, URL: http://125.34.18.98:7777/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-13 新闻, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 608ms
Name: CCTV-13 新闻, URL: http://183.54.208.159:9999/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 626ms
Name: CCTV-14 少儿, URL: http://58.37.91.48:4000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: CCTV-14 少儿, URL: http://113.67.164.93:8889/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: CCTV-14 少儿, URL: http://58.37.82.140:56789/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV-14 少儿, URL: http://101.83.74.79:8686/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-14 少儿, URL: http://116.232.156.147:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-14 少儿, URL: http://101.83.113.87:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV-14 少儿, URL: http://125.89.163.44:8888/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV-14 少儿, URL: http://114.254.83.72:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-14 少儿, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-14 少儿, URL: http://114.254.89.70:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-15 音乐, URL: http://113.66.239.166:4022/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: CCTV-15 音乐, URL: http://14.126.29.161:5000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-15 音乐, URL: http://114.254.83.72:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV-15 音乐, URL: http://114.249.27.188:9000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV-15 音乐, URL: http://125.34.23.199:7777/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-15 音乐, URL: http://125.34.185.54:10000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV-15 音乐, URL: http://106.42.109.214:2000/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-15 音乐, URL: http://111.196.131.234:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV-15 音乐, URL: http://123.118.4.153:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-15 音乐, URL: http://125.34.18.98:7777/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-16 奥林匹克, URL: http://113.66.239.166:4022/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: CCTV-16 奥林匹克, URL: http://113.66.239.166:4022/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV-16 奥林匹克, URL: http://14.126.29.161:5000/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-16 奥林匹克, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-16 奥林匹克, URL: http://14.126.29.161:5000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-16 奥林匹克, URL: http://114.254.83.72:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV-16 奥林匹克, URL: http://nas147.myds.me:8888/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV-16 奥林匹克, URL: http://114.240.145.23:5800/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV-16 奥林匹克, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-16 奥林匹克, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 692ms
Name: CCTV-17 农业农村, URL: http://113.66.239.166:4022/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV-17 农业农村, URL: http://101.83.74.79:8686/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-17 农业农村, URL: http://116.232.156.147:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-17 农业农村, URL: http://183.54.208.159:9999/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-17 农业农村, URL: http://114.254.83.72:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV-17 农业农村, URL: http://221.216.132.178:8118/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-17 农业农村, URL: http://114.246.180.205:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-17 农业农村, URL: http://123.118.4.153:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-17 农业农村, URL: http://125.34.18.98:7777/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-17 农业农村, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 安徽卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 安徽卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 安徽卫视, URL: http://113.66.239.166:4022/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 安徽卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
