Name: 安徽卫视, URL: http://222.70.194.127:8085/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV2 财经, URL: http://171.8.171.40:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV2 财经, URL: http://123.118.4.153:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV2 财经, URL: http://123.118.52.124:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 587ms
Name: CCTV2 财经, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 644ms
Name: CCTV3 综艺, URL: http://180.154.133.183:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV3 综艺, URL: http://171.8.169.189:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV3 综艺, URL: http://1.196.152.115:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV3 综艺, URL: http://113.120.46.204:8123/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV3 综艺, URL: http://1.202.9.192:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV3 综艺, URL: http://115.171.216.22:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV3 综艺, URL: http://123.113.11.170:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV3 综艺, URL: http://home.huaz.site:4000/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: None, Response Time: 689ms
Name: CCTV4 中文国际, URL: http://61.170.254.193:1024/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: CCTV4 中文国际, URL: http://180.154.133.183:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV4 中文国际, URL: http://1.196.152.115:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: None, Response Time: 432ms
Name: CCTV4 中文国际, URL: http://171.8.171.40:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV4 中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 618ms
Name: CCTV4 中文国际, URL: http://home.huaz.site:4000/rtp/239.21.1.154:5002$1920x1080, Date: None, Resolution: None, Response Time: 628ms
Name: CCTV4 中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 661ms
Name: CCTV4 中文国际, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 932ms
Name: CCTV4 中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 949ms
Name: CCTV4 中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 962ms
Name: CCTV5 体育, URL: http://222.67.181.60:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: CCTV5 体育, URL: http://58.41.130.63:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV5 体育, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV5 体育, URL: http://222.129.37.112:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV5 体育, URL: http://123.113.11.170:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV5 体育, URL: http://123.114.19.80:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV5 体育, URL: http://123.118.52.124:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 587ms
Name: CCTV5 体育, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 758ms
Name: CCTV5+ 体育赛事, URL: http://171.8.169.189:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV5+ 体育赛事, URL: http://140.75.164.135:5678/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV5+ 体育赛事, URL: http://140.75.164.21:5678/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV5+ 体育赛事, URL: http://113.90.247.46:4000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV5+ 体育赛事, URL: http://123.113.104.66:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV5+ 体育赛事, URL: http://114.254.83.72:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV5+ 体育赛事, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV5+ 体育赛事, URL: http://219.156.188.59:8089/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 574ms
Name: CCTV5+ 体育赛事, URL: http://123.118.52.124:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 576ms
Name: CCTV6 电影, URL: http://58.41.130.63:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV6 电影, URL: http://171.8.169.189:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV6 电影, URL: http://123.101.98.187:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV6 电影, URL: http://115.171.216.22:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV6 电影, URL: http://123.113.104.66:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV6 电影, URL: http://222.129.37.112:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV6 电影, URL: http://111.194.239.32:6060/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV6 电影, URL: http://114.254.84.178:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV6 电影, URL: http://123.118.52.124:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 588ms
Name: CCTV6 电影, URL: http://1.196.154.193:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: None, Response Time: 2722ms
Name: CCTV7 国防军事, URL: http://222.67.181.60:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: CCTV7 国防军事, URL: http://222.70.194.127:8085/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV7 国防军事, URL: http://58.41.130.63:8686/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV7 国防军事, URL: http://180.154.133.183:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV7 国防军事, URL: http://222.129.37.112:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV7 国防军事, URL: http://123.113.11.170:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV7 国防军事, URL: http://123.114.19.80:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV7 国防军事, URL: http://123.118.52.124:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 586ms
Name: CCTV7 国防军事, URL: http://home.huaz.site:4000/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: None, Response Time: 689ms
Name: CCTV8 电视剧, URL: http://222.67.181.60:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: CCTV8 电视剧, URL: http://58.41.130.63:8686/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV8 电视剧, URL: http://140.75.164.135:5678/rtp/239.21.2.48:5002$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV8 电视剧, URL: http://113.120.46.204:8123/rtp/239.21.2.48:5002$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV8 电视剧, URL: http://140.75.164.21:5678/rtp/239.21.2.48:5002$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV8 电视剧, URL: http://123.101.98.187:2000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: None, Response Time: 440ms
Name: CCTV8 电视剧, URL: http://115.171.216.22:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV8 电视剧, URL: http://123.113.104.66:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV8 电视剧, URL: http://123.118.52.124:8686/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 586ms
Name: CCTV8 电视剧, URL: http://1.196.154.56:2000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: None, Response Time: 2744ms
Name: CCTV9 纪录, URL: http://222.67.181.60:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 369ms
Name: CCTV9 纪录, URL: http://58.41.130.63:8686/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV9 纪录, URL: http://180.154.133.183:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV9 纪录, URL: http://61.170.254.193:1024/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV9 纪录, URL: http://140.75.164.135:5678/rtp/239.21.1.153:5002$1920x1080, Date: None, Resolution: None, Response Time: 441ms
Name: CCTV9 纪录, URL: http://219.156.188.59:8089/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: None, Response Time: 573ms
Name: CCTV9 纪录, URL: http://123.118.52.124:8686/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 576ms
Name: CCTV9 纪录, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 663ms
Name: CCTV9 纪录, URL: http://1.196.152.115:2000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: None, Response Time: 1422ms
Name: CCTV10 科教, URL: http://113.120.46.204:8123/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV10 科教, URL: http://140.75.164.21:5678/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV10 科教, URL: http://222.129.37.112:8686/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV10 科教, URL: http://111.194.239.32:6060/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV10 科教, URL: http://123.114.19.80:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV10 科教, URL: http://123.118.52.124:8686/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 587ms
Name: CCTV10 科教, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 718ms
Name: CCTV10 科教, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 759ms
Name: CCTV10 科教, URL: http://iptv.8t.cx:8180/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 997ms
Name: CCTV10 科教, URL: http://home.huaz.site:4000/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: None, Response Time: 1014ms
Name: CCTV11 戏曲, URL: http://1.202.9.192:8888/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 432ms
Name: CCTV11 戏曲, URL: http://115.171.216.22:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV11 戏曲, URL: http://123.113.104.66:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV11 戏曲, URL: http://123.114.19.80:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV11 戏曲, URL: http://222.129.37.112:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV11 戏曲, URL: http://123.118.4.153:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV11 戏曲, URL: http://123.118.52.124:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 576ms
Name: CCTV11 戏曲, URL: http://home.huaz.site:4000/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: None, Response Time: 635ms
Name: CCTV11 戏曲, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 780ms
Name: CCTV12 社会与法, URL: http://222.67.181.60:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: CCTV12 社会与法, URL: http://171.8.169.189:8800/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV12 社会与法, URL: http://140.75.164.135:5678/rtp/239.21.1.156:5002$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV12 社会与法, URL: http://1.202.9.192:8888/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV12 社会与法, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV12 社会与法, URL: http://222.129.37.112:8686/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV12 社会与法, URL: http://123.113.11.170:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV13 新闻, URL: http://140.75.164.135:5678/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV13 新闻, URL: http://123.101.98.162:2000/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV13 新闻, URL: http://140.75.164.21:5678/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV13 新闻, URL: http://1.202.9.192:8888/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 432ms
Name: CCTV13 新闻, URL: http://115.171.216.22:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV13 新闻, URL: http://123.113.11.170:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV13 新闻, URL: http://219.156.188.59:8089/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: None, Response Time: 573ms
Name: CCTV13 新闻, URL: http://home.huaz.site:4000/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: None, Response Time: 652ms
Name: CCTV13 新闻, URL: http://iptv.8t.cx:8180/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 760ms
Name: CCTV14 少儿, URL: http://1.202.9.192:8888/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV14 少儿, URL: http://115.171.216.22:4000/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV14 少儿, URL: http://183.17.236.51:8888/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV14 少儿, URL: http://222.129.37.112:8686/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV14 少儿, URL: http://123.113.11.170:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV14 少儿, URL: http://nas147.myds.me:8888/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 623ms
Name: CCTV14 少儿, URL: http://home.huaz.site:4000/rtp/239.21.1.157:5002$1920x1080, Date: None, Resolution: None, Response Time: 647ms
Name: CCTV14 少儿, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 799ms
Name: CCTV15 音乐, URL: http://140.75.164.135:5678/rtp/239.21.2.4:5002$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV15 音乐, URL: http://113.120.46.204:8123/rtp/239.21.2.4:5002$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV15 音乐, URL: http://171.8.33.193:8800/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV15 音乐, URL: http://115.171.216.22:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV15 音乐, URL: http://111.196.132.51:20000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV15 音乐, URL: http://123.114.19.80:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV15 音乐, URL: http://123.118.52.124:8686/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 623ms
Name: CCTV15 音乐, URL: http://iptv.8t.cx:8180/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 819ms
Name: CCTV15 音乐, URL: http://home.huaz.site:4000/rtp/239.21.2.4:5002$1920x1080, Date: None, Resolution: None, Response Time: 882ms
Name: CCTV16 奥林匹克, URL: http://113.90.247.46:4000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV16 奥林匹克, URL: http://123.114.19.80:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV16 奥林匹克, URL: http://222.129.37.112:8686/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV16 奥林匹克, URL: http://111.194.239.32:6060/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV16 奥林匹克, URL: http://114.254.84.178:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV16 奥林匹克, URL: http://123.118.4.153:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV16 奥林匹克, URL: http://114.254.94.104:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV16 奥林匹克, URL: http://iptv.8t.cx:8180/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 765ms
Name: CCTV17 农业农村, URL: http://171.8.169.189:8800/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV17 农业农村, URL: http://123.101.98.187:2000/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV17 农业农村, URL: http://113.90.247.46:4000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV17 农业农村, URL: http://222.129.37.112:8686/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV17 农业农村, URL: http://123.113.11.170:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV17 农业农村, URL: http://219.156.188.59:8089/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: None, Response Time: 573ms
Name: CCTV17 农业农村, URL: http://171.8.171.40:8800/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: None, Response Time: 584ms
Name: CCTV17 农业农村, URL: http://1.196.154.56:2000/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: None, Response Time: 2722ms
Name: 安徽卫视, URL: http://222.70.194.127:8085/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 安徽卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 安徽卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: 安徽卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 440ms
Name: 安徽卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 安徽卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 安徽卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 1425ms
Name: 湖南卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 湖南卫视, URL: http://58.41.130.63:8686/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 湖南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 439ms
Name: 湖南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 湖南卫视, URL: http://123.113.11.170:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 湖南卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: 湖南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: 湖南卫视, URL: http://123.118.52.124:8686/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 587ms
Name: 湖南卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: None, Response Time: 815ms
Name: 东方卫视, URL: http://140.75.164.135:5678/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 东方卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 东方卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 东方卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 东方卫视, URL: http://123.113.11.170:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 东方卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 东方卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 东方卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 东方卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: None, Response Time: 573ms
