Name: 安徽卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV4 中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV4 中文国际, URL: http://123.119.240.57:8180/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV4 中文国际, URL: http://115.171.216.22:4000/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV4 中文国际, URL: http://115.171.80.59:8888/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV4 中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV4 中文国际, URL: http://111.193.228.246:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV4 中文国际, URL: http://123.119.240.57:8180/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 590ms
Name: CCTV5 体育, URL: http://59.39.184.215:8000/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV5 体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV5 体育, URL: http://113.109.250.69:9999/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV5 体育, URL: http://116.21.125.210:7777/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV5 体育, URL: http://59.39.184.215:8000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV5 体育, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV5 体育, URL: http://221.221.95.182:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV5 体育, URL: http://111.193.228.246:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 569ms
Name: CCTV5 体育, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 597ms
Name: CCTV5+ 体育赛事, URL: http://59.39.184.215:8000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV5+ 体育赛事, URL: http://116.21.125.210:7777/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV5+ 体育赛事, URL: http://113.109.250.69:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV5+ 体育赛事, URL: http://183.54.209.54:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV5+ 体育赛事, URL: http://113.86.204.79:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV5+ 体育赛事, URL: http://123.11.97.200:8089/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV5+ 体育赛事, URL: http://114.240.144.19:5800/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV5+ 体育赛事, URL: http://219.156.29.208:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV5+ 体育赛事, URL: http://msa.mxsa.cc:4000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: None, Response Time: 651ms
Name: CCTV5+ 体育赛事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 897ms
Name: CCTV6 电影, URL: http://58.41.30.154:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV6 电影, URL: http://59.39.184.215:8000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV6 电影, URL: http://116.25.95.166:4022/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV6 电影, URL: http://113.86.204.79:9999/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV6 电影, URL: http://221.216.132.178:8118/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV6 电影, URL: http://114.240.144.19:5800/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV6 电影, URL: http://115.171.216.22:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV6 电影, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 814ms
Name: CCTV6 电影, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 830ms
Name: CCTV7 国防军事, URL: http://113.109.250.69:9999/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV7 国防军事, URL: http://111.194.239.32:6060/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV7 国防军事, URL: http://113.86.204.79:9999/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV7 国防军事, URL: http://123.11.97.200:8089/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV7 国防军事, URL: http://114.240.144.19:5800/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV7 国防军事, URL: http://1.202.9.192:8888/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV7 国防军事, URL: http://123.113.11.170:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV7 国防军事, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 837ms
Name: CCTV7 国防军事, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 838ms
Name: CCTV7 国防军事, URL: http://webmail.axxe.top:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 1211ms
Name: CCTV8 电视剧, URL: http://58.41.30.154:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV8 电视剧, URL: http://116.21.125.210:7777/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV8 电视剧, URL: http://113.93.50.127:9999/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV8 电视剧, URL: http://113.109.250.69:9999/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV8 电视剧, URL: http://221.216.132.178:8118/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV8 电视剧, URL: http://114.240.144.19:5800/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV8 电视剧, URL: http://111.194.239.32:6060/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV8 电视剧, URL: http://221.221.95.182:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV8 电视剧, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 1032ms
Name: CCTV9 纪录, URL: http://58.41.30.154:8001/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV9 纪录, URL: http://113.109.250.69:9999/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV9 纪录, URL: http://59.39.184.215:8000/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV9 纪录, URL: http://116.21.125.210:7777/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV9 纪录, URL: http://116.21.125.210:7777/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV9 纪录, URL: http://58.41.30.154:8001/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV9 纪录, URL: http://114.240.144.19:5800/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV9 纪录, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 798ms
Name: CCTV10 科教, URL: http://59.39.184.215:8000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV10 科教, URL: http://58.41.30.154:8001/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV10 科教, URL: http://114.89.205.126:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV10 科教, URL: http://116.25.95.166:4022/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV10 科教, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV10 科教, URL: http://114.240.144.19:5800/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV10 科教, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 574ms
Name: CCTV10 科教, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 777ms
Name: CCTV10 科教, URL: http://114.245.105.180:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 1553ms
Name: CCTV11 戏曲, URL: http://113.109.250.69:9999/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV11 戏曲, URL: http://14.126.29.101:5000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV11 戏曲, URL: http://221.217.54.227:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV11 戏曲, URL: http://114.240.144.19:5800/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV11 戏曲, URL: http://115.171.216.22:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV11 戏曲, URL: http://221.221.95.182:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV11 戏曲, URL: http://123.121.88.215:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV11 戏曲, URL: http://111.193.228.246:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 574ms
Name: CCTV11 戏曲, URL: http://wg.mxmy.net:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 664ms
Name: CCTV11 戏曲, URL: http://drive.mxmy.net:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 664ms
Name: CCTV12 社会与法, URL: http://113.109.250.69:9999/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV12 社会与法, URL: http://111.194.239.32:6060/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV12 社会与法, URL: http://221.221.95.182:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV12 社会与法, URL: http://221.216.132.178:8118/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV12 社会与法, URL: http://114.240.144.19:5800/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV12 社会与法, URL: http://wg.mxmy.net:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV12 社会与法, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV12 社会与法, URL: http://111.193.228.246:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 569ms
Name: CCTV12 社会与法, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 812ms
Name: CCTV13 新闻, URL: http://113.109.250.69:9999/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV13 新闻, URL: http://116.21.125.210:7777/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV13 新闻, URL: http://59.39.184.215:8000/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV13 新闻, URL: http://116.25.95.166:4022/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV13 新闻, URL: http://113.86.204.79:9999/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV13 新闻, URL: http://115.171.216.22:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV13 新闻, URL: http://123.113.11.170:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV13 新闻, URL: http://drive.mxmy.net:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 606ms
Name: CCTV13 新闻, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 653ms
Name: CCTV13 新闻, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 762ms
Name: CCTV14 少儿, URL: http://58.41.30.154:8001/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV14 少儿, URL: http://111.194.239.32:6060/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV14 少儿, URL: http://113.120.46.204:8123/rtp/239.21.1.157:5002$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV14 少儿, URL: http://123.11.97.200:8089/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV14 少儿, URL: http://221.216.132.178:8118/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV14 少儿, URL: http://114.246.103.25:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV14 少儿, URL: http://221.217.54.227:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV14 少儿, URL: http://219.156.29.208:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV14 少儿, URL: http://123.121.88.215:8686/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV15 音乐, URL: http://123.121.88.215:8686/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV15 音乐, URL: http://1.202.9.192:8888/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV15 音乐, URL: http://111.194.239.32:6060/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV15 音乐, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV15 音乐, URL: http://123.11.97.200:8089/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV15 音乐, URL: http://111.193.228.246:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV15 音乐, URL: http://wg.mxmy.net:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 643ms
Name: CCTV15 音乐, URL: http://msa.mxsa.cc:4000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 645ms
Name: CCTV15 音乐, URL: http://219.156.28.87:9999/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: None, Response Time: 1554ms
Name: CCTV16 奥林匹克, URL: http://59.39.184.215:8000/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV16 奥林匹克, URL: http://59.39.184.215:8000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV16 奥林匹克, URL: http://116.21.125.210:7777/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV16 奥林匹克, URL: http://59.39.184.215:8000/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV16 奥林匹克, URL: http://113.109.250.69:9999/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV16 奥林匹克, URL: http://116.21.125.210:7777/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV16 奥林匹克, URL: http://14.126.29.101:5000/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV16 奥林匹克, URL: http://116.25.95.166:4022/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV16 奥林匹克, URL: http://113.86.204.79:9999/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV16 奥林匹克, URL: http://msa.mxsa.cc:4000/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 647ms
Name: CCTV17 农业农村, URL: http://58.41.30.154:8001/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV17 农业农村, URL: http://59.39.184.215:8000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV17 农业农村, URL: http://msa.mxsa.cc:4000/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV17 农业农村, URL: http://123.11.97.200:8089/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV17 农业农村, URL: http://114.246.103.25:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV17 农业农村, URL: http://123.122.120.156:8686/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV17 农业农村, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 783ms
Name: CCTV17 农业农村, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 854ms
Name: CCTV17 农业农村, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 855ms
Name: 安徽卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 安徽卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 安徽卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 安徽卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 安徽卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 安徽卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 安徽卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 645ms
Name: 湖南卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 湖南卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 湖南卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 湖南卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 湖南卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 湖南卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 湖南卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 500ms
