Name: 安徽卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-3 综艺, URL: http://123.168.94.188:4000/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-3 综艺, URL: http://123.101.98.10:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-4 中文国际, URL: http://58.63.64.22:8888/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-4 中文国际, URL: http://101.83.113.87:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-4 中文国际, URL: http://123.101.98.10:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-4 中文国际, URL: http://114.249.27.188:9000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-4 中文国际, URL: http://58.37.91.48:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-4 中文国际, URL: http://1.202.9.192:8888/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-4 中文国际, URL: http://115.171.216.54:4000/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-4 中文国际, URL: http://218.29.135.4:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-5 体育, URL: http://58.63.64.22:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-5 体育, URL: http://119.129.216.141:4000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-5 体育, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-5 体育, URL: http://114.243.154.96:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-5 体育, URL: http://58.37.91.48:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-5 体育, URL: http://222.129.32.50:58888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-5 体育, URL: http://123.101.98.10:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-5+ 体育赛事, URL: http://123.113.237.79:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-5+ 体育赛事, URL: http://home.huaz.site:4000/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-5+ 体育赛事, URL: http://114.246.67.244:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-5+ 体育赛事, URL: http://114.249.27.188:9000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-5+ 体育赛事, URL: http://114.254.84.178:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-5+ 体育赛事, URL: http://123.116.9.192:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-5+ 体育赛事, URL: http://114.243.154.96:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-5+ 体育赛事, URL: http://114.254.89.70:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-6 电影, URL: http://101.83.74.79:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV-6 电影, URL: http://114.243.154.96:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-6 电影, URL: http://123.113.237.79:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-6 电影, URL: http://114.254.83.72:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-6 电影, URL: http://1.202.9.192:8888/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-6 电影, URL: http://115.171.216.54:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-6 电影, URL: http://58.37.91.48:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-6 电影, URL: http://114.246.67.244:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-6 电影, URL: http://123.101.98.141:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: None, Response Time: 3563ms
Name: CCTV-7 国防军事, URL: http://101.83.74.79:8686/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-7 国防军事, URL: http://114.254.219.197:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-7 国防军事, URL: http://114.246.67.244:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-7 国防军事, URL: http://114.249.27.188:9000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-7 国防军事, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-7 国防军事, URL: http://123.101.98.10:2000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-7 国防军事, URL: http://114.243.154.96:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-7 国防军事, URL: http://home.huaz.site:4000/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: None, Response Time: 751ms
Name: CCTV-7 国防军事, URL: http://114.253.176.42:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 822ms
Name: CCTV-8 电视剧, URL: http://101.83.74.79:8686/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-8 电视剧, URL: http://101.83.113.87:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-8 电视剧, URL: http://114.243.154.96:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-8 电视剧, URL: http://123.113.237.79:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-8 电视剧, URL: http://114.254.83.72:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-8 电视剧, URL: http://114.243.107.120:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-8 电视剧, URL: http://114.254.84.178:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-8 电视剧, URL: http://1.202.9.192:8888/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-9 纪录, URL: http://58.63.64.22:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-9 纪录, URL: http://113.71.148.134:5555/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-9 纪录, URL: http://14.145.225.21:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-9 纪录, URL: http://101.83.113.87:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-9 纪录, URL: http://218.29.135.4:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-9 纪录, URL: http://114.243.154.96:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-9 纪录, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 896ms
Name: CCTV-9 纪录, URL: http://tv.100inns.com:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 3536ms
Name: CCTV-10 科教, URL: http://113.71.148.134:5555/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-10 科教, URL: http://101.83.113.87:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-10 科教, URL: http://101.83.74.79:8686/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-10 科教, URL: http://114.243.154.96:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-10 科教, URL: http://123.113.237.79:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-10 科教, URL: http://114.254.219.197:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-10 科教, URL: http://114.254.83.72:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-10 科教, URL: http://114.249.27.188:9000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-10 科教, URL: http://123.116.9.192:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-11 戏曲, URL: http://222.129.32.50:58888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-11 戏曲, URL: http://114.249.27.188:9000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-11 戏曲, URL: http://123.101.98.37:2000/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-11 戏曲, URL: http://home.huaz.site:4000/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-11 戏曲, URL: http://114.243.107.120:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-11 戏曲, URL: http://114.254.84.178:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-11 戏曲, URL: http://125.34.18.98:7777/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV-11 戏曲, URL: http://114.254.219.197:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-11 戏曲, URL: http://114.253.176.42:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-11 戏曲, URL: http://123.101.98.141:2000/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: None, Response Time: 2812ms
Name: CCTV-12 社会与法, URL: http://101.83.74.79:8686/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-12 社会与法, URL: http://123.113.237.79:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-12 社会与法, URL: http://114.254.83.72:2222/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-12 社会与法, URL: http://222.129.32.50:58888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-12 社会与法, URL: http://115.171.216.54:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-12 社会与法, URL: http://114.243.107.120:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-12 社会与法, URL: http://114.254.89.70:2222/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV-12 社会与法, URL: http://tv.100inns.com:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 743ms
Name: CCTV-12 社会与法, URL: http://home.huaz.site:4000/rtp/239.21.1.156:5002$1920x1080, Date: None, Resolution: None, Response Time: 764ms
Name: CCTV-12 社会与法, URL: http://mail.long365.net:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: None, Response Time: 826ms
Name: CCTV-13 新闻, URL: http://114.243.154.96:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-13 新闻, URL: http://114.254.89.70:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-13 新闻, URL: http://222.129.32.50:58888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-13 新闻, URL: http://123.168.94.188:4000/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-13 新闻, URL: http://114.243.107.120:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-13 新闻, URL: http://114.249.27.188:9000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-13 新闻, URL: http://115.171.216.54:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-13 新闻, URL: http://1.202.9.192:8888/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-13 新闻, URL: http://114.254.83.72:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV-14 少儿, URL: http://101.83.113.87:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-14 少儿, URL: http://101.83.74.79:8686/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-14 少儿, URL: http://114.249.217.126:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-14 少儿, URL: http://123.113.237.79:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-14 少儿, URL: http://222.129.32.50:58888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-14 少儿, URL: http://125.34.185.54:10000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-14 少儿, URL: http://114.254.84.178:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-14 少儿, URL: http://114.243.154.96:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-14 少儿, URL: http://114.249.27.188:9000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 776ms
Name: CCTV-15 音乐, URL: http://113.71.148.134:5555/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-15 音乐, URL: http://114.254.219.197:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-15 音乐, URL: http://222.129.32.50:58888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-15 音乐, URL: http://123.101.98.37:2000/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-15 音乐, URL: http://114.246.67.244:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-15 音乐, URL: http://123.168.94.188:4000/rtp/239.21.2.4:5002$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-15 音乐, URL: http://114.249.27.188:9000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-15 音乐, URL: http://114.249.217.126:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV-15 音乐, URL: http://home.huaz.site:4000/rtp/239.21.2.4:5002$1920x1080, Date: None, Resolution: None, Response Time: 776ms
Name: CCTV-15 音乐, URL: http://123.101.98.141:2000/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: None, Response Time: 2815ms
Name: CCTV-16 奥林匹克, URL: http://58.63.64.22:8888/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-16 奥林匹克, URL: http://183.54.208.218:9999/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-16 奥林匹克, URL: http://113.71.148.134:5555/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-16 奥林匹克, URL: http://119.129.216.141:4000/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-16 奥林匹克, URL: http://114.249.217.126:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-16 奥林匹克, URL: http://114.243.154.96:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-16 奥林匹克, URL: http://125.34.185.54:10000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-16 奥林匹克, URL: http://222.129.32.50:58888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-16 奥林匹克, URL: http://114.254.83.72:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-16 奥林匹克, URL: http://114.249.27.188:9000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-17 农业农村, URL: http://101.83.113.87:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-17 农业农村, URL: http://101.83.74.79:8686/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-17 农业农村, URL: http://123.113.237.79:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-17 农业农村, URL: http://123.168.94.188:4000/rtp/239.21.1.186:5002$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-17 农业农村, URL: http://114.254.84.178:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-17 农业农村, URL: http://114.243.154.96:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-17 农业农村, URL: http://114.254.83.72:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-17 农业农村, URL: http://114.249.27.188:9000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 787ms
Name: 安徽卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 安徽卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 安徽卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 安徽卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 安徽卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 3499ms
Name: 湖南卫视, URL: http://58.63.64.22:8888/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 湖南卫视, URL: http://113.71.148.134:5555/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 湖南卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 湖南卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 湖南卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 湖南卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 湖南卫视, URL: http://123.168.94.188:4000/rtp/239.21.1.158:5002$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 东方卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 东方卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 东方卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 东方卫视, URL: http://114.254.219.197:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 东方卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 东方卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 东方卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 东方卫视, URL: http://58.37.189.47:8088/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 526ms
Name: 东方卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: 北京卫视, URL: http://183.54.208.218:9999/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 455ms
