Name: 安徽卫视, URL: http://61.140.233.79:4000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV3 综艺, URL: http://61.140.233.79:4000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV3 综艺, URL: http://123.122.161.121:19999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV3 综艺, URL: http://114.254.37.122:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV3 综艺, URL: http://114.254.90.23:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV3 综艺, URL: http://123.113.102.101:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV3 综艺, URL: http://115.171.216.22:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV3 综艺, URL: http://221.219.71.26:18888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV3 综艺, URL: http://115.171.80.59:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV3 综艺, URL: http://221.219.101.215:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV3 综艺, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 782ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV4 中文国际, URL: http://123.122.162.250:19999/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV4 中文国际, URL: http://1.197.7.15:8888/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV4 中文国际, URL: http://123.113.248.110:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV4 中文国际, URL: http://123.101.98.235:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV4 中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 576ms
Name: CCTV4 中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 995ms
Name: CCTV4 中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 1054ms
Name: CCTV4 中文国际, URL: http://123.122.162.250:19999/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 1553ms
Name: CCTV5 体育, URL: http://101.83.113.87:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV5 体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV5 体育, URL: http://113.101.245.175:9988/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV5 体育, URL: http://180.171.56.24:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV5 体育, URL: http://125.89.163.44:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV5 体育, URL: http://114.254.37.122:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV5 体育, URL: http://221.219.71.26:18888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV5 体育, URL: http://113.86.204.79:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV5 体育, URL: http://221.219.101.215:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV5+ 体育赛事, URL: http://113.101.245.175:9988/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV5+ 体育赛事, URL: http://123.122.161.121:19999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV5+ 体育赛事, URL: http://182.32.160.19:9997/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV5+ 体育赛事, URL: http://125.89.163.44:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV5+ 体育赛事, URL: http://222.131.22.246:8688/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV5+ 体育赛事, URL: http://114.254.94.117:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV5+ 体育赛事, URL: http://115.171.80.59:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV5+ 体育赛事, URL: http://111.193.232.214:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV5+ 体育赛事, URL: http://61.140.233.79:4000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 718ms
Name: CCTV5+ 体育赛事, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 1053ms
Name: CCTV6 电影, URL: http://180.158.37.227:99/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV6 电影, URL: http://114.254.37.122:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV6 电影, URL: http://221.219.71.26:18888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV6 电影, URL: http://180.171.56.24:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV6 电影, URL: http://114.254.87.202:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV6 电影, URL: http://221.219.101.215:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV6 电影, URL: http://123.113.101.116:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV6 电影, URL: http://61.140.233.79:4000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 745ms
Name: CCTV6 电影, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 771ms
Name: CCTV7 国防军事, URL: http://101.83.113.87:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV7 国防军事, URL: http://221.219.71.26:18888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV7 国防军事, URL: http://123.113.101.116:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV7 国防军事, URL: http://114.254.94.117:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV7 国防军事, URL: http://115.171.216.22:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV7 国防军事, URL: http://115.171.80.59:8888/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV7 国防军事, URL: http://222.131.22.246:8688/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV7 国防军事, URL: http://114.254.87.202:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV7 国防军事, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 1006ms
Name: CCTV8 电视剧, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV8 电视剧, URL: http://113.101.245.175:9988/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV8 电视剧, URL: http://182.32.160.19:9997/rtp/239.21.2.48:5002$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV8 电视剧, URL: http://221.219.71.26:18888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV8 电视剧, URL: http://115.171.216.22:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV8 电视剧, URL: http://221.219.101.215:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV8 电视剧, URL: http://123.113.101.116:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 581ms
Name: CCTV8 电视剧, URL: http://61.140.233.79:4000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 718ms
Name: CCTV8 电视剧, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 759ms
Name: CCTV9 纪录, URL: http://101.83.113.87:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV9 纪录, URL: http://180.158.37.227:99/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV9 纪录, URL: http://61.140.233.79:4000/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV9 纪录, URL: http://113.101.245.175:9988/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV9 纪录, URL: http://180.171.56.24:10000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV9 纪录, URL: http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV9 纪录, URL: http://114.254.37.122:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV9 纪录, URL: http://61.140.233.79:4000/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 762ms
Name: CCTV9 纪录, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 933ms
Name: CCTV10 科教, URL: http://101.83.113.87:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV10 科教, URL: http://182.32.160.19:9997/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV10 科教, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV10 科教, URL: http://114.254.37.122:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV10 科教, URL: http://115.171.80.59:8888/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV10 科教, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV10 科教, URL: http://114.254.90.23:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV10 科教, URL: http://123.121.88.215:8686/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV11 戏曲, URL: http://42.237.176.172:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV11 戏曲, URL: http://14.121.146.11:30001/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV11 戏曲, URL: http://221.219.71.26:18888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV11 戏曲, URL: http://114.254.90.23:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV11 戏曲, URL: http://182.32.160.19:9997/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV11 戏曲, URL: http://123.121.88.215:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV11 戏曲, URL: http://221.219.101.215:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV11 戏曲, URL: http://111.193.232.214:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV11 戏曲, URL: http://123.101.98.235:2000/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV11 戏曲, URL: http://123.122.161.121:19999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 774ms
Name: CCTV12 社会与法, URL: http://101.83.113.87:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV12 社会与法, URL: http://61.140.233.79:4000/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV12 社会与法, URL: http://180.158.37.227:99/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV12 社会与法, URL: http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV12 社会与法, URL: http://222.131.22.246:8688/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV12 社会与法, URL: http://221.219.71.26:18888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV12 社会与法, URL: http://111.193.232.214:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV12 社会与法, URL: http://123.101.98.235:2000/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV12 社会与法, URL: http://123.121.88.215:8686/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 566ms
Name: CCTV12 社会与法, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 849ms
Name: CCTV13 新闻, URL: http://61.140.233.79:4000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV13 新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV13 新闻, URL: http://221.219.71.26:18888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV13 新闻, URL: http://114.254.94.117:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV13 新闻, URL: http://115.171.80.59:8888/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV13 新闻, URL: http://123.101.98.235:2000/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV13 新闻, URL: http://114.254.90.23:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV13 新闻, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 874ms
Name: CCTV13 新闻, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 930ms
Name: CCTV14 少儿, URL: http://42.237.176.172:4000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV14 少儿, URL: http://182.32.160.19:9997/rtp/239.21.1.157:5002$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV14 少儿, URL: http://125.89.163.44:8888/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV14 少儿, URL: http://219.156.28.87:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV14 少儿, URL: http://221.219.71.26:18888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV14 少儿, URL: http://221.219.101.215:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV14 少儿, URL: http://123.113.102.101:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV14 少儿, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 1137ms
Name: CCTV15 音乐, URL: http://42.237.176.172:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV15 音乐, URL: http://114.254.37.122:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV15 音乐, URL: http://219.156.28.87:9999/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV15 音乐, URL: http://222.131.22.246:8688/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV15 音乐, URL: http://221.219.71.26:18888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV15 音乐, URL: http://115.171.80.59:8888/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV15 音乐, URL: http://221.219.101.215:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV15 音乐, URL: http://111.193.232.214:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV15 音乐, URL: http://nas147.myds.me:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 729ms
Name: CCTV15 音乐, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 837ms
Name: CCTV16 奥林匹克, URL: http://14.145.225.21:8888/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV16 奥林匹克, URL: http://113.86.204.79:9999/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV16 奥林匹克, URL: http://114.254.94.117:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV16 奥林匹克, URL: http://111.193.232.214:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV16 奥林匹克, URL: http://221.219.101.215:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV16 奥林匹克, URL: http://123.113.102.101:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV16 奥林匹克, URL: http://61.140.233.79:4000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 720ms
Name: CCTV16 奥林匹克, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 827ms
Name: CCTV17 农业农村, URL: http://113.101.245.175:9988/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV17 农业农村, URL: http://125.89.163.44:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV17 农业农村, URL: http://114.254.37.122:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV17 农业农村, URL: http://111.196.185.170:5555/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV17 农业农村, URL: http://221.219.101.215:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV17 农业农村, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV17 农业农村, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 1056ms
Name: 安徽卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 安徽卫视, URL: http://180.158.37.227:99/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 安徽卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 安徽卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 安徽卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: 安徽卫视, URL: http://61.140.233.79:4000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 720ms
Name: 湖南卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 湖南卫视, URL: http://180.158.37.227:99/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 湖南卫视, URL: http://180.171.56.24:10000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 湖南卫视, URL: http://180.158.37.227:99/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 湖南卫视, URL: http://61.140.233.79:4000/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 湖南卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.158:5002$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 湖南卫视, URL: http://180.171.56.24:10000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 湖南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: 东方卫视, URL: http://42.237.176.172:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 东方卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 498ms
