Name: 安徽卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV3 综艺, URL: http://dns.art2kn.win:7000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 981ms
Name: CCTV4 中文国际, URL: http://222.129.32.50:58888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV4 中文国际, URL: http://222.129.32.50:58888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV4 中文国际, URL: http://125.34.185.54:10000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV4 中文国际, URL: http://114.243.154.96:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV4 中文国际, URL: http://61.170.254.193:1024/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV4 中文国际, URL: http://123.112.208.22:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV4 中文国际, URL: http://106.42.109.214:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV4 中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 1122ms
Name: CCTV4 中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 1147ms
Name: CCTV5 体育, URL: http://219.156.177.39:8686/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: None, Response Time: 430ms
Name: CCTV5 体育, URL: http://116.232.116.101:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV5 体育, URL: http://218.19.111.200:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV5 体育, URL: http://14.19.211.0:6688/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV5 体育, URL: http://14.126.29.175:5000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV5 体育, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV5 体育, URL: http://nas147.myds.me:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV5+ 体育赛事, URL: http://219.156.177.39:8686/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV5+ 体育赛事, URL: http://114.254.89.70:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV5+ 体育赛事, URL: http://221.218.235.251:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV5+ 体育赛事, URL: http://125.34.185.54:10000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV5+ 体育赛事, URL: http://14.19.211.0:6688/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV5+ 体育赛事, URL: http://14.126.29.175:5000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV5+ 体育赛事, URL: http://14.145.225.21:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV5+ 体育赛事, URL: http://114.243.154.96:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV5+ 体育赛事, URL: http://115.171.216.54:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV6 电影, URL: http://219.156.177.39:8686/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV6 电影, URL: http://125.34.185.54:10000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 438ms
Name: CCTV6 电影, URL: http://114.243.154.96:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV6 电影, URL: http://116.232.116.101:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV6 电影, URL: http://14.19.211.0:6688/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV6 电影, URL: http://14.126.29.175:5000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV6 电影, URL: http://101.83.74.79:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV6 电影, URL: http://nas147.myds.me:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 611ms
Name: CCTV6 电影, URL: http://webmail.axxe.top:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 877ms
Name: CCTV7 国防军事, URL: http://114.249.217.126:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV7 国防军事, URL: http://219.156.177.39:8686/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV7 国防军事, URL: http://14.19.211.0:6688/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV7 国防军事, URL: http://14.126.29.175:5000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV7 国防军事, URL: http://114.243.154.96:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV7 国防军事, URL: http://116.232.116.101:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV7 国防军事, URL: http://222.67.181.60:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV7 国防军事, URL: http://106.42.109.214:2000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV7 国防军事, URL: http://nas147.myds.me:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 692ms
Name: CCTV7 国防军事, URL: http://home.huaz.site:4000/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: None, Response Time: 758ms
Name: CCTV8 电视剧, URL: http://219.156.177.39:8686/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV8 电视剧, URL: http://125.34.185.54:10000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV8 电视剧, URL: http://114.243.154.96:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV8 电视剧, URL: http://116.232.116.101:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV8 电视剧, URL: http://14.19.211.0:6688/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV8 电视剧, URL: http://14.126.29.175:5000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV8 电视剧, URL: http://180.154.133.183:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV8 电视剧, URL: http://101.83.74.79:8686/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV8 电视剧, URL: http://123.112.208.22:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV8 电视剧, URL: http://nas147.myds.me:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 569ms
Name: CCTV9 纪录, URL: http://219.156.177.39:8686/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV9 纪录, URL: http://14.145.225.21:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV9 纪录, URL: http://14.19.211.0:6688/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV9 纪录, URL: http://14.145.225.21:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV9 纪录, URL: http://1.202.9.192:8888/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV9 纪录, URL: http://115.171.216.54:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV9 纪录, URL: http://home.huaz.site:4000/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: None, Response Time: 755ms
Name: CCTV9 纪录, URL: http://v.vlanl.com:4022/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: None, Response Time: 5617ms
Name: CCTV10 科教, URL: http://114.249.217.126:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV10 科教, URL: http://222.131.10.154:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 438ms
Name: CCTV10 科教, URL: http://116.232.116.101:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV10 科教, URL: http://14.19.211.0:6688/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV10 科教, URL: http://61.140.232.68:4000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV10 科教, URL: http://101.83.74.79:8686/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV10 科教, URL: http://1.202.9.192:8888/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV10 科教, URL: http://home.huaz.site:4000/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: None, Response Time: 758ms
Name: CCTV10 科教, URL: http://chj0827.cn:3838/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: None, Response Time: 1038ms
Name: CCTV11 戏曲, URL: http://219.156.52.89:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV11 戏曲, URL: http://219.156.177.39:8686/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: CCTV11 戏曲, URL: http://114.249.217.126:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV11 戏曲, URL: http://14.19.211.0:6688/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV11 戏曲, URL: http://114.243.154.96:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV11 戏曲, URL: http://14.145.225.21:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV11 戏曲, URL: http://61.140.232.68:4000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV11 戏曲, URL: http://14.126.29.175:5000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV11 戏曲, URL: http://nas147.myds.me:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 626ms
Name: CCTV11 戏曲, URL: http://dns.art2kn.win:7000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 962ms
Name: CCTV12 社会与法, URL: http://219.156.177.39:8686/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV12 社会与法, URL: http://114.249.217.126:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV12 社会与法, URL: http://114.243.154.96:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV12 社会与法, URL: http://116.232.116.101:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV12 社会与法, URL: http://116.233.217.253:10000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV12 社会与法, URL: http://58.41.30.154:8001/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV12 社会与法, URL: http://101.83.74.79:8686/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV12 社会与法, URL: http://222.67.181.60:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV13 新闻, URL: http://222.129.32.50:58888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV13 新闻, URL: http://123.118.14.117:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV13 新闻, URL: http://219.156.177.39:8686/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV13 新闻, URL: http://114.254.89.70:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: CCTV13 新闻, URL: http://222.131.10.154:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV13 新闻, URL: http://14.19.211.0:6688/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV13 新闻, URL: http://14.19.211.0:6688/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV13 新闻, URL: http://114.243.154.96:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV13 新闻, URL: http://chj0827.cn:3838/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: None, Response Time: 1023ms
Name: CCTV14 少儿, URL: http://114.254.89.70:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV14 少儿, URL: http://219.156.177.39:8686/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV14 少儿, URL: http://219.156.52.89:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV14 少儿, URL: http://125.34.185.54:10000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: CCTV14 少儿, URL: http://116.232.116.101:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV14 少儿, URL: http://116.233.217.253:10000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV14 少儿, URL: http://101.83.74.79:8686/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV14 少儿, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 706ms
Name: CCTV14 少儿, URL: http://webmail.axxe.top:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 884ms
Name: CCTV15 音乐, URL: http://219.156.177.39:8686/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV15 音乐, URL: http://14.19.211.0:6688/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV15 音乐, URL: http://114.243.154.96:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV15 音乐, URL: http://14.145.225.21:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV15 音乐, URL: http://106.42.109.214:2000/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV15 音乐, URL: http://111.196.131.234:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV15 音乐, URL: http://home.huaz.site:4000/rtp/239.21.2.4:5002$1920x1080, Date: None, Resolution: None, Response Time: 765ms
Name: CCTV15 音乐, URL: http://chj0827.cn:3838/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: None, Response Time: 1023ms
Name: CCTV15 音乐, URL: http://113.66.238.94:4022/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 2466ms
Name: CCTV16 奥林匹克, URL: http://114.243.154.96:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV16 奥林匹克, URL: http://14.145.225.21:8888/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV16 奥林匹克, URL: http://14.19.211.0:6688/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV16 奥林匹克, URL: http://14.19.211.0:6688/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV16 奥林匹克, URL: http://113.66.238.94:4022/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV16 奥林匹克, URL: http://218.19.111.200:9999/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV16 奥林匹克, URL: http://14.126.29.175:5000/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV16 奥林匹克, URL: http://61.140.232.68:4000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 727ms
Name: CCTV17 农业农村, URL: http://219.156.177.39:8686/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV17 农业农村, URL: http://116.233.217.253:10000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV17 农业农村, URL: http://14.126.29.175:5000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV17 农业农村, URL: http://116.232.116.101:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV17 农业农村, URL: http://14.19.211.0:6688/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV17 农业农村, URL: http://14.19.211.0:6688/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV17 农业农村, URL: http://101.83.74.79:8686/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV17 农业农村, URL: http://nas147.myds.me:8888/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 629ms
Name: CCTV17 农业农村, URL: http://home.huaz.site:4000/rtp/239.21.1.186:5002$1920x1080, Date: None, Resolution: None, Response Time: 755ms
Name: 安徽卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 安徽卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 安徽卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 安徽卫视, URL: http://nas147.myds.me:8888/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 576ms
Name: 安徽卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 805ms
Name: 安徽卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 1053ms
Name: 湖南卫视, URL: http://219.156.89.174:4022/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: None, Response Time: 415ms
Name: 湖南卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: None, Response Time: 422ms
Name: 湖南卫视, URL: http://125.46.134.69:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 湖南卫视, URL: http://116.233.217.253:10000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 湖南卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 湖南卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 湖南卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 湖南卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: None, Response Time: 509ms
Name: 湖南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: None, Response Time: 534ms
Name: 东方卫视, URL: http://219.156.89.174:4022/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: None, Response Time: 412ms
Name: 东方卫视, URL: http://221.218.235.251:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: 东方卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: 东方卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: None, Response Time: 429ms
Name: 东方卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 东方卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 东方卫视, URL: http://222.141.133.92:888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 东方卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: None, Response Time: 521ms
