Name: 安徽卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: CCTV-5+ 体育赛事, URL: http://125.92.103.52:8899/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV-5+ 体育赛事, URL: http://59.34.94.178:4022/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV-5+ 体育赛事, URL: http://114.240.145.23:5800/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV-5+ 体育赛事, URL: http://114.254.94.104:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV-5+ 体育赛事, URL: http://1.202.9.192:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-5+ 体育赛事, URL: http://114.254.189.79:9999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-6 电影, URL: http://58.37.82.140:56789/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: CCTV-6 电影, URL: http://58.39.142.6:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: CCTV-6 电影, URL: http://113.67.164.93:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-6 电影, URL: http://101.83.74.79:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-6 电影, URL: http://113.90.244.104:4000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV-6 电影, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV-6 电影, URL: http://114.254.94.104:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV-6 电影, URL: http://114.254.83.72:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-6 电影, URL: http://221.220.135.32:9999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-6 电影, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 619ms
Name: CCTV-7 国防军事, URL: http://58.37.82.140:56789/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 367ms
Name: CCTV-7 国防军事, URL: http://222.67.193.52:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: CCTV-7 国防军事, URL: http://113.67.164.93:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-7 国防军事, URL: http://101.83.74.79:8686/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV-7 国防军事, URL: http://113.67.164.93:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV-7 国防军事, URL: http://58.37.189.47:8088/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-7 国防军事, URL: http://125.92.103.52:8899/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-7 国防军事, URL: http://nas147.myds.me:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: CCTV-7 国防军事, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV-8 电视剧, URL: http://223.72.16.232:8887/rtp/228.1.1.194:8002$1920x1080, Date: None, Resolution: None, Response Time: 359ms
Name: CCTV-8 电视剧, URL: http://58.37.82.140:56789/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: CCTV-8 电视剧, URL: http://113.67.164.93:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV-8 电视剧, URL: http://101.83.74.79:8686/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-8 电视剧, URL: http://58.37.189.47:8088/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-8 电视剧, URL: http://114.254.94.104:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV-8 电视剧, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-8 电视剧, URL: http://222.129.32.50:58888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV-8 电视剧, URL: http://221.220.135.32:9999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-9 纪录, URL: http://58.37.82.140:56789/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 367ms
Name: CCTV-9 纪录, URL: http://58.39.142.6:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 371ms
Name: CCTV-9 纪录, URL: http://113.67.164.93:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV-9 纪录, URL: http://14.126.29.161:5000/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV-9 纪录, URL: http://125.92.103.52:8899/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV-9 纪录, URL: http://59.34.94.178:4022/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV-9 纪录, URL: http://114.240.145.23:5800/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV-10 科教, URL: http://58.37.82.140:56789/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: CCTV-10 科教, URL: http://222.67.193.52:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: CCTV-10 科教, URL: http://58.39.142.6:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV-10 科教, URL: http://113.67.164.93:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV-10 科教, URL: http://101.83.74.79:8686/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-10 科教, URL: http://58.37.189.47:8088/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV-10 科教, URL: http://59.34.94.178:4022/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV-10 科教, URL: http://114.254.94.104:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV-10 科教, URL: http://114.240.145.23:5800/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-10 科教, URL: http://125.92.103.52:8899/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 3397ms
Name: CCTV-11 戏曲, URL: http://113.67.164.93:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV-11 戏曲, URL: http://125.92.103.52:8899/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-11 戏曲, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-11 戏曲, URL: http://59.34.94.178:4022/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV-11 戏曲, URL: http://114.240.145.23:5800/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV-11 戏曲, URL: http://114.246.180.205:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV-11 戏曲, URL: http://222.129.32.50:58888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV-11 戏曲, URL: http://114.254.83.72:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-11 戏曲, URL: http://114.249.27.188:9000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-11 戏曲, URL: http://114.254.189.79:9999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-12 社会与法, URL: http://58.39.142.6:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV-12 社会与法, URL: http://113.67.164.93:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-12 社会与法, URL: http://101.83.74.79:8686/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-12 社会与法, URL: http://113.90.244.104:4000/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-12 社会与法, URL: http://125.92.103.52:8899/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-12 社会与法, URL: http://222.67.193.52:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-12 社会与法, URL: http://nas147.myds.me:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV-12 社会与法, URL: http://59.34.94.178:4022/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-12 社会与法, URL: http://114.249.27.188:9000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-12 社会与法, URL: http://114.240.145.23:5800/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV-13 新闻, URL: http://113.67.164.93:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV-13 新闻, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-13 新闻, URL: http://125.92.103.52:8899/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV-13 新闻, URL: http://59.34.94.178:4022/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV-13 新闻, URL: http://125.92.103.52:8899/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-13 新闻, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV-13 新闻, URL: http://222.129.138.133:4088/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV-13 新闻, URL: http://114.246.180.205:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV-13 新闻, URL: http://114.254.83.72:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-14 少儿, URL: http://58.37.82.140:56789/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: CCTV-14 少儿, URL: http://58.39.142.6:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: CCTV-14 少儿, URL: http://113.67.164.93:8888/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-14 少儿, URL: http://101.83.74.79:8686/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-14 少儿, URL: http://125.92.103.52:8899/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-14 少儿, URL: http://59.34.94.178:4022/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-14 少儿, URL: http://219.156.50.236:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV-14 少儿, URL: http://114.254.94.104:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV-14 少儿, URL: http://123.113.237.79:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-14 少儿, URL: http://125.92.103.52:8899/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: None, Response Time: 3401ms
Name: CCTV-15 音乐, URL: http://113.67.164.93:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV-15 音乐, URL: http://113.90.244.104:4000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV-15 音乐, URL: http://1.202.9.192:8888/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV-15 音乐, URL: http://123.101.98.147:2000/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV-15 音乐, URL: http://222.129.32.50:58888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-15 音乐, URL: http://114.254.83.72:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-15 音乐, URL: http://123.113.237.79:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-15 音乐, URL: http://125.34.18.98:7777/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-15 音乐, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 661ms
Name: CCTV-15 音乐, URL: http://125.92.103.52:8899/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 3420ms
Name: CCTV-16 奥林匹克, URL: http://113.67.164.93:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-16 奥林匹克, URL: http://183.54.208.159:9999/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-16 奥林匹克, URL: http://14.126.29.161:5000/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV-16 奥林匹克, URL: http://125.92.103.52:8899/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-16 奥林匹克, URL: http://59.34.94.178:4022/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-16 奥林匹克, URL: http://222.129.32.50:58888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV-16 奥林匹克, URL: http://114.246.180.205:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV-16 奥林匹克, URL: http://114.249.220.237:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-16 奥林匹克, URL: http://125.92.103.52:8899/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 1386ms
Name: CCTV-17 农业农村, URL: http://223.72.16.232:8887/rtp/228.1.1.181:8144$1920x1080, Date: None, Resolution: None, Response Time: 358ms
Name: CCTV-17 农业农村, URL: http://58.37.82.140:56789/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: CCTV-17 农业农村, URL: http://113.67.164.93:8888/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-17 农业农村, URL: http://101.83.74.79:8686/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-17 农业农村, URL: http://113.90.244.104:4000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-17 农业农村, URL: http://58.37.189.47:8088/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV-17 农业农村, URL: http://222.129.32.50:58888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV-17 农业农村, URL: http://114.249.220.237:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV-17 农业农村, URL: http://114.254.83.72:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-17 农业农村, URL: http://125.34.18.98:7777/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 安徽卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 安徽卫视, URL: http://42.237.178.156:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 安徽卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 安徽卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: 安徽卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: 安徽卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 安徽卫视, URL: http://114.254.189.79:9999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 622ms
Name: 湖南卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 367ms
Name: 湖南卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
