Name: 安徽卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV1 综合, URL: http://113.83.248.51:58888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV1 综合, URL: http://1.202.9.192:8888/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV2 财经, URL: http://14.19.198.125:9876/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV2 财经, URL: http://113.86.204.79:9999/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV2 财经, URL: http://114.252.230.173:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV2 财经, URL: http://114.254.90.23:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV2 财经, URL: http://114.254.185.206:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV2 财经, URL: http://182.32.160.19:9997/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV2 财经, URL: http://221.217.54.227:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV2 财经, URL: http://114.243.105.206:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV2 财经, URL: http://114.245.105.180:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV2 财经, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 1010ms
Name: CCTV3 综艺, URL: http://14.145.225.21:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV3 综艺, URL: http://113.86.204.79:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV3 综艺, URL: http://114.245.105.180:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV3 综艺, URL: http://114.240.144.19:5800/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV3 综艺, URL: http://1.202.9.192:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV3 综艺, URL: http://123.101.98.235:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV3 综艺, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 761ms
Name: CCTV3 综艺, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 845ms
Name: CCTV3 综艺, URL: http://webmail.axxe.top:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 959ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV4 中文国际, URL: http://14.19.198.125:9876/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV4 中文国际, URL: http://113.86.204.79:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV4 中文国际, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV4 中文国际, URL: http://123.101.98.235:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV4 中文国际, URL: http://1.202.9.192:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV4 中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 1011ms
Name: CCTV5 体育, URL: http://101.83.113.87:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV5 体育, URL: http://14.145.225.21:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV5 体育, URL: http://113.86.204.79:9999/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV5 体育, URL: http://123.101.98.235:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV5 体育, URL: http://221.217.54.227:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV5 体育, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV5 体育, URL: http://114.245.105.180:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV5 体育, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 816ms
Name: CCTV5 体育, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 827ms
Name: CCTV5+ 体育赛事, URL: http://114.245.105.180:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV5+ 体育赛事, URL: http://115.171.216.22:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV5+ 体育赛事, URL: http://182.32.160.19:9997/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV5+ 体育赛事, URL: http://123.101.98.235:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV5+ 体育赛事, URL: http://115.171.80.59:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV5+ 体育赛事, URL: http://115.171.216.54:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV5+ 体育赛事, URL: http://111.196.185.170:5555/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV5+ 体育赛事, URL: http://nas147.myds.me:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 586ms
Name: CCTV5+ 体育赛事, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 1042ms
Name: CCTV6 电影, URL: http://180.158.37.227:99/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV6 电影, URL: http://183.54.208.69:9999/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV6 电影, URL: http://114.254.94.117:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV6 电影, URL: http://114.254.90.23:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV6 电影, URL: http://114.254.185.206:9999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV6 电影, URL: http://114.243.105.206:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV6 电影, URL: http://nas147.myds.me:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV6 电影, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 973ms
Name: CCTV7 国防军事, URL: http://180.158.37.227:99/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV7 国防军事, URL: http://183.54.208.69:9999/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV7 国防军事, URL: http://114.254.185.206:9999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV7 国防军事, URL: http://182.32.160.19:9997/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV7 国防军事, URL: http://114.254.94.117:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV7 国防军事, URL: http://123.101.98.235:2000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV7 国防军事, URL: http://221.217.54.227:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV7 国防军事, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV7 国防军事, URL: http://webmail.axxe.top:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 911ms
Name: CCTV8 电视剧, URL: http://114.253.217.188:5400/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV8 电视剧, URL: http://113.86.204.79:9999/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV8 电视剧, URL: http://114.254.185.206:9999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV8 电视剧, URL: http://123.101.98.235:2000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV8 电视剧, URL: http://1.202.9.192:8888/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV8 电视剧, URL: http://115.171.80.59:8888/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV8 电视剧, URL: http://115.171.216.54:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV8 电视剧, URL: http://114.245.105.180:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV8 电视剧, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 812ms
Name: CCTV8 电视剧, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 922ms
Name: CCTV9 纪录, URL: http://101.83.113.87:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV9 纪录, URL: http://180.158.37.227:99/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV9 纪录, URL: http://114.89.205.126:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV9 纪录, URL: http://114.253.217.188:5400/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV9 纪录, URL: http://114.245.105.180:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV9 纪录, URL: http://115.171.216.22:4000/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV9 纪录, URL: http://182.32.160.19:9997/rtp/239.21.1.153:5002$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV9 纪录, URL: http://114.240.144.19:5800/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV9 纪录, URL: http://123.101.98.235:2000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV9 纪录, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 947ms
Name: CCTV10 科教, URL: http://14.145.225.21:8888/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV10 科教, URL: http://14.145.225.21:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV10 科教, URL: http://182.32.160.19:9997/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV10 科教, URL: http://114.254.185.206:9999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV10 科教, URL: http://114.243.105.206:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV10 科教, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV10 科教, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV10 科教, URL: http://nas147.myds.me:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 633ms
Name: CCTV10 科教, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 756ms
Name: CCTV11 戏曲, URL: http://14.145.225.21:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV11 戏曲, URL: http://114.254.94.117:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV11 戏曲, URL: http://114.252.230.173:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV11 戏曲, URL: http://123.113.101.116:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV11 戏曲, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV11 戏曲, URL: http://114.254.90.23:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV11 戏曲, URL: http://221.217.54.227:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV11 戏曲, URL: http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 945ms
Name: CCTV12 社会与法, URL: http://14.145.225.21:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV12 社会与法, URL: http://114.89.205.126:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV12 社会与法, URL: http://114.253.217.188:5400/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV12 社会与法, URL: http://114.240.144.19:5800/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV12 社会与法, URL: http://1.202.9.192:8888/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV12 社会与法, URL: http://123.101.98.235:2000/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV12 社会与法, URL: http://115.171.216.54:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV12 社会与法, URL: http://114.243.105.206:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV12 社会与法, URL: http://111.196.185.170:5555/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV12 社会与法, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 1016ms
Name: CCTV13 新闻, URL: http://219.156.28.87:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV13 新闻, URL: http://114.252.230.173:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV13 新闻, URL: http://114.243.105.206:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV13 新闻, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV13 新闻, URL: http://182.32.160.19:9997/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV13 新闻, URL: http://114.240.144.19:5800/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV13 新闻, URL: http://115.171.80.59:8888/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV13 新闻, URL: http://114.245.105.180:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV13 新闻, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 570ms
Name: CCTV14 少儿, URL: http://180.158.37.227:99/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV14 少儿, URL: http://113.83.248.51:58888/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV14 少儿, URL: http://113.86.204.79:9999/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV14 少儿, URL: http://182.32.160.19:9997/rtp/239.21.1.157:5002$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV14 少儿, URL: http://123.122.161.121:19999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV14 少儿, URL: http://114.254.90.23:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV14 少儿, URL: http://123.101.98.235:2000/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV14 少儿, URL: http://115.171.80.59:8888/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV14 少儿, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV14 少儿, URL: http://114.252.230.173:8000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV15 音乐, URL: http://114.254.94.117:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV15 音乐, URL: http://113.86.204.79:9999/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV15 音乐, URL: http://123.113.101.116:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV15 音乐, URL: http://114.254.185.206:9999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV15 音乐, URL: http://114.240.144.19:5800/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV15 音乐, URL: http://114.243.105.206:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV15 音乐, URL: http://111.196.185.170:5555/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV15 音乐, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 773ms
Name: CCTV15 音乐, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 795ms
Name: CCTV15 音乐, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 1047ms
Name: CCTV16 奥林匹克, URL: http://14.19.198.125:9876/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV16 奥林匹克, URL: http://113.89.244.219:4200/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV16 奥林匹克, URL: http://113.86.204.79:9999/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV16 奥林匹克, URL: http://114.253.217.188:5400/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV16 奥林匹克, URL: http://113.83.248.51:58888/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV16 奥林匹克, URL: http://113.86.204.79:9999/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV16 奥林匹克, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV17 农业农村, URL: http://101.83.113.87:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV17 农业农村, URL: http://180.158.37.227:99/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV17 农业农村, URL: http://14.145.225.21:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV17 农业农村, URL: http://113.86.204.79:9999/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV17 农业农村, URL: http://114.254.90.23:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV17 农业农村, URL: http://182.32.160.19:9997/rtp/239.21.1.186:5002$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV17 农业农村, URL: http://114.240.144.19:5800/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV17 农业农村, URL: http://114.243.105.206:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV17 农业农村, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 安徽卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 安徽卫视, URL: http://180.158.37.227:99/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 安徽卫视, URL: http://14.19.198.125:9876/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 安徽卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 安徽卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 安徽卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 安徽卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 1012ms
Name: 安徽卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 1514ms
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 1544ms
Name: 湖南卫视, URL: http://14.19.198.125:9876/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 湖南卫视, URL: http://180.158.37.227:99/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 湖南卫视, URL: http://14.19.198.125:9876/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 湖南卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 湖南卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 湖南卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 湖南卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 湖南卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 550ms
Name: 东方卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 东方卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
