Name: 安徽卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 308ms
Name: CCTV5+ 体育赛事, URL: http://1.203.77.170:7788/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 319ms
Name: CCTV5+ 体育赛事, URL: http://115.171.216.22:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: CCTV5+ 体育赛事, URL: http://119.125.135.202:11/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 324ms
Name: CCTV5+ 体育赛事, URL: http://114.249.22.163:9000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 324ms
Name: CCTV5+ 体育赛事, URL: http://114.254.37.122:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 327ms
Name: CCTV5+ 体育赛事, URL: http://115.171.216.54:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 331ms
Name: CCTV5+ 体育赛事, URL: http://221.219.101.215:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 343ms
Name: CCTV5+ 体育赛事, URL: http://222.129.32.10:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 361ms
Name: CCTV6 电影, URL: http://61.51.140.138:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 305ms
Name: CCTV6 电影, URL: http://182.32.160.19:9997/rtp/239.21.2.47:5002$1920x1080, Date: None, Resolution: None, Response Time: 309ms
Name: CCTV6 电影, URL: http://1.203.77.170:7788/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV6 电影, URL: http://123.101.98.26:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: None, Response Time: 322ms
Name: CCTV6 电影, URL: http://119.125.135.202:11/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV6 电影, URL: http://114.254.37.122:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV6 电影, URL: http://115.171.216.22:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: None, Response Time: 330ms
Name: CCTV6 电影, URL: http://123.118.59.194:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 336ms
Name: CCTV6 电影, URL: http://221.219.101.215:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 343ms
Name: CCTV6 电影, URL: http://123.101.98.235:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: None, Response Time: 2539ms
Name: CCTV7 国防军事, URL: http://114.249.22.163:9000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 307ms
Name: CCTV7 国防军事, URL: http://1.203.77.170:7788/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV7 国防军事, URL: http://114.249.220.237:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 324ms
Name: CCTV7 国防军事, URL: http://119.125.135.202:11/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV7 国防军事, URL: http://115.171.216.54:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 327ms
Name: CCTV7 国防军事, URL: http://115.171.80.59:8888/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 331ms
Name: CCTV7 国防军事, URL: http://115.171.216.22:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 334ms
Name: CCTV7 国防军事, URL: http://221.219.101.215:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 343ms
Name: CCTV7 国防军事, URL: http://123.113.237.79:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV7 国防军事, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 766ms
Name: CCTV8 电视剧, URL: http://61.51.140.138:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 304ms
Name: CCTV8 电视剧, URL: http://114.249.22.163:9000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 308ms
Name: CCTV8 电视剧, URL: http://116.21.123.109:8000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 313ms
Name: CCTV8 电视剧, URL: http://114.249.220.237:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 324ms
Name: CCTV8 电视剧, URL: http://115.171.216.54:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV8 电视剧, URL: http://119.125.135.202:11/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV8 电视剧, URL: http://123.118.59.194:8686/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 335ms
Name: CCTV8 电视剧, URL: http://221.219.100.60:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV8 电视剧, URL: http://221.219.101.215:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV8 电视剧, URL: http://webmail.axxe.top:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 742ms
Name: CCTV9 纪录, URL: http://61.51.140.138:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 305ms
Name: CCTV9 纪录, URL: http://123.101.98.26:2000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: None, Response Time: 319ms
Name: CCTV9 纪录, URL: http://114.249.220.237:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: CCTV9 纪录, URL: http://119.125.135.202:11/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV9 纪录, URL: http://115.171.216.22:4000/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: None, Response Time: 329ms
Name: CCTV9 纪录, URL: http://221.219.101.215:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 344ms
Name: CCTV9 纪录, URL: http://114.245.110.101:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 365ms
Name: CCTV9 纪录, URL: http://221.222.178.137:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV9 纪录, URL: http://123.113.237.79:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV9 纪录, URL: http://123.101.98.235:2000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: None, Response Time: 2554ms
Name: CCTV10 科教, URL: http://114.249.22.163:9000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 307ms
Name: CCTV10 科教, URL: http://182.32.160.19:9997/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: None, Response Time: 309ms
Name: CCTV10 科教, URL: http://123.101.98.26:2000/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: None, Response Time: 318ms
Name: CCTV10 科教, URL: http://119.125.135.202:11/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV10 科教, URL: http://115.171.80.59:8888/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: None, Response Time: 334ms
Name: CCTV10 科教, URL: http://221.219.101.215:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 343ms
Name: CCTV10 科教, URL: http://123.101.98.235:2000/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: None, Response Time: 349ms
Name: CCTV10 科教, URL: http://222.129.32.10:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 362ms
Name: CCTV10 科教, URL: http://114.245.110.101:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 362ms
Name: CCTV10 科教, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 773ms
Name: CCTV11 戏曲, URL: http://114.249.22.163:9000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 307ms
Name: CCTV11 戏曲, URL: http://182.32.160.19:9997/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: None, Response Time: 312ms
Name: CCTV11 戏曲, URL: http://115.171.80.59:8888/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 319ms
Name: CCTV11 戏曲, URL: http://115.171.216.54:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 322ms
Name: CCTV11 戏曲, URL: http://114.249.220.237:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 324ms
Name: CCTV11 戏曲, URL: http://114.254.37.122:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV11 戏曲, URL: http://119.125.135.202:11/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 327ms
Name: CCTV11 戏曲, URL: http://115.171.216.22:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 328ms
Name: CCTV11 戏曲, URL: http://123.113.237.79:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV11 戏曲, URL: http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 702ms
Name: CCTV12 社会与法, URL: http://61.51.140.138:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 305ms
Name: CCTV12 社会与法, URL: http://114.249.22.163:9000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 306ms
Name: CCTV12 社会与法, URL: http://1.203.77.170:7788/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: None, Response Time: 315ms
Name: CCTV12 社会与法, URL: http://115.171.216.22:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: CCTV12 社会与法, URL: http://119.125.135.202:11/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV12 社会与法, URL: http://115.171.80.59:8888/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: None, Response Time: 330ms
Name: CCTV12 社会与法, URL: http://123.118.59.194:8686/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 334ms
Name: CCTV12 社会与法, URL: http://114.245.110.101:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 361ms
Name: CCTV12 社会与法, URL: http://222.129.32.10:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 364ms
Name: CCTV12 社会与法, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 755ms
Name: CCTV13 新闻, URL: http://61.51.140.138:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 308ms
Name: CCTV13 新闻, URL: http://182.32.160.19:9997/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: None, Response Time: 309ms
Name: CCTV13 新闻, URL: http://222.129.32.10:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 310ms
Name: CCTV13 新闻, URL: http://114.249.22.163:9000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 310ms
Name: CCTV13 新闻, URL: http://115.171.80.59:8888/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 320ms
Name: CCTV13 新闻, URL: http://123.118.59.194:8686/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 324ms
Name: CCTV13 新闻, URL: http://115.171.216.54:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 324ms
Name: CCTV13 新闻, URL: http://115.171.216.22:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 331ms
Name: CCTV13 新闻, URL: http://123.101.98.235:2000/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: None, Response Time: 348ms
Name: CCTV13 新闻, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV14 少儿, URL: http://61.51.140.138:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 304ms
Name: CCTV14 少儿, URL: http://114.249.22.163:9000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 308ms
Name: CCTV14 少儿, URL: http://182.32.160.19:9997/rtp/239.21.1.157:5002$1920x1080, Date: None, Resolution: None, Response Time: 311ms
Name: CCTV14 少儿, URL: http://119.125.135.202:11/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV14 少儿, URL: http://123.118.59.194:8686/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 336ms
Name: CCTV14 少儿, URL: http://123.101.98.235:2000/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: None, Response Time: 347ms
Name: CCTV14 少儿, URL: http://222.129.32.10:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 362ms
Name: CCTV14 少儿, URL: http://123.113.237.79:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV14 少儿, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 775ms
Name: CCTV14 少儿, URL: http://123.101.98.26:2000/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: None, Response Time: 1325ms
Name: CCTV15 音乐, URL: http://222.129.32.10:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 311ms
Name: CCTV15 音乐, URL: http://182.32.160.19:9997/rtp/239.21.2.4:5002$1920x1080, Date: None, Resolution: None, Response Time: 313ms
Name: CCTV15 音乐, URL: http://1.203.77.170:7788/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV15 音乐, URL: http://119.125.135.202:11/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: CCTV15 音乐, URL: http://123.118.59.194:8686/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: CCTV15 音乐, URL: http://221.216.132.178:8118/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV15 音乐, URL: http://115.171.216.22:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 328ms
Name: CCTV15 音乐, URL: http://114.249.22.163:9000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 342ms
Name: CCTV15 音乐, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 651ms
Name: CCTV15 音乐, URL: http://webmail.axxe.top:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 656ms
Name: CCTV16 奥林匹克, URL: http://114.249.22.163:9000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 306ms
Name: CCTV16 奥林匹克, URL: http://14.145.225.21:8888/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV16 奥林匹克, URL: http://114.249.220.237:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV16 奥林匹克, URL: http://119.125.135.202:11/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV16 奥林匹克, URL: http://119.125.135.202:11/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV16 奥林匹克, URL: http://119.125.135.202:11/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 328ms
Name: CCTV16 奥林匹克, URL: http://114.254.37.122:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 330ms
Name: CCTV16 奥林匹克, URL: http://221.222.178.137:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV16 奥林匹克, URL: http://123.113.237.79:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV17 农业农村, URL: http://182.32.160.19:9997/rtp/239.21.1.186:5002$1920x1080, Date: None, Resolution: None, Response Time: 313ms
Name: CCTV17 农业农村, URL: http://114.249.22.163:9000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 313ms
Name: CCTV17 农业农村, URL: http://123.113.237.79:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 321ms
Name: CCTV17 农业农村, URL: http://221.222.178.137:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 321ms
Name: CCTV17 农业农村, URL: http://119.125.135.202:11/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: CCTV17 农业农村, URL: http://114.249.220.237:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: CCTV17 农业农村, URL: http://114.254.37.122:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV17 农业农村, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV17 农业农村, URL: http://webmail.axxe.top:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 725ms
Name: CCTV17 农业农村, URL: http://61.51.140.138:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 1325ms
Name: 安徽卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 308ms
Name: 安徽卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 318ms
Name: 安徽卫视, URL: http://119.125.135.202:11/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
