Name: 安徽卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV3 综艺, URL: http://113.68.179.40:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV3 综艺, URL: http://116.226.36.186:8088/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV3 综艺, URL: http://58.37.102.193:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV3 综艺, URL: http://218.80.110.51:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV3 综艺, URL: http://58.41.30.154:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV3 综艺, URL: http://116.235.182.7:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV3 综艺, URL: http://116.235.109.215:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV3 综艺, URL: http://180.171.56.119:10000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV3 综艺, URL: http://113.86.204.209:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV4 中文国际, URL: http://116.21.123.109:8000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV4 中文国际, URL: http://123.13.247.38:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV4 中文国际, URL: http://113.68.179.40:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV4 中文国际, URL: http://114.254.90.80:2222/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV4 中文国际, URL: http://114.245.110.101:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV4 中文国际, URL: http://1.203.184.153:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV4 中文国际, URL: http://123.13.247.38:4000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV4 中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 572ms
Name: CCTV4 中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 588ms
Name: CCTV5 体育, URL: http://116.226.36.186:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV5 体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV5 体育, URL: http://58.37.102.193:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV5 体育, URL: http://218.80.110.51:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV5 体育, URL: http://116.235.109.215:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV5 体育, URL: http://116.235.182.7:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV5 体育, URL: http://180.171.56.119:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV5 体育, URL: http://114.254.94.132:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV5 体育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 745ms
Name: CCTV5+ 体育赛事, URL: http://113.68.179.40:4022/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV5+ 体育赛事, URL: http://114.254.90.80:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV5+ 体育赛事, URL: http://114.245.110.101:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV5+ 体育赛事, URL: http://123.113.237.79:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV5+ 体育赛事, URL: http://123.113.151.49:3568/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV5+ 体育赛事, URL: http://222.129.32.10:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV5+ 体育赛事, URL: http://123.13.247.38:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV5+ 体育赛事, URL: http://114.254.89.75:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV5+ 体育赛事, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 783ms
Name: CCTV6 电影, URL: http://116.226.36.186:8088/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV6 电影, URL: http://58.41.30.154:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV6 电影, URL: http://218.80.110.51:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV6 电影, URL: http://58.37.102.193:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV6 电影, URL: http://116.233.220.113:1688/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV6 电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV6 电影, URL: http://116.235.182.7:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV6 电影, URL: http://116.235.109.215:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV6 电影, URL: http://114.245.110.101:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV7 国防军事, URL: http://116.235.182.7:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV7 国防军事, URL: http://116.235.109.215:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV7 国防军事, URL: http://58.37.102.193:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV7 国防军事, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV7 国防军事, URL: http://218.80.110.51:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV7 国防军事, URL: http://58.41.30.154:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV7 国防军事, URL: http://180.171.56.119:10000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV7 国防军事, URL: http://116.226.36.186:8088/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV7 国防军事, URL: http://114.249.22.163:9000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV8 电视剧, URL: http://61.149.237.171:8686/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV8 电视剧, URL: http://123.112.246.6:5555/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV8 电视剧, URL: http://1.203.77.170:7788/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV8 电视剧, URL: http://111.199.238.10:3568/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV8 电视剧, URL: http://221.219.100.60:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV8 电视剧, URL: http://114.249.22.163:9000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV8 电视剧, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 746ms
Name: CCTV8 电视剧, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 754ms
Name: CCTV8 电视剧, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 762ms
Name: CCTV8 电视剧, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 813ms
Name: CCTV9 纪录, URL: http://113.68.179.40:4022/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV9 纪录, URL: http://58.41.30.154:8001/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV9 纪录, URL: http://182.115.230.52:4022/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV9 纪录, URL: http://113.128.105.161:4000/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV9 纪录, URL: http://115.171.80.59:8888/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV9 纪录, URL: http://1.203.77.170:7788/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV9 纪录, URL: http://1.203.184.153:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV9 纪录, URL: http://219.156.118.148:2000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV9 纪录, URL: http://123.13.247.38:4000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV10 科教, URL: http://116.21.123.109:8000/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV10 科教, URL: http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV10 科教, URL: http://116.235.182.7:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV10 科教, URL: http://116.235.109.215:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV10 科教, URL: http://58.41.30.154:8001/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV10 科教, URL: http://113.86.204.209:4022/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV10 科教, URL: http://114.245.110.101:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV10 科教, URL: http://114.254.89.75:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV10 科教, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 748ms
Name: CCTV10 科教, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 774ms
Name: CCTV11 戏曲, URL: http://113.68.179.40:4022/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV11 戏曲, URL: http://1.203.77.170:7788/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV11 戏曲, URL: http://123.116.128.173:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV11 戏曲, URL: http://wg.mxmy.net:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV11 戏曲, URL: http://123.113.151.49:3568/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV11 戏曲, URL: http://123.113.237.79:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV11 戏曲, URL: http://222.129.32.10:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV11 戏曲, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 767ms
Name: CCTV11 戏曲, URL: http://114.245.110.101:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 1542ms
Name: CCTV12 社会与法, URL: http://116.235.182.7:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV12 社会与法, URL: http://116.235.109.215:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV12 社会与法, URL: http://58.41.30.154:8001/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV12 社会与法, URL: http://218.80.110.51:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV12 社会与法, URL: http://58.37.102.193:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV12 社会与法, URL: http://116.226.36.186:8088/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV12 社会与法, URL: http://123.112.246.6:5555/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV12 社会与法, URL: http://180.171.56.119:10000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV12 社会与法, URL: http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 3509ms
Name: CCTV13 新闻, URL: http://61.149.237.171:8686/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV13 新闻, URL: http://42.237.157.252:4022/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV13 新闻, URL: http://123.112.246.6:5555/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV13 新闻, URL: http://123.116.128.173:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV13 新闻, URL: http://111.199.238.10:3568/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV13 新闻, URL: http://114.252.125.248:7000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV13 新闻, URL: http://222.129.32.10:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV13 新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 731ms
Name: CCTV13 新闻, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 766ms
Name: CCTV13 新闻, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 1008ms
Name: CCTV14 少儿, URL: http://116.226.36.186:8088/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV14 少儿, URL: http://58.37.102.193:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV14 少儿, URL: http://58.41.30.154:8001/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV14 少儿, URL: http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV14 少儿, URL: http://116.233.220.113:1688/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV14 少儿, URL: http://116.235.109.215:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV14 少儿, URL: http://218.80.110.51:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV14 少儿, URL: http://116.235.182.7:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV14 少儿, URL: http://180.171.56.119:10000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV14 少儿, URL: http://123.113.151.49:3568/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV15 音乐, URL: http://42.237.157.252:4022/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV15 音乐, URL: http://1.203.77.170:7788/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV15 音乐, URL: http://113.128.105.161:4000/rtp/239.21.2.4:5002$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV15 音乐, URL: http://123.116.128.173:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV15 音乐, URL: http://123.113.237.79:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV15 音乐, URL: http://115.171.216.22:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV15 音乐, URL: http://114.252.125.248:7000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV15 音乐, URL: http://114.254.89.75:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV15 音乐, URL: http://221.219.101.215:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV15 音乐, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 744ms
Name: CCTV16 奥林匹克, URL: http://113.83.248.190:4200/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV16 奥林匹克, URL: http://222.129.32.10:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV16 奥林匹克, URL: http://111.199.238.10:3568/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV16 奥林匹克, URL: http://123.116.128.173:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV16 奥林匹克, URL: http://114.252.125.248:7000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV16 奥林匹克, URL: http://124.65.0.167:20000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV16 奥林匹克, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 739ms
Name: CCTV16 奥林匹克, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 952ms
Name: CCTV17 农业农村, URL: http://58.37.102.193:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV17 农业农村, URL: http://116.226.36.186:8088/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV17 农业农村, URL: http://58.41.27.144:18888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV17 农业农村, URL: http://218.80.110.51:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV17 农业农村, URL: http://116.235.109.215:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV17 农业农村, URL: http://114.252.125.248:7000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV17 农业农村, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 763ms
Name: CCTV17 农业农村, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 824ms
Name: 安徽卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: 安徽卫视, URL: http://116.235.182.7:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 安徽卫视, URL: http://58.37.102.193:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 安徽卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 安徽卫视, URL: http://123.116.128.173:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 安徽卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 安徽卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: 湖南卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 湖南卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 湖南卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 湖南卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 湖南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 湖南卫视, URL: http://42.237.157.252:4022/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 湖南卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 493ms
