Name: 安徽卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-6 电影, URL: http://101.83.113.87:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-6 电影, URL: http://114.243.154.96:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-6 电影, URL: http://115.171.216.54:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-6 电影, URL: http://58.37.91.48:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-7 国防军事, URL: http://123.113.237.79:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-7 国防军事, URL: http://114.249.217.126:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-7 国防军事, URL: http://222.129.32.50:58888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV-7 国防军事, URL: http://114.243.154.96:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-7 国防军事, URL: http://58.37.189.47:8088/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-7 国防军事, URL: http://113.71.148.134:5555/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV-7 国防军事, URL: http://101.83.74.79:8686/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-7 国防军事, URL: http://1.196.154.36:2000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-8 电视剧, URL: http://114.249.27.188:9000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-8 电视剧, URL: http://221.216.132.178:8118/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-8 电视剧, URL: http://116.234.13.241:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV-8 电视剧, URL: http://101.83.74.79:8686/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-8 电视剧, URL: http://101.83.113.87:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-8 电视剧, URL: http://116.237.16.181:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-8 电视剧, URL: http://114.243.154.96:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-8 电视剧, URL: http://58.37.82.140:56789/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-8 电视剧, URL: http://1.196.154.36:2000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV-9 纪录, URL: http://114.249.27.188:9000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV-9 纪录, URL: http://116.234.13.241:9898/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-9 纪录, URL: http://101.83.113.87:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-9 纪录, URL: http://58.37.82.140:56789/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-9 纪录, URL: http://114.243.154.96:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-9 纪录, URL: http://58.37.189.47:8088/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-9 纪录, URL: http://101.83.74.79:8686/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-9 纪录, URL: http://116.237.16.181:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-9 纪录, URL: http://58.37.189.47:8088/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-10 科教, URL: http://123.113.237.79:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV-10 科教, URL: http://101.83.74.79:8686/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-10 科教, URL: http://114.254.84.178:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-10 科教, URL: http://101.83.113.87:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-10 科教, URL: http://116.237.16.181:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-10 科教, URL: http://114.243.154.96:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-10 科教, URL: http://58.37.189.47:8088/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-10 科教, URL: http://home.huaz.site:4000/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: None, Response Time: 834ms
Name: CCTV-11 戏曲, URL: http://114.249.27.188:9000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-11 戏曲, URL: http://222.129.32.50:58888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-11 戏曲, URL: http://114.254.83.72:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-11 戏曲, URL: http://114.243.154.96:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-11 戏曲, URL: http://114.254.189.79:9999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-11 戏曲, URL: http://1.202.9.192:8888/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-11 戏曲, URL: http://123.101.98.141:2000/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-11 戏曲, URL: http://115.171.216.54:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-11 戏曲, URL: http://123.101.98.37:2000/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: None, Response Time: 1523ms
Name: CCTV-11 戏曲, URL: http://123.101.98.8:2000/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: None, Response Time: 2788ms
Name: CCTV-12 社会与法, URL: http://114.254.83.72:2222/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV-12 社会与法, URL: http://114.249.27.188:9000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-12 社会与法, URL: http://221.216.132.178:8118/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-12 社会与法, URL: http://114.249.217.126:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV-12 社会与法, URL: http://221.220.135.32:9999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV-12 社会与法, URL: http://101.83.74.79:8686/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-12 社会与法, URL: http://101.83.113.87:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-12 社会与法, URL: http://114.243.154.96:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-12 社会与法, URL: http://nas147.myds.me:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV-13 新闻, URL: http://218.29.135.4:4000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-13 新闻, URL: http://114.246.67.244:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-13 新闻, URL: http://221.216.132.178:8118/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV-13 新闻, URL: http://114.254.84.178:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-13 新闻, URL: http://114.243.154.96:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-13 新闻, URL: http://114.254.189.79:9999/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-13 新闻, URL: http://1.202.9.192:8888/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-13 新闻, URL: http://115.171.216.54:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-13 新闻, URL: http://home.huaz.site:4000/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-14 少儿, URL: http://221.216.132.178:8118/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV-14 少儿, URL: http://222.129.32.50:58888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV-14 少儿, URL: http://114.254.189.79:9999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 441ms
Name: CCTV-14 少儿, URL: http://116.234.13.241:9898/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV-14 少儿, URL: http://58.37.189.47:8088/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-14 少儿, URL: http://101.83.74.79:8686/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-14 少儿, URL: http://101.83.113.87:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-14 少儿, URL: http://116.237.16.181:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-14 少儿, URL: http://114.243.154.96:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-15 音乐, URL: http://218.29.135.4:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-15 音乐, URL: http://114.249.27.188:9000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV-15 音乐, URL: http://114.254.83.72:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-15 音乐, URL: http://114.254.84.178:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-15 音乐, URL: http://114.243.154.96:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-15 音乐, URL: http://1.202.9.192:8888/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-15 音乐, URL: http://115.171.216.54:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-15 音乐, URL: http://123.101.98.37:2000/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-15 音乐, URL: http://nas147.myds.me:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV-15 音乐, URL: http://114.246.67.244:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 656ms
Name: CCTV-16 奥林匹克, URL: http://114.254.83.72:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV-16 奥林匹克, URL: http://221.216.132.178:8118/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-16 奥林匹克, URL: http://114.249.27.188:9000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV-16 奥林匹克, URL: http://123.113.237.79:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV-16 奥林匹克, URL: http://221.220.135.32:9999/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV-16 奥林匹克, URL: http://113.71.148.134:5555/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-16 奥林匹克, URL: http://114.243.154.96:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-16 奥林匹克, URL: http://113.71.148.134:5555/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-16 奥林匹克, URL: http://114.254.84.178:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-16 奥林匹克, URL: http://nas147.myds.me:8888/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV-17 农业农村, URL: http://123.118.4.153:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV-17 农业农村, URL: http://123.113.237.79:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-17 农业农村, URL: http://114.254.83.72:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-17 农业农村, URL: http://101.83.74.79:8686/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-17 农业农村, URL: http://114.243.154.96:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-17 农业农村, URL: http://113.71.148.134:5555/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-17 农业农村, URL: http://home.huaz.site:4000/rtp/239.21.1.186:5002$1920x1080, Date: None, Resolution: None, Response Time: 768ms
Name: CCTV-17 农业农村, URL: http://123.101.98.8:2000/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: None, Response Time: 3524ms
Name: 安徽卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 安徽卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: 安徽卫视, URL: http://114.254.189.79:9999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 安徽卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 安徽卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 安徽卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 643ms
Name: 湖南卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 湖南卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 湖南卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 湖南卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 湖南卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 湖南卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.158:5002$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 湖南卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 577ms
Name: 湖南卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 1779ms
