Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-7 国防军事, URL: http://58.37.189.47:8088/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV-7 国防军事, URL: http://182.115.227.113:4022/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV-7 国防军事, URL: http://114.243.154.96:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-8 电视剧, URL: http://116.232.116.101:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV-8 电视剧, URL: http://101.83.74.79:8686/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-8 电视剧, URL: http://116.21.127.107:3333/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-8 电视剧, URL: http://101.83.113.87:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-8 电视剧, URL: http://222.67.181.60:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-8 电视剧, URL: http://58.37.189.47:8088/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-8 电视剧, URL: http://114.253.176.42:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV-8 电视剧, URL: http://111.201.161.17:10000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-9 纪录, URL: http://14.145.225.21:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-9 纪录, URL: http://14.145.225.21:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-9 纪录, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV-9 纪录, URL: http://222.141.133.92:8888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-9 纪录, URL: http://114.243.154.96:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV-9 纪录, URL: http://58.37.189.47:8088/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV-9 纪录, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 603ms
Name: CCTV-9 纪录, URL: http://tv.100inns.com:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 663ms
Name: CCTV-9 纪录, URL: http://222.141.135.95:8888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: None, Response Time: 2681ms
Name: CCTV-10 科教, URL: http://116.232.116.101:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-10 科教, URL: http://222.67.181.60:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-10 科教, URL: http://101.83.74.79:8686/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-10 科教, URL: http://14.117.236.199:9000/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-10 科教, URL: http://14.117.236.199:9000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV-10 科教, URL: http://58.37.91.48:4000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV-10 科教, URL: http://58.37.189.47:8088/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV-10 科教, URL: http://106.42.109.214:2000/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: CCTV-11 戏曲, URL: http://113.71.148.134:5555/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-11 戏曲, URL: http://14.117.236.199:9000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV-11 戏曲, URL: http://182.115.227.113:4022/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV-11 戏曲, URL: http://123.168.94.188:4000/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-11 戏曲, URL: http://114.253.176.42:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-11 戏曲, URL: http://1.203.184.13:8888/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV-11 戏曲, URL: http://114.249.27.188:9000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-12 社会与法, URL: http://116.232.116.101:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-12 社会与法, URL: http://222.67.181.60:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-12 社会与法, URL: http://101.83.74.79:8686/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-12 社会与法, URL: http://113.71.148.134:5555/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-12 社会与法, URL: http://116.21.127.107:3333/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV-12 社会与法, URL: http://101.83.113.87:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV-12 社会与法, URL: http://58.37.91.48:4000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV-12 社会与法, URL: http://113.71.148.134:5555/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV-12 社会与法, URL: http://222.141.133.92:8888/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-12 社会与法, URL: http://123.168.94.188:4000/rtp/239.21.1.156:5002$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV-13 新闻, URL: http://113.71.148.134:5555/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-13 新闻, URL: http://14.117.236.199:9000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV-13 新闻, URL: http://116.21.127.107:3333/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV-13 新闻, URL: http://222.141.133.92:8888/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV-13 新闻, URL: http://114.243.154.96:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV-13 新闻, URL: http://1.202.9.192:8888/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV-13 新闻, URL: http://115.171.216.54:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV-13 新闻, URL: http://115.171.216.22:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 430ms
Name: CCTV-13 新闻, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 596ms
Name: CCTV-13 新闻, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 650ms
Name: CCTV-14 少儿, URL: http://116.232.116.101:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-14 少儿, URL: http://14.117.236.199:9000/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-14 少儿, URL: http://101.83.74.79:8686/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-14 少儿, URL: http://116.21.127.107:3333/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-14 少儿, URL: http://101.83.113.87:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-14 少儿, URL: http://58.37.91.48:4000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV-14 少儿, URL: http://123.168.94.188:4000/rtp/239.21.1.157:5002$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-14 少儿, URL: http://222.141.133.92:8888/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-14 少儿, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 440ms
Name: CCTV-15 音乐, URL: http://113.71.148.134:5555/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-15 音乐, URL: http://14.117.236.199:9000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV-15 音乐, URL: http://221.220.135.32:9999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV-15 音乐, URL: http://114.249.220.237:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV-15 音乐, URL: http://114.254.189.79:9999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-15 音乐, URL: http://114.253.176.42:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-15 音乐, URL: http://1.203.184.13:8888/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV-15 音乐, URL: http://115.171.216.54:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV-15 音乐, URL: http://123.168.94.188:4000/rtp/239.21.2.4:5002$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV-16 奥林匹克, URL: http://14.117.236.199:9000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-16 奥林匹克, URL: http://116.21.127.107:3333/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-16 奥林匹克, URL: http://116.21.127.107:3333/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-16 奥林匹克, URL: http://14.117.236.199:9000/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV-16 奥林匹克, URL: http://113.71.148.134:5555/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-16 奥林匹克, URL: http://113.83.248.175:4200/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 389ms
Name: CCTV-16 奥林匹克, URL: http://nas147.myds.me:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV-16 奥林匹克, URL: http://222.129.32.50:58888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV-16 奥林匹克, URL: http://114.243.154.96:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV-16 奥林匹克, URL: http://114.249.220.237:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-17 农业农村, URL: http://14.117.236.199:9000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-17 农业农村, URL: http://222.67.181.60:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-17 农业农村, URL: http://101.83.74.79:8686/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-17 农业农村, URL: http://116.21.127.107:3333/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-17 农业农村, URL: http://14.145.225.21:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-17 农业农村, URL: http://113.71.148.134:5555/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-17 农业农村, URL: http://58.37.91.48:4000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV-17 农业农村, URL: http://101.83.113.87:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV-17 农业农村, URL: http://125.34.185.54:10000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-17 农业农村, URL: http://58.37.189.47:8088/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 安徽卫视, URL: http://14.117.236.199:9000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 安徽卫视, URL: http://14.117.236.199:9000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 安徽卫视, URL: http://123.168.94.188:4000/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: 湖南卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 湖南卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 湖南卫视, URL: http://14.117.236.199:9000/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 湖南卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 湖南卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 湖南卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 湖南卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 湖南卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: 东方卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 东方卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 东方卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 东方卫视, URL: http://116.21.127.107:3333/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 东方卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 东方卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 东方卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 东方卫视, URL: http://58.37.189.47:8088/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 406ms
