Name: 安徽卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV5 体育, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 953ms
Name: CCTV5+ 体育赛事, URL: http://113.110.200.147:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV5+ 体育赛事, URL: http://113.109.250.69:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV5+ 体育赛事, URL: http://14.117.234.252:9000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV5+ 体育赛事, URL: http://171.8.169.189:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV5+ 体育赛事, URL: http://113.90.247.46:4000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV5+ 体育赛事, URL: http://125.34.23.83:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV5+ 体育赛事, URL: http://111.194.239.32:6060/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV5+ 体育赛事, URL: http://nas147.myds.me:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 661ms
Name: CCTV5+ 体育赛事, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 1202ms
Name: CCTV6 电影, URL: http://14.117.234.252:9000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV6 电影, URL: http://180.154.133.183:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV6 电影, URL: http://123.123.167.240:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV6 电影, URL: http://221.221.95.182:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV6 电影, URL: http://1.202.9.192:8888/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV6 电影, URL: http://115.171.216.22:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV6 电影, URL: http://wg.mxmy.net:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV6 电影, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 960ms
Name: CCTV6 电影, URL: http://171.8.33.193:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: None, Response Time: 971ms
Name: CCTV7 国防军事, URL: http://171.8.169.189:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV7 国防军事, URL: http://111.193.228.246:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV7 国防军事, URL: http://123.113.104.66:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV7 国防军事, URL: http://221.218.235.251:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV7 国防军事, URL: http://1.202.9.192:8888/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV7 国防军事, URL: http://125.34.23.83:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV7 国防军事, URL: http://dns.art2kn.win:7000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 953ms
Name: CCTV7 国防军事, URL: http://171.8.33.193:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: None, Response Time: 973ms
Name: CCTV8 电视剧, URL: http://113.110.200.147:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV8 电视剧, URL: http://113.109.250.69:9999/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV8 电视剧, URL: http://222.129.37.112:8686/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV8 电视剧, URL: http://171.8.169.189:8800/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV8 电视剧, URL: http://1.202.9.192:8888/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV8 电视剧, URL: http://115.171.216.22:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV8 电视剧, URL: http://125.34.23.83:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV8 电视剧, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 693ms
Name: CCTV8 电视剧, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 780ms
Name: CCTV9 纪录, URL: http://14.117.234.252:9000/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV9 纪录, URL: http://113.110.200.147:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV9 纪录, URL: http://180.154.133.183:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV9 纪录, URL: http://113.109.250.69:9999/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV9 纪录, URL: http://111.193.228.246:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV9 纪录, URL: http://dns.art2kn.win:7000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV9 纪录, URL: http://222.129.37.112:8686/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV9 纪录, URL: http://115.171.216.22:4000/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV9 纪录, URL: http://111.194.239.32:6060/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV10 科教, URL: http://113.110.200.147:8888/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV10 科教, URL: http://14.117.234.252:9000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV10 科教, URL: http://113.109.250.69:9999/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV10 科教, URL: http://14.117.234.252:9000/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV10 科教, URL: http://123.112.208.22:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV10 科教, URL: http://113.120.108.236:4000/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV10 科教, URL: http://123.118.4.153:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV10 科教, URL: http://webmail.axxe.top:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 920ms
Name: CCTV10 科教, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 1517ms
Name: CCTV11 戏曲, URL: http://14.117.234.252:9000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV11 戏曲, URL: http://14.145.225.21:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV11 戏曲, URL: http://113.110.200.147:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV11 戏曲, URL: http://113.109.250.69:9999/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV11 戏曲, URL: http://114.254.84.178:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV11 戏曲, URL: http://140.75.164.21:5678/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV11 戏曲, URL: http://113.120.108.236:4000/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV11 戏曲, URL: http://123.118.4.153:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV11 戏曲, URL: http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 1218ms
Name: CCTV12 社会与法, URL: http://113.110.200.147:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV12 社会与法, URL: http://113.109.250.69:9999/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV12 社会与法, URL: http://171.8.169.189:8800/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV12 社会与法, URL: http://113.90.247.46:4000/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV12 社会与法, URL: http://113.90.247.46:4000/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV12 社会与法, URL: http://webmail.axxe.top:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV12 社会与法, URL: http://123.118.4.153:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV12 社会与法, URL: http://171.8.33.193:8800/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: None, Response Time: 784ms
Name: CCTV13 新闻, URL: http://14.117.234.252:9000/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV13 新闻, URL: http://113.110.200.147:8888/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV13 新闻, URL: http://113.109.250.69:9999/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV13 新闻, URL: http://113.90.247.46:4000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV13 新闻, URL: http://140.75.164.135:5678/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV13 新闻, URL: http://1.202.9.192:8888/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV13 新闻, URL: http://113.120.108.236:4000/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV13 新闻, URL: http://123.118.4.153:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV13 新闻, URL: http://nas147.myds.me:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 673ms
Name: CCTV13 新闻, URL: http://webmail.axxe.top:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 999ms
Name: CCTV14 少儿, URL: http://123.113.11.170:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV14 少儿, URL: http://222.129.37.112:8686/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV14 少儿, URL: http://221.218.235.251:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV14 少儿, URL: http://1.202.9.192:8888/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV14 少儿, URL: http://123.118.4.153:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV14 少儿, URL: http://115.171.216.22:4000/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV14 少儿, URL: http://114.254.89.70:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV14 少儿, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 949ms
Name: CCTV14 少儿, URL: http://webmail.axxe.top:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 1250ms
Name: CCTV15 音乐, URL: http://113.110.200.147:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV15 音乐, URL: http://123.118.54.72:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV15 音乐, URL: http://113.90.247.46:4000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV15 音乐, URL: http://125.34.23.83:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV15 音乐, URL: http://123.113.11.170:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV15 音乐, URL: http://123.118.4.153:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV15 音乐, URL: http://webmail.axxe.top:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 1048ms
Name: CCTV15 音乐, URL: http://171.8.33.193:8800/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: None, Response Time: 1532ms
Name: CCTV16 奥林匹克, URL: http://14.117.234.252:9000/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV16 奥林匹克, URL: http://113.110.200.147:8888/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV16 奥林匹克, URL: http://113.109.250.69:9999/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV16 奥林匹克, URL: http://113.109.250.69:9999/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV16 奥林匹克, URL: http://113.90.247.46:4000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV16 奥林匹克, URL: http://webmail.axxe.top:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV16 奥林匹克, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV16 奥林匹克, URL: http://123.118.4.153:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV16 奥林匹克, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 710ms
Name: CCTV16 奥林匹克, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 770ms
Name: CCTV17 农业农村, URL: http://113.120.46.204:8123/rtp/239.21.1.186:5002$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV17 农业农村, URL: http://140.75.164.135:5678/rtp/239.21.1.186:5002$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV17 农业农村, URL: http://123.118.4.153:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV17 农业农村, URL: http://111.196.132.51:20000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV17 农业农村, URL: http://111.194.239.32:6060/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV17 农业农村, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 754ms
Name: CCTV17 农业农村, URL: http://dns.art2kn.win:7000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 959ms
Name: CCTV17 农业农村, URL: http://webmail.axxe.top:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 984ms
Name: 安徽卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 安徽卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 安徽卫视, URL: http://140.75.164.135:5678/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 安徽卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 安徽卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 安徽卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: 安徽卫视, URL: http://222.141.133.107:8888/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 安徽卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 990ms
Name: 湖南卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 湖南卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 湖南卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 湖南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 湖南卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 湖南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 湖南卫视, URL: http://123.113.104.66:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 627ms
Name: 湖南卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 1326ms
Name: 东方卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 东方卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 东方卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 东方卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 东方卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 东方卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: None, Response Time: 503ms
