Name: 安徽卫视, URL: http://101.18.25.159:808/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV电视指南, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226717/index.m3u8, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV女性时尚, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226730/index.m3u8, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV世界地理, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226720/index.m3u8, Date: None, Resolution: None, Response Time: 417ms
Name: 安徽卫视, URL: http://101.18.25.159:808/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 505ms
Name: 湖南卫视, URL: http://101.18.25.159:808/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: 湖南卫视, URL: http://biaozhun114.com/tv/v6hubei.php?id=46, Date: None, Resolution: None, Response Time: 1923ms
Name: 东方卫视, URL: http://58.37.189.47:8088/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 481ms
Name: 东方卫视, URL: http://101.18.25.159:808/hls/46/index.m3u8, Date: None, Resolution: None, Response Time: 504ms
Name: 北京卫视, URL: http://101.18.25.159:808/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: 浙江卫视, URL: http://101.18.25.159:808/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 505ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1560ms
Name: 江苏卫视, URL: http://101.18.25.159:808/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: 天津卫视, URL: http://101.18.25.159:808/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 505ms
Name: 山东卫视, URL: http://101.18.25.159:808/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 547ms
Name: 辽宁卫视, URL: http://101.18.25.159:808/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 504ms
Name: 辽宁卫视, URL: http://biaozhun114.com/tv/vip1.php?id=19, Date: None, Resolution: None, Response Time: 1142ms
Name: 辽宁卫视, URL: http://tvbox.mohuajz.eu.org/tv/netsite.php?id=45, Date: None, Resolution: None, Response Time: 2101ms
Name: 深圳卫视, URL: http://101.18.25.159:808/hls/45/index.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: 江西卫视, URL: http://biaozhun114.com/tv/vip1.php?id=27, Date: None, Resolution: None, Response Time: 862ms
Name: 贵州卫视, URL: http://101.18.25.159:808/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 504ms
Name: 贵州卫视, URL: http://biaozhun114.com/tv/vip1.php?id=21, Date: None, Resolution: None, Response Time: 999ms
Name: 吉林卫视, URL: http://101.18.25.159:808/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 546ms
Name: 吉林卫视, URL: http://biaozhun114.com/tv/vip1.php?id=28, Date: None, Resolution: None, Response Time: 1080ms
Name: 广东卫视, URL: http://101.18.25.159:808/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 505ms
Name: 湖北卫视, URL: http://101.18.25.159:808/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 545ms
Name: 湖北卫视, URL: http://tvbox.mohuajz.eu.org/tv/netsite.php?id=62, Date: None, Resolution: None, Response Time: 4669ms
Name: 河北卫视, URL: http://101.18.25.159:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: 山西卫视, URL: http://101.18.25.159:808/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 488ms
Name: 山西卫视, URL: http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true, Date: None, Resolution: None, Response Time: 1237ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: None, Resolution: None, Response Time: 1321ms
Name: 重庆卫视, URL: http://101.18.25.159:808/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 500ms
Name: 四川卫视, URL: http://101.18.25.159:808/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 547ms
Name: 四川卫视, URL: http://biaozhun114.com/tv/v6hubei.php?id=51, Date: None, Resolution: None, Response Time: 2187ms
Name: 四川卫视, URL: http://tvbox.mohuajz.eu.org/tv/netsite.php?id=42, Date: None, Resolution: None, Response Time: 3140ms
Name: 广西卫视, URL: http://101.18.25.159:808/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 501ms
Name: 广西卫视, URL: http://biaozhun114.com/tv/vip1.php?id=32, Date: None, Resolution: None, Response Time: 624ms
Name: 广西卫视, URL: http://tvbox.mohuajz.eu.org/tv/netsite.php?id=55, Date: None, Resolution: None, Response Time: 1515ms
Name: 陕西卫视, URL: http://123.7.110.43:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 陕西卫视, URL: http://biaozhun114.com/tv/vip1.php?id=35, Date: None, Resolution: None, Response Time: 623ms
Name: 陕西卫视, URL: http://biaozhun114.com/tv/v6hubei.php?id=60, Date: None, Resolution: None, Response Time: 1619ms
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/49048r/6e1sy2.m3u8, Date: None, Resolution: None, Response Time: 1736ms
Name: 宁夏卫视, URL: http://101.18.25.159:808/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: 宁夏卫视, URL: http://biaozhun114.com/tv/v6hubei.php?id=74, Date: None, Resolution: None, Response Time: 2094ms
Name: 青海卫视, URL: http://101.18.25.159:808/hls/63/index.m3u8, Date: None, Resolution: None, Response Time: 546ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: None, Resolution: None, Response Time: 1271ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1459ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1756ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578, Date: None, Resolution: None, Response Time: 1761ms
Name: 海南卫视, URL: http://101.18.25.159:808/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: 海南卫视, URL: http://tvbox.mohuajz.eu.org/tv/netsite.php?id=40, Date: None, Resolution: None, Response Time: 1755ms
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/newzb01.m3u8?auth_key=1706667432-0-0-efcd19318c6ec43089f60ae37ed96646, Date: None, Resolution: None, Response Time: 2109ms
Name: 新疆卫视, URL: http://101.18.25.159:808/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 545ms
Name: 西藏卫视, URL: http://101.18.25.159:808/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws, Date: None, Resolution: None, Response Time: 5343ms
Name: 内蒙古卫视, URL: http://101.18.25.159:808/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 544ms
Name: 云南卫视, URL: http://101.18.25.159:808/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: 东南卫视, URL: http://101.18.25.159:808/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 547ms
Name: 河南卫视, URL: http://101.18.25.159:808/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: 三沙卫视, URL: https://live3.hnntv.cn/srs/tv/ssws.m3u8, Date: None, Resolution: None, Response Time: 1748ms
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8, Date: None, Resolution: None, Response Time: 1157ms
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8, Date: None, Resolution: None, Response Time: 1223ms
Name: 黑龙江卫视, URL: http://101.18.25.159:808/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 552ms
Name: 黑龙江卫视, URL: http://tvbox.mohuajz.eu.org/tv/netsite.php?id=66, Date: None, Resolution: None, Response Time: 3482ms
Name: 广东体育, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/1300.m3u8, Date: None, Resolution: None, Response Time: 465ms
Name: 广东体育, URL: http://14.212.185.138:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/PLTV/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 3038ms
Name: CCTV 5体育, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: None, Resolution: None, Response Time: 292ms
Name: CCTV 5体育, URL: http://101.18.25.159:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV 5+体育赛事, URL: http://101.18.25.159:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 504ms
Name: 五星体育, URL: http://58.37.189.47:8088/udp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 470ms
Name: 风云足球, URL: http://101.18.25.159:808/hls/80/index.m3u8, Date: None, Resolution: None, Response Time: 547ms
Name: 风云足球, URL: http://biaozhun114.com/tv/v6hubei.php?id=20, Date: None, Resolution: None, Response Time: 1558ms
Name: CHC家庭影院, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: None, Response Time: 463ms
Name: CHC动作电影, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226673/index.m3u8, Date: None, Resolution: None, Response Time: 430ms
Name: CHC影迷电影, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226681/index.m3u8, Date: None, Resolution: None, Response Time: 469ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 464ms
Name: 凤凰中文, URL: http://113.64.145.195:8081/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 530ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 531ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 549ms
Name: 凤凰中文, URL: http://biaozhun114.com/tv/fengshows.php?id=1, Date: None, Resolution: None, Response Time: 582ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 455ms
Name: 凤凰资讯, URL: http://113.64.145.195:8081/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: 凤凰资讯, URL: http://biaozhun114.com/tv/fengshows.php?id=2, Date: None, Resolution: None, Response Time: 603ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 778ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv, Date: None, Resolution: None, Response Time: 587ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 588ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 599ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: None, Resolution: None, Response Time: 599ms
Name: 澳亚卫视, URL: https://live.mastvnet.com:443/lsdream/lY44pmm/2000/live.m3u8, Date: None, Resolution: None, Response Time: 1336ms
Name: 澳亚卫视, URL: https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8, Date: None, Resolution: None, Response Time: 1356ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 773ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 550ms
Name: 台视新闻台, URL: http://37.128.252.61:5200/4gtv/4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1773ms
Name: TVBS新闻台, URL: http://biaozhun114.com/tv/4gtv.php?id=2, Date: None, Resolution: None, Response Time: 1807ms
