Name: 安徽卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV2 财经, URL: http://125.34.16.103:7777/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV2 财经, URL: http://115.171.80.59:8888/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV2 财经, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 639ms
Name: CCTV2 财经, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 724ms
Name: CCTV2 财经, URL: http://114.254.88.184:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 828ms
Name: CCTV2 财经, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 998ms
Name: CCTV3 综艺, URL: http://125.34.16.103:7777/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 430ms
Name: CCTV3 综艺, URL: http://124.65.0.167:20000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 441ms
Name: CCTV3 综艺, URL: http://114.249.22.163:9000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV3 综艺, URL: http://wg.mxmy.net:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV3 综艺, URL: http://116.21.123.109:8000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV3 综艺, URL: http://180.171.56.119:10000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV3 综艺, URL: http://58.41.30.154:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV3 综艺, URL: http://1.203.77.170:7788/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV3 综艺, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 773ms
Name: CCTV3 综艺, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 885ms
Name: CCTV4 中文国际, URL: http://116.233.220.113:1688/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV4 中文国际, URL: http://116.21.123.109:8000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV4 中文国际, URL: http://1.202.9.192:8888/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV4 中文国际, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: None, Response Time: 624ms
Name: CCTV4 中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 634ms
Name: CCTV4 中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 647ms
Name: CCTV4 中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 920ms
Name: CCTV4 中文国际, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 1140ms
Name: CCTV5 体育, URL: http://114.249.220.237:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV5 体育, URL: http://124.65.0.167:20000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV5 体育, URL: http://222.129.32.10:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 438ms
Name: CCTV5 体育, URL: http://114.249.22.163:9000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV5 体育, URL: http://125.34.16.103:7777/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV5 体育, URL: http://183.54.208.219:9999/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV5 体育, URL: http://114.254.88.184:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV5 体育, URL: http://115.171.80.59:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV5 体育, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 697ms
Name: CCTV5+ 体育赛事, URL: http://114.249.220.237:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV5+ 体育赛事, URL: http://114.249.22.163:9000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV5+ 体育赛事, URL: http://182.115.230.52:4022/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV5+ 体育赛事, URL: http://123.113.248.110:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV5+ 体育赛事, URL: http://116.21.123.109:8000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV5+ 体育赛事, URL: http://wg.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV5+ 体育赛事, URL: http://drive.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV5+ 体育赛事, URL: http://115.171.80.59:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV5+ 体育赛事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 678ms
Name: CCTV6 电影, URL: http://222.129.32.10:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV6 电影, URL: http://124.65.0.167:20000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV6 电影, URL: http://114.254.89.75:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV6 电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV6 电影, URL: http://123.113.237.79:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV6 电影, URL: http://58.39.142.6:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV6 电影, URL: http://123.101.98.26:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV6 电影, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 704ms
Name: CCTV6 电影, URL: http://114.254.88.184:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 1555ms
Name: CCTV7 国防军事, URL: http://114.249.220.237:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV7 国防军事, URL: http://114.245.110.101:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV7 国防军事, URL: http://114.249.22.163:9000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV7 国防军事, URL: http://125.34.16.103:7777/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV7 国防军事, URL: http://58.39.142.6:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV7 国防军事, URL: http://58.41.30.154:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV7 国防军事, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV7 国防军事, URL: http://123.101.98.26:2000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV7 国防军事, URL: http://115.171.80.59:8888/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV7 国防军事, URL: http://114.254.88.184:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 2447ms
Name: CCTV8 电视剧, URL: http://125.34.16.103:7777/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV8 电视剧, URL: http://114.249.22.163:9000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV8 电视剧, URL: http://111.196.134.183:20000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV8 电视剧, URL: http://123.113.237.79:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV8 电视剧, URL: http://58.41.30.154:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV8 电视剧, URL: http://180.171.56.119:10000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV8 电视剧, URL: http://114.254.88.184:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV8 电视剧, URL: http://115.171.80.59:8888/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV8 电视剧, URL: http://123.101.98.26:2000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV8 电视剧, URL: http://1.203.77.170:7788/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV9 纪录, URL: http://114.245.104.135:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV9 纪录, URL: http://114.249.22.163:9000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV9 纪录, URL: http://124.65.0.167:20000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 438ms
Name: CCTV9 纪录, URL: http://123.113.237.79:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV9 纪录, URL: http://125.34.16.103:7777/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV9 纪录, URL: http://58.41.27.144:18888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV9 纪录, URL: http://58.39.142.6:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV9 纪录, URL: http://116.233.220.113:1688/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV9 纪录, URL: http://180.171.56.119:10000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV9 纪录, URL: http://58.41.30.154:8001/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV10 科教, URL: http://114.249.22.163:9000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV10 科教, URL: http://111.196.134.183:20000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV10 科教, URL: http://114.254.89.75:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV10 科教, URL: http://123.113.237.79:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV10 科教, URL: http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV10 科教, URL: http://180.171.56.119:10000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV10 科教, URL: http://182.32.160.19:9997/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV10 科教, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 690ms
Name: CCTV10 科教, URL: http://114.245.110.101:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 893ms
Name: CCTV10 科教, URL: http://webmail.axxe.top:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 944ms
Name: CCTV11 戏曲, URL: http://114.245.104.135:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV11 戏曲, URL: http://222.129.32.10:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV11 戏曲, URL: http://124.65.0.167:20000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV11 戏曲, URL: http://123.113.237.79:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV11 戏曲, URL: http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV11 戏曲, URL: http://116.21.123.109:8000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV11 戏曲, URL: http://183.54.208.219:9999/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV11 戏曲, URL: http://182.32.160.19:9997/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV11 戏曲, URL: http://115.171.80.59:8888/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV11 戏曲, URL: http://1.203.77.170:7788/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV12 社会与法, URL: http://114.249.220.237:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV12 社会与法, URL: http://114.249.22.163:9000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV12 社会与法, URL: http://221.219.100.60:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV12 社会与法, URL: http://114.245.104.135:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV12 社会与法, URL: http://182.115.230.52:4022/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV12 社会与法, URL: http://58.39.142.6:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV12 社会与法, URL: http://116.21.123.109:8000/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV12 社会与法, URL: http://58.41.30.154:8001/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV12 社会与法, URL: http://182.32.160.19:9997/rtp/239.21.1.156:5002$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV12 社会与法, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 624ms
Name: CCTV13 新闻, URL: http://114.245.110.101:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV13 新闻, URL: http://114.254.89.75:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV13 新闻, URL: http://125.34.16.103:7777/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV13 新闻, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV13 新闻, URL: http://114.254.88.184:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV13 新闻, URL: http://115.171.80.59:8888/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV13 新闻, URL: http://1.203.77.170:7788/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV13 新闻, URL: http://123.101.98.26:2000/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: None, Response Time: 566ms
Name: CCTV13 新闻, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 703ms
Name: CCTV13 新闻, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 786ms
Name: CCTV14 少儿, URL: http://115.60.253.201:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV14 少儿, URL: http://114.245.104.135:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV14 少儿, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV14 少儿, URL: http://124.65.0.167:20000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV14 少儿, URL: http://222.129.32.10:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 440ms
Name: CCTV14 少儿, URL: http://123.113.237.79:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV14 少儿, URL: http://182.115.230.52:4022/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV14 少儿, URL: http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV14 少儿, URL: http://182.32.160.19:9997/rtp/239.21.1.157:5002$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV14 少儿, URL: http://115.171.80.59:8888/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV15 音乐, URL: http://124.65.0.167:20000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV15 音乐, URL: http://182.115.230.52:4022/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: None, Response Time: 438ms
Name: CCTV15 音乐, URL: http://114.245.104.135:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV15 音乐, URL: http://114.254.89.75:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV15 音乐, URL: http://116.21.123.109:8000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV15 音乐, URL: http://182.32.160.19:9997/rtp/239.21.2.4:5002$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV15 音乐, URL: http://115.171.80.59:8888/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV15 音乐, URL: http://1.203.77.170:7788/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV15 音乐, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 617ms
Name: CCTV16 奥林匹克, URL: http://114.254.89.75:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV16 奥林匹克, URL: http://114.249.22.163:9000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV16 奥林匹克, URL: http://124.65.0.167:20000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 438ms
Name: CCTV16 奥林匹克, URL: http://221.219.100.60:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV16 奥林匹克, URL: http://111.196.134.183:20000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV16 奥林匹克, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV16 奥林匹克, URL: http://123.113.237.79:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV16 奥林匹克, URL: http://116.21.123.109:8000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV16 奥林匹克, URL: http://113.75.183.80:2086/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV17 农业农村, URL: http://114.249.220.237:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV17 农业农村, URL: http://114.249.22.163:9000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV17 农业农村, URL: http://123.113.237.79:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV17 农业农村, URL: http://182.115.230.52:4022/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV17 农业农村, URL: http://114.254.89.75:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV17 农业农村, URL: http://180.171.56.119:10000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV17 农业农村, URL: http://182.32.160.19:9997/rtp/239.21.1.186:5002$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV17 农业农村, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 696ms
Name: CCTV17 农业农村, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 791ms
Name: CCTV17 农业农村, URL: http://webmail.axxe.top:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 954ms
Name: 安徽卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: 安徽卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 安徽卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: 安徽卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 安徽卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 503ms
