Name: 安徽卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV5 体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV5 体育, URL: http://183.54.208.204:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV5 体育, URL: http://116.233.220.113:1688/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV5 体育, URL: http://218.80.110.51:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV5 体育, URL: http://61.149.237.171:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV5 体育, URL: http://123.117.37.103:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV5 体育, URL: http://221.219.101.215:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV5 体育, URL: http://183.54.208.219:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 2731ms
Name: CCTV5+ 体育赛事, URL: http://114.254.88.184:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV5+ 体育赛事, URL: http://182.115.230.52:4022/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV5+ 体育赛事, URL: http://119.125.135.202:11/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV5+ 体育赛事, URL: http://113.68.179.40:4022/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV5+ 体育赛事, URL: http://123.13.247.38:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV5+ 体育赛事, URL: http://114.253.73.128:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV5+ 体育赛事, URL: http://123.113.237.79:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV5+ 体育赛事, URL: http://114.254.89.75:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV5+ 体育赛事, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 755ms
Name: CCTV5+ 体育赛事, URL: http://61.149.237.171:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 798ms
Name: CCTV6 电影, URL: http://58.41.30.154:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV6 电影, URL: http://119.125.135.202:11/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV6 电影, URL: http://222.129.32.10:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV6 电影, URL: http://114.254.89.75:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV6 电影, URL: http://123.113.237.79:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV6 电影, URL: http://111.196.185.170:5555/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV6 电影, URL: http://115.171.216.22:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV6 电影, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 792ms
Name: CCTV6 电影, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 807ms
Name: CCTV6 电影, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 816ms
Name: CCTV7 国防军事, URL: http://124.65.0.167:20000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV7 国防军事, URL: http://1.203.77.170:7788/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV7 国防军事, URL: http://115.171.216.22:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV7 国防军事, URL: http://111.196.185.170:5555/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV7 国防军事, URL: http://114.254.89.75:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV7 国防军事, URL: http://114.249.22.163:9000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV7 国防军事, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 738ms
Name: CCTV7 国防军事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 765ms
Name: CCTV7 国防军事, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 838ms
Name: CCTV7 国防军事, URL: http://61.149.237.171:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 3259ms
Name: CCTV8 电视剧, URL: http://58.41.30.154:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV8 电视剧, URL: http://182.115.230.52:4022/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV8 电视剧, URL: http://111.196.134.183:20000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV8 电视剧, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV8 电视剧, URL: http://111.196.185.170:5555/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV8 电视剧, URL: http://1.203.77.170:7788/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV8 电视剧, URL: http://123.117.37.103:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV8 电视剧, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 813ms
Name: CCTV8 电视剧, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 831ms
Name: CCTV9 纪录, URL: http://116.233.220.113:1688/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV9 纪录, URL: http://180.171.56.119:10000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV9 纪录, URL: http://218.80.110.51:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV9 纪录, URL: http://58.41.27.144:18888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV9 纪录, URL: http://116.233.220.113:1688/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV9 纪录, URL: http://218.80.110.51:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV9 纪录, URL: http://58.41.30.154:8001/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV9 纪录, URL: http://61.149.237.171:8686/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV9 纪录, URL: http://115.171.80.59:8888/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV9 纪录, URL: http://182.115.230.52:4022/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV10 科教, URL: http://180.171.56.119:10000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV10 科教, URL: http://218.80.110.51:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV10 科教, URL: http://111.196.134.183:20000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV10 科教, URL: http://119.125.135.202:11/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV10 科教, URL: http://125.34.16.103:7777/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV10 科教, URL: http://115.171.80.59:8888/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV10 科教, URL: http://221.219.100.60:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV10 科教, URL: http://221.219.101.215:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV10 科教, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 820ms
Name: CCTV11 戏曲, URL: http://114.254.88.184:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV11 戏曲, URL: http://182.115.230.52:4022/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV11 戏曲, URL: http://113.110.231.208:4022/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV11 戏曲, URL: http://114.253.73.128:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV11 戏曲, URL: http://123.113.237.79:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV11 戏曲, URL: http://114.246.102.14:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV11 戏曲, URL: http://114.254.89.75:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV11 戏曲, URL: http://114.249.22.163:9000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV11 戏曲, URL: http://61.149.237.171:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 1526ms
Name: CCTV12 社会与法, URL: http://113.68.179.40:4022/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV12 社会与法, URL: http://113.86.204.209:4022/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV12 社会与法, URL: http://114.245.104.135:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV12 社会与法, URL: http://125.34.16.103:7777/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV12 社会与法, URL: http://1.203.77.170:7788/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV12 社会与法, URL: http://115.171.80.59:8888/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV12 社会与法, URL: http://115.171.216.22:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV12 社会与法, URL: http://221.219.100.60:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV12 社会与法, URL: http://123.117.37.103:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV12 社会与法, URL: http://221.219.101.215:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV13 新闻, URL: http://113.68.179.40:4022/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV13 新闻, URL: http://182.115.230.52:4022/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV13 新闻, URL: http://119.125.135.202:11/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV13 新闻, URL: http://113.86.204.209:4022/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV13 新闻, URL: http://114.253.73.128:8686/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV13 新闻, URL: http://61.149.237.171:8686/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV13 新闻, URL: http://114.254.89.75:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV13 新闻, URL: http://drive.mxmy.net:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV13 新闻, URL: http://114.249.22.163:9000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV14 少儿, URL: http://113.110.231.208:4022/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV14 少儿, URL: http://114.254.89.75:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV14 少儿, URL: http://123.113.237.79:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV14 少儿, URL: http://114.246.102.14:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV14 少儿, URL: http://61.149.237.171:8686/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV14 少儿, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV14 少儿, URL: http://221.219.101.215:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV14 少儿, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 723ms
Name: CCTV14 少儿, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 792ms
Name: CCTV15 音乐, URL: http://114.254.88.184:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV15 音乐, URL: http://114.253.73.128:8686/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV15 音乐, URL: http://222.129.32.10:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV15 音乐, URL: http://124.65.0.167:20000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV15 音乐, URL: http://114.254.89.75:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV15 音乐, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 770ms
Name: CCTV15 音乐, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 772ms
Name: CCTV15 音乐, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 928ms
Name: CCTV15 音乐, URL: http://61.149.237.171:8686/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 1296ms
Name: CCTV16 奥林匹克, URL: http://119.125.135.202:11/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV16 奥林匹克, URL: http://119.125.135.202:11/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV16 奥林匹克, URL: http://113.110.231.208:4022/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV16 奥林匹克, URL: http://114.253.73.128:8686/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV16 奥林匹克, URL: http://114.254.89.75:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV16 奥林匹克, URL: http://222.129.32.10:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV16 奥林匹克, URL: http://114.245.104.135:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV16 奥林匹克, URL: http://124.65.0.167:20000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV16 奥林匹克, URL: http://114.249.22.163:9000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV17 农业农村, URL: http://180.171.56.119:10000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV17 农业农村, URL: http://182.115.230.52:4022/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV17 农业农村, URL: http://218.80.110.51:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV17 农业农村, URL: http://58.41.27.144:18888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV17 农业农村, URL: http://113.110.231.208:4022/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV17 农业农村, URL: http://61.149.237.171:8686/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV17 农业农村, URL: http://123.113.237.79:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV17 农业农村, URL: http://221.219.100.60:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV17 农业农村, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: 安徽卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 安徽卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 安徽卫视, URL: http://119.125.135.202:11/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 安徽卫视, URL: http://113.110.231.208:4022/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 安徽卫视, URL: http://114.253.73.128:8686/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 安徽卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 安徽卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 安徽卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 安徽卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
