Name: 安徽卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV7 国防军事, URL: http://123.11.97.200:8089/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV7 国防军事, URL: http://113.109.250.69:9999/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV7 国防军事, URL: http://123.113.104.66:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV7 国防军事, URL: http://14.117.234.252:9000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV7 国防军事, URL: http://222.129.37.112:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV7 国防军事, URL: http://1.202.9.192:8888/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV7 国防军事, URL: http://115.171.216.22:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV7 国防军事, URL: http://113.90.247.46:4000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 679ms
Name: CCTV7 国防军事, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 838ms
Name: CCTV8 电视剧, URL: http://111.194.188.153:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV8 电视剧, URL: http://123.113.104.66:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV8 电视剧, URL: http://222.67.181.60:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV8 电视剧, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV8 电视剧, URL: http://58.41.30.154:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV8 电视剧, URL: http://113.103.253.123:2000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV8 电视剧, URL: http://114.254.84.178:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 632ms
Name: CCTV8 电视剧, URL: http://113.86.204.79:9999/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 683ms
Name: CCTV9 纪录, URL: http://111.194.239.32:6060/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV9 纪录, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV9 纪录, URL: http://58.41.30.154:8001/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV9 纪录, URL: http://14.117.234.252:9000/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV9 纪录, URL: http://113.103.253.123:2000/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV9 纪录, URL: http://116.25.95.166:4022/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV9 纪录, URL: http://113.86.204.79:9999/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV10 科教, URL: http://111.194.239.32:6060/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV10 科教, URL: http://114.254.89.70:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV10 科教, URL: http://221.218.235.251:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV10 科教, URL: http://113.109.250.69:9999/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV10 科教, URL: http://113.109.250.69:9999/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV10 科教, URL: http://58.41.30.154:8001/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV10 科教, URL: http://113.120.46.204:8123/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV10 科教, URL: http://dns.art2kn.win:7000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 890ms
Name: CCTV11 戏曲, URL: http://111.194.239.32:6060/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV11 戏曲, URL: http://114.245.105.180:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV11 戏曲, URL: http://221.221.95.182:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV11 戏曲, URL: http://123.113.104.66:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV11 戏曲, URL: http://14.117.234.252:9000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV11 戏曲, URL: http://113.103.253.123:2000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV11 戏曲, URL: http://14.19.211.0:6688/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV11 戏曲, URL: http://113.120.46.204:8123/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV11 戏曲, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 1097ms
Name: CCTV12 社会与法, URL: http://123.11.97.200:8089/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV12 社会与法, URL: http://111.194.239.32:6060/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV12 社会与法, URL: http://114.245.105.180:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 440ms
Name: CCTV12 社会与法, URL: http://14.117.234.252:9000/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV12 社会与法, URL: http://113.109.250.69:9999/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV12 社会与法, URL: http://123.113.104.66:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV12 社会与法, URL: http://113.103.253.123:2000/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV12 社会与法, URL: http://116.25.95.166:4022/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV12 社会与法, URL: http://114.254.89.70:2222/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 640ms
Name: CCTV13 新闻, URL: http://114.254.89.70:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV13 新闻, URL: http://114.245.105.180:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV13 新闻, URL: http://dns.art2kn.win:7000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV13 新闻, URL: http://113.109.250.69:9999/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV13 新闻, URL: http://14.117.234.252:9000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV13 新闻, URL: http://113.120.46.204:8123/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV13 新闻, URL: http://113.90.247.46:4000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 688ms
Name: CCTV13 新闻, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 832ms
Name: CCTV14 少儿, URL: http://dns.art2kn.win:7000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV14 少儿, URL: http://221.218.235.251:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV14 少儿, URL: http://114.254.84.178:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV14 少儿, URL: http://113.109.250.69:9999/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV14 少儿, URL: http://113.90.247.46:4000/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV14 少儿, URL: http://14.19.211.0:6688/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV14 少儿, URL: http://113.103.253.123:2000/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV14 少儿, URL: http://222.141.133.107:8888/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV14 少儿, URL: http://1.202.9.192:8888/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV15 音乐, URL: http://114.254.83.72:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV15 音乐, URL: http://114.245.105.180:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV15 音乐, URL: http://123.11.97.200:8089/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV15 音乐, URL: http://111.194.188.153:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV15 音乐, URL: http://113.109.250.69:9999/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV15 音乐, URL: http://14.19.211.0:6688/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV15 音乐, URL: http://1.202.9.192:8888/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV15 音乐, URL: http://115.171.216.22:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV15 音乐, URL: http://dns.art2kn.win:7000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 878ms
Name: CCTV16 奥林匹克, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV16 奥林匹克, URL: http://221.221.95.182:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV16 奥林匹克, URL: http://114.245.105.180:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 441ms
Name: CCTV16 奥林匹克, URL: http://113.109.250.69:9999/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV16 奥林匹克, URL: http://113.109.250.69:9999/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV16 奥林匹克, URL: http://113.109.250.69:9999/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV16 奥林匹克, URL: http://14.117.234.252:9000/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV16 奥林匹克, URL: http://14.19.211.0:6688/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV16 奥林匹克, URL: http://113.103.253.123:2000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV16 奥林匹克, URL: http://dns.art2kn.win:7000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 916ms
Name: CCTV17 农业农村, URL: http://114.254.83.72:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV17 农业农村, URL: http://221.218.235.251:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV17 农业农村, URL: http://114.245.105.180:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV17 农业农村, URL: http://111.194.239.32:6060/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV17 农业农村, URL: http://123.113.104.66:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV17 农业农村, URL: http://14.117.234.252:9000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV17 农业农村, URL: http://113.103.253.123:2000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV17 农业农村, URL: http://114.254.84.178:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 635ms
Name: 安徽卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 安徽卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 安徽卫视, URL: http://123.113.104.66:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 447ms
Name: 安徽卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 安徽卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 安徽卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 安徽卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 安徽卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 湖南卫视, URL: http://111.194.188.153:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: 湖南卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 湖南卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 湖南卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 湖南卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 湖南卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 湖南卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 湖南卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 东方卫视, URL: http://111.194.188.153:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 东方卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 东方卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 东方卫视, URL: http://113.103.253.123:2000/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 东方卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 东方卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 东方卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
