Name: 安徽卫视, URL: http://101.18.25.159:808/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-13 新闻, URL: http://live-cmvideo.cmread.com:80/migu/kailu/cctv13/57/20220913/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8c9a1b49296e1bb073f1c7c04835b378, Date: None, Resolution: None, Response Time: 1666ms
Name: CCTV-14 少儿, URL: http://101.18.25.159:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-15 音乐, URL: http://101.18.25.159:808/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-17 农业农村, URL: http://101.18.25.159:808/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-17 农业农村, URL: http://111.198.33.228:880/chs017.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV风云音乐, URL: http://113.64.145.224:8081/hls/117/index.m3u8, Date: None, Resolution: None, Response Time: 406ms
Name: 安徽卫视, URL: http://101.18.25.159:808/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 415ms
Name: 湖南卫视, URL: http://101.18.25.159:808/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 417ms
Name: 东方卫视, URL: http://101.18.25.159:808/hls/46/index.m3u8, Date: None, Resolution: None, Response Time: 414ms
Name: 东方卫视, URL: http://58.37.189.47:8088/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 427ms
Name: 北京卫视, URL: http://101.18.25.159:808/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 416ms
Name: 浙江卫视, URL: http://101.18.25.159:808/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 415ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1138ms
Name: 江苏卫视, URL: http://101.18.25.159:808/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 417ms
Name: 天津卫视, URL: http://117.44.0.158:20000/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 410ms
Name: 山东卫视, URL: http://101.18.25.159:808/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 417ms
Name: 辽宁卫视, URL: http://101.18.25.159:808/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 419ms
Name: 深圳卫视, URL: http://101.18.25.159:808/hls/45/index.m3u8, Date: None, Resolution: None, Response Time: 417ms
Name: 江西卫视, URL: http://101.18.25.159:808/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 419ms
Name: 吉林卫视, URL: http://101.18.25.159:808/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 419ms
Name: 广东卫视, URL: http://101.18.25.159:808/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 411ms
Name: 湖北卫视, URL: http://101.18.25.159:808/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 419ms
Name: 河北卫视, URL: http://101.18.25.159:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 411ms
Name: 山西卫视, URL: http://101.18.25.159:808/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 418ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: None, Resolution: None, Response Time: 796ms
Name: 山西卫视, URL: http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true, Date: None, Resolution: None, Response Time: 1125ms
Name: 重庆卫视, URL: http://101.18.25.159:808/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 428ms
Name: 广西卫视, URL: http://101.18.25.159:808/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 411ms
Name: 陕西卫视, URL: http://123.7.110.43:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420ms
Name: 甘肃卫视, URL: http://101.18.25.159:808/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 415ms
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/49048r/6e1sy2.m3u8, Date: None, Resolution: None, Response Time: 1355ms
Name: 宁夏卫视, URL: http://101.18.25.159:808/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 410ms
Name: 青海卫视, URL: http://101.18.25.159:808/hls/63/index.m3u8, Date: None, Resolution: None, Response Time: 429ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578, Date: None, Resolution: None, Response Time: 2745ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2746ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2751ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: None, Resolution: None, Response Time: 2907ms
Name: 海南卫视, URL: http://101.18.25.159:808/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 410ms
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/newzb01.m3u8?auth_key=1706667432-0-0-efcd19318c6ec43089f60ae37ed96646, Date: None, Resolution: None, Response Time: 1409ms
Name: 新疆卫视, URL: http://101.18.25.159:808/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 428ms
Name: 西藏卫视, URL: http://101.18.25.159:808/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 411ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws, Date: None, Resolution: None, Response Time: 3270ms
Name: 内蒙古卫视, URL: http://101.18.25.159:808/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 429ms
Name: 云南卫视, URL: http://101.18.25.159:808/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 412ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: None, Resolution: None, Response Time: 716ms
Name: 东南卫视, URL: http://101.18.25.159:808/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 428ms
Name: 河南卫视, URL: http://101.18.25.159:808/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 412ms
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8, Date: None, Resolution: None, Response Time: 1257ms
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8, Date: None, Resolution: None, Response Time: 1290ms
Name: 黑龙江卫视, URL: http://101.18.25.159:808/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV 5体育, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: None, Resolution: None, Response Time: 62ms
Name: CCTV 5体育, URL: http://101.18.25.159:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV 5+体育赛事, URL: http://101.18.25.159:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 428ms
Name: 五星体育, URL: http://58.37.189.47:8088/udp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 419ms
Name: 风云足球, URL: http://101.18.25.159:808/hls/80/index.m3u8, Date: None, Resolution: None, Response Time: 411ms
Name: CHC家庭影院, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: None, Response Time: 326ms
Name: CHC动作电影, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226673/index.m3u8, Date: None, Resolution: None, Response Time: 322ms
Name: CHC影迷电影, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226681/index.m3u8, Date: None, Resolution: None, Response Time: 334ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 404ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 405ms
Name: 凤凰中文, URL: http://biaozhun114.com/tv/fengshows.php?id=1, Date: None, Resolution: None, Response Time: 449ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 403ms
Name: 凤凰资讯, URL: http://biaozhun114.com/tv/fengshows.php?id=2, Date: None, Resolution: None, Response Time: 422ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 445ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 838ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 839ms
Name: 澳亚卫视, URL: https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8, Date: None, Resolution: None, Response Time: 899ms
Name: 澳亚卫视, URL: https://live.mastvnet.com:443/lsdream/lY44pmm/2000/live.m3u8, Date: None, Resolution: None, Response Time: 1145ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 527ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 407ms
Name: 台视新闻台, URL: http://37.128.252.61:5200/4gtv/4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1344ms
Name: 中天新闻台, URL: http://108.165.144.132:5299/4gtv/260, Date: None, Resolution: None, Response Time: 3339ms
