Name: 安徽卫视, URL: http://101.18.25.159:808/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV-10 科教, URL: http://101.18.25.159:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV-10 科教, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8, Date: None, Resolution: None, Response Time: 1399ms
Name: CCTV-11 戏曲, URL: http://101.18.25.159:808/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV-13 新闻, URL: http://live-cmvideo.cmread.com:80/migu/kailu/cctv13/57/20220913/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8c9a1b49296e1bb073f1c7c04835b378, Date: None, Resolution: None, Response Time: 1425ms
Name: CCTV-14 少儿, URL: http://101.18.25.159:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 430ms
Name: CCTV-15 音乐, URL: http://101.18.25.159:808/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV-17 农业农村, URL: http://101.18.25.159:808/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV-17 农业农村, URL: http://111.198.33.228:880/chs017.m3u8, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV怀旧剧场, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226710/index.m3u8, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV第一剧场, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV风云音乐, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226713/index.m3u8, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV风云音乐, URL: http://113.64.145.224:8081/hls/117/index.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV风云足球, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226719/index.m3u8, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV高尔夫网球, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226742/index.m3u8, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV电视指南, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226717/index.m3u8, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV女性时尚, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226730/index.m3u8, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV世界地理, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226720/index.m3u8, Date: None, Resolution: None, Response Time: 434ms
Name: 安徽卫视, URL: http://101.18.25.159:808/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 427ms
Name: 湖南卫视, URL: http://101.18.25.159:808/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 424ms
Name: 东方卫视, URL: http://101.18.25.159:808/hls/46/index.m3u8, Date: None, Resolution: None, Response Time: 426ms
Name: 东方卫视, URL: http://58.37.189.47:8088/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 477ms
Name: 北京卫视, URL: http://101.18.25.159:808/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 421ms
Name: 浙江卫视, URL: http://101.18.25.159:808/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 427ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1767ms
Name: 江苏卫视, URL: http://101.18.25.159:808/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 421ms
Name: 天津卫视, URL: http://101.18.25.159:808/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 427ms
Name: 山东卫视, URL: http://101.18.25.159:808/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 421ms
Name: 辽宁卫视, URL: http://101.18.25.159:808/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 426ms
Name: 辽宁卫视, URL: http://biaozhun114.com/tv/vip1.php?id=19, Date: None, Resolution: None, Response Time: 1373ms
Name: 辽宁卫视, URL: http://biaozhun114.com/tv/v6hubei.php?id=53, Date: None, Resolution: None, Response Time: 2462ms
Name: 深圳卫视, URL: http://101.18.25.159:808/hls/45/index.m3u8, Date: None, Resolution: None, Response Time: 419ms
Name: 深圳卫视, URL: http://biaozhun114.com/tv/v6hubei.php?id=42, Date: None, Resolution: None, Response Time: 2892ms
Name: 江西卫视, URL: http://101.18.25.159:808/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 418ms
Name: 江西卫视, URL: http://biaozhun114.com/tv/vip1.php?id=27, Date: None, Resolution: None, Response Time: 1013ms
Name: 贵州卫视, URL: http://101.18.25.159:808/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 427ms
Name: 贵州卫视, URL: http://biaozhun114.com/tv/vip1.php?id=21, Date: None, Resolution: None, Response Time: 1020ms
Name: 吉林卫视, URL: http://101.18.25.159:808/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 420ms
Name: 吉林卫视, URL: http://biaozhun114.com/tv/v6hubei.php?id=54, Date: None, Resolution: None, Response Time: 5516ms
Name: 吉林卫视, URL: http://biaozhun114.com/tv/vip1.php?id=28, Date: None, Resolution: None, Response Time: 5519ms
Name: 广东卫视, URL: http://101.18.25.159:808/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 427ms
Name: 湖北卫视, URL: http://101.18.25.159:808/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 419ms
Name: 河北卫视, URL: http://101.18.25.159:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 427ms
Name: 山西卫视, URL: http://101.18.25.159:808/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 421ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: None, Resolution: None, Response Time: 925ms
Name: 山西卫视, URL: http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true, Date: None, Resolution: None, Response Time: 1210ms
Name: 重庆卫视, URL: http://101.18.25.159:808/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 427ms
Name: 四川卫视, URL: http://101.18.25.159:808/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 418ms
Name: 广西卫视, URL: http://101.18.25.159:808/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 418ms
Name: 广西卫视, URL: http://biaozhun114.com/tv/vip1.php?id=32, Date: None, Resolution: None, Response Time: 1499ms
Name: 陕西卫视, URL: http://123.7.110.43:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 陕西卫视, URL: http://biaozhun114.com/tv/vip1.php?id=35, Date: None, Resolution: None, Response Time: 1161ms
Name: 甘肃卫视, URL: http://101.18.25.159:808/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 427ms
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/49048r/6e1sy2.m3u8, Date: None, Resolution: None, Response Time: 2673ms
Name: 宁夏卫视, URL: http://101.18.25.159:808/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 418ms
Name: 青海卫视, URL: http://101.18.25.159:808/hls/63/index.m3u8, Date: None, Resolution: None, Response Time: 427ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: None, Resolution: None, Response Time: 2521ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578, Date: None, Resolution: None, Response Time: 2595ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2913ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2916ms
Name: 海南卫视, URL: http://101.18.25.159:808/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 418ms
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/newzb01.m3u8?auth_key=1706667432-0-0-efcd19318c6ec43089f60ae37ed96646, Date: None, Resolution: None, Response Time: 2233ms
Name: 新疆卫视, URL: http://101.18.25.159:808/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 428ms
Name: 西藏卫视, URL: http://101.18.25.159:808/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 418ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws, Date: None, Resolution: None, Response Time: 5829ms
Name: 内蒙古卫视, URL: http://101.18.25.159:808/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 427ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880, Date: None, Resolution: None, Response Time: 1840ms
Name: 云南卫视, URL: http://101.18.25.159:808/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 421ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: None, Resolution: None, Response Time: 884ms
Name: 东南卫视, URL: http://101.18.25.159:808/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 427ms
Name: 河南卫视, URL: http://101.18.25.159:808/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 417ms
Name: 三沙卫视, URL: https://live3.hnntv.cn/srs/tv/ssws.m3u8, Date: None, Resolution: None, Response Time: 1563ms
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8, Date: None, Resolution: None, Response Time: 1208ms
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8, Date: None, Resolution: None, Response Time: 1265ms
Name: 黑龙江卫视, URL: http://101.18.25.159:808/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 419ms
Name: 广东体育, URL: http://14.212.185.138:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469ms
Name: 广东体育, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/1300.m3u8, Date: None, Resolution: None, Response Time: 615ms
Name: CCTV 5体育, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: None, Resolution: None, Response Time: 360ms
Name: CCTV 5体育, URL: http://101.18.25.159:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV 5+体育赛事, URL: http://101.18.25.159:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 427ms
Name: 五星体育, URL: http://58.37.189.47:8088/udp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 466ms
Name: 风云足球, URL: http://101.18.25.159:808/hls/80/index.m3u8, Date: None, Resolution: None, Response Time: 419ms
Name: CHC家庭影院, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: None, Response Time: 421ms
Name: CHC动作电影, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226673/index.m3u8, Date: None, Resolution: None, Response Time: 425ms
Name: CHC影迷电影, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226681/index.m3u8, Date: None, Resolution: None, Response Time: 438ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 467ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 467ms
Name: 凤凰中文, URL: http://113.64.145.195:8081/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: 凤凰中文, URL: http://biaozhun114.com/tv/fengshows.php?id=1, Date: None, Resolution: None, Response Time: 557ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 884ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 416ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 436ms
Name: 凤凰资讯, URL: http://113.64.145.195:8081/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 522ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 532ms
Name: 凤凰资讯, URL: http://biaozhun114.com/tv/fengshows.php?id=2, Date: None, Resolution: None, Response Time: 595ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1308ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: None, Resolution: None, Response Time: 1308ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv, Date: None, Resolution: None, Response Time: 1308ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 1309ms
Name: 澳亚卫视, URL: https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8, Date: None, Resolution: None, Response Time: 1117ms
Name: 澳亚卫视, URL: https://live.mastvnet.com:443/lsdream/lY44pmm/2000/live.m3u8, Date: None, Resolution: None, Response Time: 1120ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1368ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1215ms
Name: 台视新闻台, URL: http://biaozhun114.com/tv/4gtv.php?id=5, Date: None, Resolution: None, Response Time: 1032ms
Name: 台视新闻台, URL: http://37.128.252.61:5200/4gtv/4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1243ms
Name: 中视新闻台, URL: http://biaozhun114.com/tv/4gtv.php?id=8, Date: None, Resolution: None, Response Time: 602ms
Name: 中天亚洲台, URL: http://biaozhun114.com/tv/4gtv.php?id=4, Date: None, Resolution: None, Response Time: 588ms
Name: 华视新闻台, URL: http://biaozhun114.com/tv/4gtv.php?id=6, Date: None, Resolution: None, Response Time: 589ms
Name: TVBS新闻台, URL: http://biaozhun114.com/tv/4gtv.php?id=2, Date: None, Resolution: None, Response Time: 595ms
