Name: 安徽卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV6 电影, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 834ms
Name: CCTV6 电影, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 896ms
Name: CCTV7 国防军事, URL: http://180.172.99.192:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV7 国防军事, URL: http://114.254.37.122:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV7 国防军事, URL: http://222.131.22.246:8688/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV7 国防军事, URL: http://webmail.axxe.top:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV7 国防军事, URL: http://123.101.98.235:2000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV7 国防军事, URL: http://114.254.90.23:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV7 国防军事, URL: http://123.113.101.116:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV7 国防军事, URL: http://221.219.101.215:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV7 国防军事, URL: http://125.34.16.103:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV7 国防军事, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV8 电视剧, URL: http://180.172.99.192:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV8 电视剧, URL: http://180.158.37.227:99/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV8 电视剧, URL: http://58.41.30.154:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV8 电视剧, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV8 电视剧, URL: http://111.196.185.170:5555/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV8 电视剧, URL: http://221.222.178.137:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV8 电视剧, URL: http://115.171.216.22:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV8 电视剧, URL: http://123.118.59.194:8686/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV8 电视剧, URL: http://114.254.94.117:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV8 电视剧, URL: http://61.51.140.138:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV9 纪录, URL: http://180.172.99.192:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV9 纪录, URL: http://58.41.30.154:8001/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV9 纪录, URL: http://58.41.27.144:18888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV9 纪录, URL: http://180.171.56.24:10000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV9 纪录, URL: http://180.158.37.227:99/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV9 纪录, URL: http://58.41.30.154:8001/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV9 纪录, URL: http://171.8.237.138:8800/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV9 纪录, URL: http://222.131.22.246:8688/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV9 纪录, URL: http://115.171.216.22:4000/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV9 纪录, URL: http://1.202.9.192:8888/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV10 科教, URL: http://180.172.99.192:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV10 科教, URL: http://180.158.37.227:99/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV10 科教, URL: http://180.171.56.24:10000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV10 科教, URL: http://171.8.237.138:8800/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV10 科教, URL: http://222.131.22.246:8688/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV10 科教, URL: http://123.101.98.235:2000/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV10 科教, URL: http://114.254.94.117:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV10 科教, URL: http://webmail.axxe.top:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 930ms
Name: CCTV10 科教, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 1029ms
Name: CCTV10 科教, URL: http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 3504ms
Name: CCTV11 戏曲, URL: http://182.32.160.19:9997/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV11 戏曲, URL: http://222.131.22.246:8688/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV11 戏曲, URL: http://1.202.9.192:8888/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV11 戏曲, URL: http://115.171.216.22:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV11 戏曲, URL: http://114.254.90.23:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV11 戏曲, URL: http://123.113.248.110:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV11 戏曲, URL: http://221.219.101.215:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV11 戏曲, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 796ms
Name: CCTV11 戏曲, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 836ms
Name: CCTV11 戏曲, URL: http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 941ms
Name: CCTV12 社会与法, URL: http://180.172.99.192:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV12 社会与法, URL: http://14.145.225.21:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV12 社会与法, URL: http://182.32.160.19:9997/rtp/239.21.1.156:5002$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV12 社会与法, URL: http://1.202.9.192:8888/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV12 社会与法, URL: http://115.171.80.59:8888/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV12 社会与法, URL: http://221.222.178.137:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV12 社会与法, URL: http://123.101.98.235:2000/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV12 社会与法, URL: http://221.217.54.227:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV12 社会与法, URL: http://123.122.161.121:19999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 1518ms
Name: CCTV13 新闻, URL: http://114.254.37.122:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV13 新闻, URL: http://182.32.160.19:9997/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV13 新闻, URL: http://1.202.9.192:8888/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV13 新闻, URL: http://123.101.98.235:2000/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV13 新闻, URL: http://115.171.216.22:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV13 新闻, URL: http://114.254.90.23:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV13 新闻, URL: http://61.51.140.138:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV13 新闻, URL: http://221.217.54.227:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV13 新闻, URL: http://wg.mxmy.net:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 616ms
Name: CCTV13 新闻, URL: http://webmail.axxe.top:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 911ms
Name: CCTV14 少儿, URL: http://180.172.99.192:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV14 少儿, URL: http://180.158.37.227:99/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV14 少儿, URL: http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV14 少儿, URL: http://58.41.30.154:8001/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV14 少儿, URL: http://180.171.56.24:10000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV14 少儿, URL: http://222.131.22.246:8688/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV14 少儿, URL: http://182.32.160.19:9997/rtp/239.21.1.157:5002$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV14 少儿, URL: http://114.254.37.122:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV14 少儿, URL: http://61.51.140.138:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV14 少儿, URL: http://221.217.54.227:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV15 音乐, URL: http://111.196.185.170:5555/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV15 音乐, URL: http://171.8.237.138:8800/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV15 音乐, URL: http://123.122.161.121:19999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV15 音乐, URL: http://221.222.178.137:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV15 音乐, URL: http://123.118.59.194:8686/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV15 音乐, URL: http://114.253.217.188:5400/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV15 音乐, URL: http://114.254.94.117:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV15 音乐, URL: http://61.51.140.138:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV15 音乐, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV15 音乐, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 1024ms
Name: CCTV16 奥林匹克, URL: http://14.145.225.21:8888/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV16 奥林匹克, URL: http://123.118.59.194:8686/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV16 奥林匹克, URL: http://114.254.94.117:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV16 奥林匹克, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV16 奥林匹克, URL: http://webmail.axxe.top:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV16 奥林匹克, URL: http://123.113.101.116:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV16 奥林匹克, URL: http://221.217.54.227:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV16 奥林匹克, URL: http://125.34.16.103:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV16 奥林匹克, URL: http://221.222.178.137:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV16 奥林匹克, URL: http://123.122.161.121:19999/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 3521ms
Name: CCTV17 农业农村, URL: http://180.172.99.192:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV17 农业农村, URL: http://14.145.225.21:8888/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV17 农业农村, URL: http://180.158.37.227:99/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV17 农业农村, URL: http://101.83.113.87:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV17 农业农村, URL: http://180.171.56.24:10000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV17 农业农村, URL: http://58.41.30.154:8001/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV17 农业农村, URL: http://114.254.37.122:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV17 农业农村, URL: http://221.222.178.137:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV17 农业农村, URL: http://58.41.27.144:18888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV17 农业农村, URL: http://61.51.140.138:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 安徽卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 安徽卫视, URL: http://180.158.37.227:99/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 安徽卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 安徽卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 安徽卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 534ms
