Name: 安徽卫视, URL: http://58.37.102.193:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 安徽卫视, URL:  http://171.108.239.79:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 578ms
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 955ms
Name: 安徽卫视, URL:  http://nnth.7766.org:85//tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1434ms
Name: CCTV1 综合, URL: http://116.226.36.186:8088/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV1 综合, URL:  http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV1 综合, URL: http://125.34.185.54:10000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV1 综合, URL: http://61.149.237.171:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV1 综合, URL: http://113.128.105.161:4000/rtp/239.21.1.120:5002$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV1 综合, URL: http://124.65.0.167:20000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV1 综合, URL: http://115.171.216.22:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV1 综合, URL:  http://221.213.92.55:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV1 综合, URL:  http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV1 综合, URL: http://114.249.217.126:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV1 综合, URL: http://1.203.77.170:7788/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV1 综合, URL:  http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV1 综合, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 754ms
Name: CCTV1 综合, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 757ms
Name: CCTV1 综合, URL:  http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 957ms
Name: CCTV1 综合, URL:  http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1415ms
Name: CCTV2 财经, URL: http://113.93.50.249:2000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV2 财经, URL: http://111.199.236.130:3568/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV2 财经, URL:  http://171.108.239.115:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV2 财经, URL: http://183.33.59.192:8686/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV2 财经, URL: http://123.113.103.218:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV2 财经, URL: http://114.246.195.194:4023/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV2 财经, URL:  http://nnth.7766.org:85//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV2 财经, URL:  http://171.108.239.98:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV2 财经, URL:  http://171.108.239.80:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV2 财经, URL: http://1.203.77.170:7788/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV2 财经, URL: http://115.171.216.22:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV2 财经, URL:  http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV2 财经, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV2 财经, URL:  http://171.108.239.79:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV2 财经, URL: http://182.115.230.52:4022/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV2 财经, URL:  http://221.213.92.55:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV2 财经, URL: http://123.116.128.173:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV2 财经, URL:  http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 815ms
Name: CCTV3 综艺, URL: http://116.235.109.215:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV3 综艺, URL:  http://171.108.239.98:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV3 综艺, URL: http://123.113.103.218:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV3 综艺, URL: http://125.34.185.54:10000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV3 综艺, URL:  http://171.108.239.115:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV3 综艺, URL: http://222.129.32.10:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV3 综艺, URL:  http://171.108.239.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV3 综艺, URL: http://124.65.0.167:20000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV3 综艺, URL: http://115.171.216.22:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV3 综艺, URL:  http://221.213.92.55:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV3 综艺, URL: http://114.249.217.126:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV3 综艺, URL: http://1.203.77.170:7788/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV3 综艺, URL:  http://171.108.239.79:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV3 综艺, URL:  http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV3 综艺, URL:  http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV3 综艺, URL: http://123.113.237.79:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV3 综艺, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 1045ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV4 中文国际, URL: http://116.233.220.113:1688/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV4 中文国际, URL:  http://171.108.239.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV4 中文国际, URL: http://183.33.59.192:8686/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV4 中文国际, URL: http://123.120.1.126:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV4 中文国际, URL: http://113.128.105.161:4000/rtp/239.21.2.28:5002$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV4 中文国际, URL:  http://171.108.239.98:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV4 中文国际, URL:  http://171.108.239.79:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV4 中文国际, URL: http://1.203.77.170:7788/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV4 中文国际, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV4 中文国际, URL:  http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV4 中文国际, URL:  http://221.213.92.55:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV4 中文国际, URL: http://221.216.132.178:8118/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV4 中文国际, URL: http://123.13.247.38:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV4 中文国际, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: None, Response Time: 603ms
Name: CCTV4 中文国际, URL:  http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 899ms
Name: CCTV4 中文国际, URL:  http://nnth.7766.org:85//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1439ms
Name: CCTV5 体育, URL: http://58.37.102.193:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV5 体育, URL: http://116.235.109.215:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV5 体育, URL: http://218.80.110.51:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV5 体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV5 体育, URL:  http://171.108.239.98:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV5 体育, URL: http://116.226.36.186:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV5 体育, URL:  http://171.108.239.115:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV5 体育, URL: http://180.171.56.119:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV5 体育, URL: http://114.246.195.194:4023/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV5 体育, URL:  http://171.108.239.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV5 体育, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV5 体育, URL:  http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV5 体育, URL:  http://221.213.92.55:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV5 体育, URL: http://124.65.0.167:20000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV5 体育, URL: http://1.203.77.170:7788/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV5 体育, URL:  http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV5 体育, URL:  http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV5+ 体育赛事, URL: http://183.33.59.192:8686/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV5+ 体育赛事, URL:  http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV5+ 体育赛事, URL: http://125.34.185.54:10000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV5+ 体育赛事, URL: http://222.129.32.10:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV5+ 体育赛事, URL: http://111.199.236.130:3568/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV5+ 体育赛事, URL: http://61.149.237.171:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV5+ 体育赛事, URL: http://113.128.105.161:4000/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV5+ 体育赛事, URL:  http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV5+ 体育赛事, URL: http://1.203.77.170:7788/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV5+ 体育赛事, URL: http://115.171.216.22:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV5+ 体育赛事, URL: http://182.115.230.52:4022/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV5+ 体育赛事, URL: http://webmail.axxe.top:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 932ms
Name: CCTV5+ 体育赛事, URL:  http://171.108.239.115:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1514ms
Name: CCTV6 电影, URL: http://58.41.30.154:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV6 电影, URL: http://58.37.102.193:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV6 电影, URL: http://218.80.110.51:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV6 电影, URL: http://116.235.109.215:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV6 电影, URL: http://113.93.50.249:2000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV6 电影, URL:  http://171.108.239.98:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV6 电影, URL:  http://171.108.239.115:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV6 电影, URL: http://180.171.56.119:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV6 电影, URL: http://116.226.36.186:8088/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV6 电影, URL: http://111.199.236.130:3568/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV6 电影, URL: http://61.149.237.171:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV6 电影, URL:  http://221.213.92.55:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV6 电影, URL: http://123.113.237.79:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV6 电影, URL:  http://171.108.239.80:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV6 电影, URL:  http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV6 电影, URL:  http://171.108.239.79:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV6 电影, URL:  http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV7 国防军事, URL: http://14.145.225.21:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV7 国防军事, URL:  http://171.108.239.80:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV7 国防军事, URL: http://111.199.238.10:3568/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV7 国防军事, URL: http://61.149.237.171:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV7 国防军事, URL: http://113.128.105.161:4000/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV7 国防军事, URL: http://124.65.0.167:20000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV7 国防军事, URL: http://114.249.217.126:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV7 国防军事, URL:  http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV7 国防军事, URL:  http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV7 国防军事, URL:  http://221.213.92.55:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV7 国防军事, URL: http://182.115.230.52:4022/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV7 国防军事, URL: http://123.116.128.173:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV7 国防军事, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 1110ms
Name: CCTV7 国防军事, URL: http://webmail.axxe.top:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 1162ms
Name: CCTV7 国防军事, URL:  http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1451ms
Name: CCTV7 国防军事, URL:  http://171.108.239.115:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1512ms
Name: CCTV7 国防军事, URL:  http://171.108.239.98:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1538ms
Name: CCTV8 电视剧, URL:  http://171.108.239.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV8 电视剧, URL: http://124.65.0.167:20000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV8 电视剧, URL:  http://171.108.239.115:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV8 电视剧, URL: http://113.86.204.209:4022/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV8 电视剧, URL: http://222.129.32.10:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV8 电视剧, URL: http://123.113.103.218:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV8 电视剧, URL: http://123.116.128.173:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV8 电视剧, URL: http://115.171.216.22:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV8 电视剧, URL:  http://221.213.92.55:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV8 电视剧, URL: http://114.249.217.126:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV8 电视剧, URL: http://1.203.77.170:7788/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV8 电视剧, URL:  http://171.108.239.80:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV8 电视剧, URL: http://123.113.237.79:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV8 电视剧, URL: http://182.115.230.52:4022/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV8 电视剧, URL:  http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV9 纪录, URL: http://218.80.110.51:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV9 纪录, URL: http://58.41.30.154:8001/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV9 纪录, URL: http://116.235.109.215:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV9 纪录, URL: http://58.41.27.144:18888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV9 纪录, URL: http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV9 纪录, URL: http://116.226.36.186:8088/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV9 纪录, URL:  http://171.108.239.80:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV9 纪录, URL: http://123.113.103.218:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV9 纪录, URL: http://180.171.56.119:10000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV9 纪录, URL:  http://171.108.239.115:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV9 纪录, URL:  http://171.108.239.79:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV9 纪录, URL: http://114.249.217.126:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV9 纪录, URL:  http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526ms
