Name: 安徽卫视, URL: http://180.158.37.227:99/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV3 综艺, URL: http://58.41.30.154:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV3 综艺, URL: http://221.219.101.215:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV3 综艺, URL: http://123.121.88.215:8686/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV3 综艺, URL: http://116.21.125.210:7777/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV3 综艺, URL: http://113.103.253.123:2000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV3 综艺, URL: http://123.122.161.121:19999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV3 综艺, URL: http://115.171.80.59:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV3 综艺, URL: http://114.253.217.188:5400/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV3 综艺, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 783ms
Name: CCTV4 中文国际, URL: http://116.21.125.210:7777/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV4 中文国际, URL: http://219.156.28.87:9999/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV4 中文国际, URL: http://113.103.253.123:2000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV4 中文国际, URL: http://183.52.44.224:11/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV4 中文国际, URL: http://1.202.9.192:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV4 中文国际, URL: http://115.171.80.59:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV4 中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 831ms
Name: CCTV4 中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 898ms
Name: CCTV4 中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 949ms
Name: CCTV5 体育, URL: http://180.158.37.227:99/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV5 体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV5 体育, URL: http://221.219.101.215:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV5 体育, URL: http://116.21.125.210:7777/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV5 体育, URL: http://183.52.44.224:11/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV5 体育, URL: http://113.86.204.79:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV5 体育, URL: http://221.217.54.227:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV5 体育, URL: http://221.216.132.178:8118/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 585ms
Name: CCTV5 体育, URL: http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 1273ms
Name: CCTV5+ 体育赛事, URL: http://221.216.132.178:8118/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV5+ 体育赛事, URL: http://219.156.28.87:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV5+ 体育赛事, URL: http://114.252.230.104:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV5+ 体育赛事, URL: http://114.252.230.173:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV5+ 体育赛事, URL: http://221.221.95.182:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV5+ 体育赛事, URL: http://123.121.88.215:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV5+ 体育赛事, URL: http://221.219.71.26:18888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV5+ 体育赛事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 864ms
Name: CCTV6 电影, URL: http://180.158.37.227:99/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV6 电影, URL: http://221.219.101.215:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV6 电影, URL: http://123.121.88.215:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV6 电影, URL: http://114.252.230.173:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV6 电影, URL: http://221.219.71.26:18888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV6 电影, URL: http://114.254.90.23:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 575ms
Name: CCTV6 电影, URL: http://114.245.188.22:10000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 808ms
Name: CCTV6 电影, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 824ms
Name: CCTV6 电影, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 1018ms
Name: CCTV7 国防军事, URL: http://58.41.30.154:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV7 国防军事, URL: http://116.21.125.210:7777/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV7 国防军事, URL: http://183.52.44.224:11/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV7 国防军事, URL: http://221.219.71.26:18888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV7 国防军事, URL: http://114.245.188.22:10000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 619ms
Name: CCTV7 国防军事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 860ms
Name: CCTV7 国防军事, URL: http://webmail.axxe.top:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 1010ms
Name: CCTV7 国防军事, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 1061ms
Name: CCTV7 国防军事, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 1078ms
Name: CCTV8 电视剧, URL: http://221.219.101.215:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV8 电视剧, URL: http://114.245.188.22:10000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV8 电视剧, URL: http://123.121.88.215:8686/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV8 电视剧, URL: http://221.219.71.26:18888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV8 电视剧, URL: http://115.171.80.59:8888/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV8 电视剧, URL: http://114.254.90.23:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 574ms
Name: CCTV8 电视剧, URL: http://221.216.132.178:8118/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 586ms
Name: CCTV8 电视剧, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 845ms
Name: CCTV8 电视剧, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 1070ms
Name: CCTV9 纪录, URL: http://114.89.205.126:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV9 纪录, URL: http://114.89.205.126:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV9 纪录, URL: http://180.158.37.227:99/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV9 纪录, URL: http://58.41.30.154:8001/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV9 纪录, URL: http://221.216.132.178:8118/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV9 纪录, URL: http://219.156.28.87:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV9 纪录, URL: http://123.11.97.200:8089/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV9 纪录, URL: http://114.245.188.22:10000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV9 纪录, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 805ms
Name: CCTV10 科教, URL: http://114.252.230.173:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV10 科教, URL: http://221.219.101.215:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV10 科教, URL: http://221.221.95.182:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV10 科教, URL: http://114.245.188.22:10000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV10 科教, URL: http://123.121.88.215:8686/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV10 科教, URL: http://221.219.71.26:18888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV10 科教, URL: http://114.254.90.23:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 576ms
Name: CCTV10 科教, URL: http://221.216.132.178:8118/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 586ms
Name: CCTV10 科教, URL: http://webmail.axxe.top:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 998ms
Name: CCTV11 戏曲, URL: http://219.156.28.87:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV11 戏曲, URL: http://221.219.101.215:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV11 戏曲, URL: http://221.221.95.182:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV11 戏曲, URL: http://116.21.125.210:7777/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV11 戏曲, URL: http://183.52.44.224:11/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV11 戏曲, URL: http://114.254.90.23:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV11 戏曲, URL: http://115.171.80.59:8888/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV11 戏曲, URL: http://123.11.97.200:8089/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV11 戏曲, URL: http://114.245.188.22:10000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 681ms
Name: CCTV11 戏曲, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 811ms
Name: CCTV12 社会与法, URL: http://116.21.125.210:7777/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV12 社会与法, URL: http://114.252.230.104:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV12 社会与法, URL: http://221.221.95.182:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV12 社会与法, URL: http://113.67.96.204:9999/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV12 社会与法, URL: http://183.52.44.224:11/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV12 社会与法, URL: http://123.121.88.215:8686/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV12 社会与法, URL: http://221.217.54.227:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV12 社会与法, URL: http://114.253.217.188:5400/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 570ms
Name: CCTV12 社会与法, URL: http://221.216.132.178:8118/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 585ms
Name: CCTV12 社会与法, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 1124ms
Name: CCTV13 新闻, URL: http://183.52.44.224:11/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV13 新闻, URL: http://116.21.125.210:7777/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV13 新闻, URL: http://183.52.44.224:11/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV13 新闻, URL: http://182.32.160.19:9997/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV13 新闻, URL: http://221.219.71.26:18888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV13 新闻, URL: http://114.253.217.188:5400/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 580ms
Name: CCTV13 新闻, URL: http://221.217.54.227:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 585ms
Name: CCTV13 新闻, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 913ms
Name: CCTV14 少儿, URL: http://58.41.30.154:8001/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV14 少儿, URL: http://221.219.101.215:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV14 少儿, URL: http://183.52.44.224:11/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV14 少儿, URL: http://123.121.88.215:8686/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV14 少儿, URL: http://221.217.54.227:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV14 少儿, URL: http://221.219.71.26:18888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV14 少儿, URL: http://115.171.80.59:8888/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV14 少儿, URL: http://1.202.9.192:8888/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV14 少儿, URL: http://114.245.188.22:10000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 697ms
Name: CCTV15 音乐, URL: http://219.156.28.87:9999/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV15 音乐, URL: http://114.252.230.104:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV15 音乐, URL: http://123.121.88.215:8686/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV15 音乐, URL: http://116.21.125.210:7777/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV15 音乐, URL: http://183.52.44.224:11/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV15 音乐, URL: http://182.32.160.19:9997/rtp/239.21.2.4:5002$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV15 音乐, URL: http://221.219.71.26:18888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV15 音乐, URL: http://115.171.80.59:8888/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV15 音乐, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV15 音乐, URL: http://221.217.54.227:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 578ms
Name: CCTV16 奥林匹克, URL: http://116.21.125.210:7777/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV16 奥林匹克, URL: http://221.221.95.182:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV16 奥林匹克, URL: http://113.67.96.204:9999/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV16 奥林匹克, URL: http://116.21.125.210:7777/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV16 奥林匹克, URL: http://113.103.253.123:2000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV16 奥林匹克, URL: http://183.52.44.224:11/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV16 奥林匹克, URL: http://113.86.204.79:9999/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV16 奥林匹克, URL: http://114.254.90.23:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 576ms
Name: CCTV17 农业农村, URL: http://114.252.230.104:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV17 农业农村, URL: http://114.252.230.173:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV17 农业农村, URL: http://221.219.101.215:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV17 农业农村, URL: http://113.103.253.123:2000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV17 农业农村, URL: http://221.219.71.26:18888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV17 农业农村, URL: http://123.11.97.200:8089/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV17 农业农村, URL: http://221.216.132.178:8118/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 585ms
Name: CCTV17 农业农村, URL: http://123.122.161.121:19999/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 825ms
Name: CCTV17 农业农村, URL: http://webmail.axxe.top:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 1024ms
Name: 安徽卫视, URL: http://180.158.37.227:99/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 安徽卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 安徽卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 安徽卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 安徽卫视, URL: http://183.52.44.224:11/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 安徽卫视, URL: http://221.219.71.26:18888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: 湖南卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 湖南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 湖南卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 湖南卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 湖南卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 湖南卫视, URL: http://221.219.71.26:18888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: 湖南卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 湖南卫视, URL: http://114.245.188.22:10000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: 东方卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 东方卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 东方卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 东方卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 570ms
Name: 东方卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 574ms
