Name: 安徽卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV1 综合, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 900ms
Name: CCTV2 财经, URL: http://14.19.211.0:6688/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV2 财经, URL: http://14.126.29.101:5000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV2 财经, URL: http://42.227.88.110:4022/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV2 财经, URL: http://113.120.46.204:8123/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV2 财经, URL: http://113.120.108.236:4000/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV2 财经, URL: http://123.113.11.170:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV2 财经, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 707ms
Name: CCTV2 财经, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 1012ms
Name: CCTV3 综艺, URL: http://222.67.181.60:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV3 综艺, URL: http://58.41.30.154:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV3 综艺, URL: http://114.252.230.104:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV3 综艺, URL: http://124.77.21.213:8088/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV3 综艺, URL: http://123.122.161.121:19999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV3 综艺, URL: http://123.113.104.66:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV3 综艺, URL: http://114.245.105.180:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV3 综艺, URL: http://221.221.95.182:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV3 综艺, URL: http://124.65.5.96:20000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV4 中文国际, URL: http://14.126.29.101:5000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV4 中文国际, URL: http://14.19.211.0:6688/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV4 中文国际, URL: http://123.122.161.121:19999/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV4 中文国际, URL: http://113.86.204.79:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV4 中文国际, URL: http://123.113.104.66:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV4 中文国际, URL: http://123.122.161.121:19999/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV4 中文国际, URL: http://114.254.185.206:9999/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 572ms
Name: CCTV4 中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 589ms
Name: CCTV4 中文国际, URL: http://home.huaz.site:4000/rtp/239.21.1.154:5002$1920x1080, Date: None, Resolution: None, Response Time: 771ms
Name: CCTV5 体育, URL: http://222.67.181.60:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV5 体育, URL: http://14.19.211.0:6688/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV5 体育, URL: http://14.19.211.0:6688/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV5 体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV5 体育, URL: http://14.126.29.101:5000/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV5 体育, URL: http://114.252.230.173:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV5 体育, URL: http://221.221.95.182:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV5 体育, URL: http://124.65.5.96:20000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV5+ 体育赛事, URL: http://114.252.230.104:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV5+ 体育赛事, URL: http://221.216.132.178:8118/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV5+ 体育赛事, URL: http://111.193.228.246:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV5+ 体育赛事, URL: http://114.245.105.180:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV5+ 体育赛事, URL: http://115.171.80.59:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV5+ 体育赛事, URL: http://113.120.108.236:4000/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV5+ 体育赛事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 792ms
Name: CCTV5+ 体育赛事, URL: http://14.19.211.0:6688/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 830ms
Name: CCTV5+ 体育赛事, URL: http://1.202.9.192:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 911ms
Name: CCTV6 电影, URL: http://14.19.211.0:6688/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV6 电影, URL: http://58.41.30.154:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV6 电影, URL: http://124.77.21.213:8088/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV6 电影, URL: http://123.123.167.240:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV6 电影, URL: http://123.113.104.66:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV6 电影, URL: http://111.193.228.246:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV6 电影, URL: http://114.254.185.206:9999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 572ms
Name: CCTV6 电影, URL: http://222.128.86.76:8133/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 575ms
Name: CCTV7 国防军事, URL: http://14.126.29.101:5000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV7 国防军事, URL: http://222.67.181.60:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV7 国防军事, URL: http://221.216.132.178:8118/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV7 国防军事, URL: http://123.118.53.16:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV7 国防军事, URL: http://111.193.228.246:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV7 国防军事, URL: http://113.120.108.236:4000/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV7 国防军事, URL: http://114.254.185.206:9999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV7 国防军事, URL: http://222.129.37.112:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV7 国防军事, URL: http://1.202.9.192:8888/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 926ms
Name: CCTV8 电视剧, URL: http://58.41.30.154:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV8 电视剧, URL: http://14.19.211.0:6688/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV8 电视剧, URL: http://123.118.53.16:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV8 电视剧, URL: http://123.122.161.121:19999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV8 电视剧, URL: http://123.113.104.66:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV8 电视剧, URL: http://221.221.95.182:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV8 电视剧, URL: http://1.202.9.192:8888/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV8 电视剧, URL: http://115.171.80.59:8888/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV8 电视剧, URL: http://114.254.185.206:9999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 573ms
Name: CCTV9 纪录, URL: http://222.67.181.60:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV9 纪录, URL: http://222.67.181.60:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV9 纪录, URL: http://58.41.30.154:8001/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV9 纪录, URL: http://113.86.204.79:9999/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV9 纪录, URL: http://123.11.97.200:8089/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV9 纪录, URL: http://113.86.204.79:9999/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV9 纪录, URL: http://113.120.108.236:4000/rtp/239.21.1.153:5002$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV9 纪录, URL: http://home.huaz.site:4000/rtp/239.21.1.153:5002$1920x1080, Date: None, Resolution: None, Response Time: 768ms
Name: CCTV10 科教, URL: http://14.19.211.0:6688/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV10 科教, URL: http://58.41.30.154:8001/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV10 科教, URL: http://14.19.211.0:6688/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV10 科教, URL: http://114.245.105.180:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV10 科教, URL: http://114.252.230.173:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV10 科教, URL: http://113.120.108.236:4000/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV10 科教, URL: http://124.77.21.213:8088/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV10 科教, URL: http://home.huaz.site:4000/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: None, Response Time: 774ms
Name: CCTV11 戏曲, URL: http://14.126.29.101:5000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV11 戏曲, URL: http://114.252.230.104:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV11 戏曲, URL: http://123.11.97.200:8089/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV11 戏曲, URL: http://123.113.104.66:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV11 戏曲, URL: http://221.221.95.182:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV11 戏曲, URL: http://123.113.11.170:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV11 戏曲, URL: http://114.254.185.206:9999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 570ms
Name: CCTV11 戏曲, URL: http://123.122.161.121:19999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 790ms
Name: CCTV11 戏曲, URL: http://222.128.86.76:8133/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 1596ms
Name: CCTV12 社会与法, URL: http://222.67.181.60:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV12 社会与法, URL: http://14.145.225.21:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV12 社会与法, URL: http://58.41.30.154:8001/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV12 社会与法, URL: http://14.19.211.0:6688/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV12 社会与法, URL: http://123.122.161.121:19999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV12 社会与法, URL: http://42.227.88.110:4022/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV12 社会与法, URL: http://115.171.80.59:8888/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV12 社会与法, URL: http://221.221.95.182:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 566ms
Name: CCTV13 新闻, URL: http://113.120.46.204:8123/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV13 新闻, URL: http://221.216.132.178:8118/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV13 新闻, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV13 新闻, URL: http://114.245.105.180:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV13 新闻, URL: http://113.120.108.236:4000/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV13 新闻, URL: http://1.202.9.192:8888/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV13 新闻, URL: http://222.129.37.112:8686/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV13 新闻, URL: http://124.65.5.96:20000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV13 新闻, URL: http://home.huaz.site:4000/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: None, Response Time: 724ms
Name: CCTV14 少儿, URL: http://222.67.181.60:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV14 少儿, URL: http://58.41.30.154:8001/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV14 少儿, URL: http://14.19.211.0:6688/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV14 少儿, URL: http://123.11.97.200:8089/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV14 少儿, URL: http://123.113.104.66:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV14 少儿, URL: http://221.221.95.182:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV14 少儿, URL: http://1.202.9.192:8888/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV14 少儿, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 832ms
Name: CCTV15 音乐, URL: http://14.126.29.101:5000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV15 音乐, URL: http://113.120.46.204:8123/rtp/239.21.2.4:5002$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV15 音乐, URL: http://113.86.204.79:9999/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV15 音乐, URL: http://114.252.230.173:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV15 音乐, URL: http://111.193.228.246:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV15 音乐, URL: http://123.11.97.200:8089/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV15 音乐, URL: http://113.120.108.236:4000/rtp/239.21.2.4:5002$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV15 音乐, URL: http://114.254.185.206:9999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV15 音乐, URL: http://home.huaz.site:4000/rtp/239.21.2.4:5002$1920x1080, Date: None, Resolution: None, Response Time: 765ms
Name: CCTV16 奥林匹克, URL: http://14.145.225.21:8888/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV16 奥林匹克, URL: http://14.19.211.0:6688/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV16 奥林匹克, URL: http://14.126.29.101:5000/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV16 奥林匹克, URL: http://113.86.204.79:9999/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV16 奥林匹克, URL: http://123.113.104.66:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV16 奥林匹克, URL: http://221.221.95.182:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV16 奥林匹克, URL: http://114.254.185.206:9999/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV16 奥林匹克, URL: http://222.128.86.76:8133/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 1580ms
Name: CCTV17 农业农村, URL: http://14.126.29.101:5000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV17 农业农村, URL: http://222.67.181.60:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV17 农业农村, URL: http://58.41.30.154:8001/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV17 农业农村, URL: http://42.227.88.110:4022/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV17 农业农村, URL: http://111.193.228.246:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV17 农业农村, URL: http://113.86.204.79:9999/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV17 农业农村, URL: http://114.252.230.173:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV17 农业农村, URL: http://123.113.11.170:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV17 农业农村, URL: http://222.129.37.112:8686/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: 安徽卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 安徽卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 安徽卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 安徽卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 安徽卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 安徽卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 708ms
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 817ms
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 833ms
Name: 湖南卫视, URL: http://14.126.29.101:5000/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 湖南卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 湖南卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 湖南卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 湖南卫视, URL: http://42.227.88.110:4022/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 湖南卫视, URL: http://124.77.21.213:8088/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 湖南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 湖南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 685ms
Name: 湖南卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.158:5002$1920x1080, Date: None, Resolution: None, Response Time: 784ms
Name: 东方卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 东方卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 东方卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 东方卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 东方卫视, URL: http://123.113.104.66:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 东方卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 东方卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 东方卫视, URL: http://123.113.11.170:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: 北京卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 北京卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 北京卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 北京卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 北京卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.88:5002$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 北京卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: 北京卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.88:5002$1920x1080, Date: None, Resolution: None, Response Time: 756ms
Name: 北京卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: None, Response Time: 876ms
