Name: 安徽卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV6 电影, URL:  http://171.108.239.80:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV6 电影, URL:  http://171.108.239.79:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV6 电影, URL: http://114.246.102.14:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV6 电影, URL: http://114.246.195.194:4023/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV6 电影, URL:  http://171.108.239.115:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV6 电影, URL: http://115.171.216.22:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV6 电影, URL: http://111.197.224.161:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV6 电影, URL:  http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV6 电影, URL:  http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV6 电影, URL: http://123.113.237.79:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV6 电影, URL:  http://171.108.239.98:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV6 电影, URL: http://webmail.axxe.top:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 825ms
Name: CCTV7 国防军事, URL: http://116.233.220.113:1688/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV7 国防军事, URL: http://113.68.179.40:4022/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV7 国防军事, URL: http://58.37.102.193:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV7 国防军事, URL: http://116.227.139.116:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV7 国防军事, URL: http://180.158.150.226:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV7 国防军事, URL: http://58.41.30.154:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV7 国防军事, URL:  http://171.108.239.80:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV7 国防军事, URL: http://182.46.8.252:8888/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV7 国防军事, URL:  http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV7 国防军事, URL:  http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV7 国防军事, URL: http://222.129.32.10:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV7 国防军事, URL: http://114.254.90.22:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV7 国防军事, URL: http://webmail.axxe.top:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV7 国防军事, URL:  http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 804ms
Name: CCTV7 国防军事, URL:  http://171.108.239.115:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1410ms
Name: CCTV7 国防军事, URL:  http://171.108.239.98:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1419ms
Name: CCTV8 电视剧, URL: http://180.158.150.226:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV8 电视剧, URL: http://180.154.97.138:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV8 电视剧, URL: http://111.196.134.183:20000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV8 电视剧, URL:  http://171.108.239.80:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV8 电视剧, URL: http://221.216.132.178:8118/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV8 电视剧, URL: http://114.246.102.14:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV8 电视剧, URL: http://114.254.90.22:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV8 电视剧, URL: http://221.219.101.215:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV8 电视剧, URL:  http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV8 电视剧, URL: http://123.113.237.79:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV8 电视剧, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 738ms
Name: CCTV8 电视剧, URL: http://webmail.axxe.top:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 979ms
Name: CCTV8 电视剧, URL:  http://171.108.239.115:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1425ms
Name: CCTV8 电视剧, URL:  http://171.108.239.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1435ms
Name: CCTV9 纪录, URL: http://58.37.102.193:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV9 纪录, URL: http://14.145.225.21:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV9 纪录, URL: http://116.227.139.116:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV9 纪录, URL: http://180.154.97.138:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV9 纪录, URL:  http://171.108.239.115:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV9 纪录, URL:  http://171.108.239.79:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV9 纪录, URL: http://123.120.1.126:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV9 纪录, URL: http://182.32.160.19:9997/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV9 纪录, URL:  http://nnth.7766.org:85//tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV9 纪录, URL:  http://171.108.239.80:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV9 纪录, URL: http://1.203.77.170:7788/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV9 纪录, URL: http://115.171.216.54:4000/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: CCTV9 纪录, URL:  http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 441ms
Name: CCTV9 纪录, URL: http://182.115.230.52:4022/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV9 纪录, URL:  http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV9 纪录, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV10 科教, URL: http://116.233.220.113:1688/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV10 科教, URL: http://116.235.109.215:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV10 科教, URL: http://58.37.102.193:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV10 科教, URL: http://116.227.139.116:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV10 科教, URL: http://180.158.150.226:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV10 科教, URL: http://58.41.30.154:8001/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV10 科教, URL: http://218.80.110.51:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 391ms
