Name: 安徽卫视, URL: http://180.154.97.138:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV5 体育, URL: http://116.226.9.221:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV5 体育, URL: http://113.68.179.40:4022/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV5 体育, URL: http://121.13.164.27:8000/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV5 体育, URL:  http://171.108.239.98:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV5 体育, URL:  http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV5 体育, URL:  http://171.108.239.115:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV5 体育, URL: http://123.113.103.218:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV5 体育, URL:  http://171.108.239.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569ms
Name: CCTV5 体育, URL: http://111.192.168.231:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV5 体育, URL:  http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1031ms
Name: CCTV5 体育, URL:  http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1498ms
Name: CCTV5+ 体育赛事, URL: http://121.13.164.27:8000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV5+ 体育赛事, URL: http://121.13.164.27:8000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV5+ 体育赛事, URL: http://113.68.179.40:4022/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV5+ 体育赛事, URL:  http://171.108.239.115:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV5+ 体育赛事, URL:  http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV5+ 体育赛事, URL: http://123.13.244.53:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV5+ 体育赛事, URL: http://123.13.247.150:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV5+ 体育赛事, URL: http://222.129.32.10:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV5+ 体育赛事, URL: http://123.113.103.218:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV5+ 体育赛事, URL:  http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 637ms
Name: CCTV5+ 体育赛事, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 807ms
Name: CCTV6 电影, URL: http://180.154.97.138:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV6 电影, URL: http://121.13.164.27:8000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV6 电影, URL:  http://171.108.239.98:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV6 电影, URL:  http://171.108.239.115:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV6 电影, URL:  http://171.108.239.79:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV6 电影, URL:  http://171.108.239.80:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV6 电影, URL:  http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV6 电影, URL: http://111.194.189.168:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV6 电影, URL: http://114.246.102.14:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV6 电影, URL: http://123.113.103.218:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV6 电影, URL: http://222.129.32.10:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV6 电影, URL: http://182.115.230.52:4022/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV6 电影, URL: http://114.246.195.194:4023/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 578ms
Name: CCTV6 电影, URL:  http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 877ms
Name: CCTV7 国防军事, URL: http://180.154.97.138:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV7 国防军事, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV7 国防军事, URL: http://58.41.30.154:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV7 国防军事, URL: http://121.13.164.27:8000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV7 国防军事, URL: http://121.13.164.27:8000/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV7 国防军事, URL: http://14.145.201.14:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 430ms
Name: CCTV7 国防军事, URL:  http://171.108.239.98:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV7 国防军事, URL:  http://171.108.239.115:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV7 国防军事, URL: http://183.17.238.51:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV7 国防军事, URL:  http://171.108.239.80:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV7 国防军事, URL:  http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV7 国防军事, URL: http://123.113.103.218:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV7 国防军事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 815ms
Name: CCTV7 国防军事, URL:  http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 971ms
Name: CCTV8 电视剧, URL: http://58.41.30.154:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV8 电视剧, URL: http://180.154.97.138:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV8 电视剧, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV8 电视剧, URL: http://121.13.164.27:8000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV8 电视剧, URL:  http://171.108.239.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV8 电视剧, URL:  http://171.108.239.115:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV8 电视剧, URL:  http://171.108.239.80:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV8 电视剧, URL:  http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV8 电视剧, URL: http://123.113.103.218:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV8 电视剧, URL: http://221.219.101.215:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV8 电视剧, URL: http://111.192.168.231:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 569ms
Name: CCTV8 电视剧, URL: http://114.246.195.194:4023/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 580ms
Name: CCTV8 电视剧, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 742ms
Name: CCTV9 纪录, URL: http://58.41.30.154:8001/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV9 纪录, URL: http://58.41.30.154:8001/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV9 纪录, URL: http://113.68.179.40:4022/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV9 纪录, URL: http://121.13.164.27:8000/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV9 纪录, URL: http://113.68.179.40:4022/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV9 纪录, URL:  http://171.108.239.79:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV9 纪录, URL:  http://171.108.239.115:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV9 纪录, URL:  http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV9 纪录, URL: http://221.219.101.215:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV9 纪录, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV9 纪录, URL: http://114.246.195.194:4023/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV9 纪录, URL:  http://171.108.239.80:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV9 纪录, URL:  http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 993ms
Name: CCTV10 科教, URL: http://116.233.6.23:5022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV10 科教, URL: http://58.41.30.154:8001/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV10 科教, URL: http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV10 科教, URL: http://218.80.110.51:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV10 科教, URL: http://116.226.9.221:8088/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV10 科教, URL: http://121.13.164.27:8000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV10 科教, URL: http://121.13.164.27:8000/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: CCTV10 科教, URL:  http://171.108.239.98:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV10 科教, URL:  http://171.108.239.80:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV10 科教, URL:  http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV10 科教, URL:  http://171.108.239.115:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV10 科教, URL: http://114.246.102.14:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV10 科教, URL: http://123.113.103.218:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV10 科教, URL: http://111.192.168.231:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 569ms
Name: CCTV11 戏曲, URL: http://121.13.164.27:8000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV11 戏曲, URL: http://113.68.179.40:4022/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV11 戏曲, URL: http://58.63.64.124:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV11 戏曲, URL:  http://171.108.239.98:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV11 戏曲, URL: http://183.17.238.51:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV11 戏曲, URL:  http://171.108.239.115:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV11 戏曲, URL:  http://171.108.239.80:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV11 戏曲, URL:  http://171.108.239.79:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV11 戏曲, URL: http://123.13.244.53:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV11 戏曲, URL: http://123.113.103.218:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV11 戏曲, URL: http://111.197.224.161:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV11 戏曲, URL: http://114.246.195.194:4023/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 579ms
Name: CCTV11 戏曲, URL: http://125.34.21.46:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 582ms
Name: CCTV11 戏曲, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 718ms
Name: CCTV11 戏曲, URL:  http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 864ms
