Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV2 财经, URL: http://123.118.228.26:9090/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 854ms
Name: CCTV2 财经, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 1045ms
Name: CCTV2 财经, URL: http://webmail.axxe.top:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 1047ms
Name: CCTV3 综艺, URL: http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV3 综艺, URL: http://123.122.162.250:19999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV3 综艺, URL: http://182.32.160.19:9997/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV3 综艺, URL: http://123.113.107.190:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV3 综艺, URL: http://123.101.98.235:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV3 综艺, URL: http://61.51.140.138:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV3 综艺, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 786ms
Name: CCTV3 综艺, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 1075ms
Name: CCTV3 综艺, URL: http://webmail.axxe.top:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 1443ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV4 中文国际, URL: http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV4 中文国际, URL: http://113.101.245.175:9988/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV4 中文国际, URL: http://115.60.241.249:2000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV4 中文国际, URL: http://125.34.16.103:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV4 中文国际, URL: http://123.113.248.110:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV4 中文国际, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV4 中文国际, URL: http://123.113.248.110:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 570ms
Name: CCTV4 中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 832ms
Name: CCTV5 体育, URL: http://14.145.225.21:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV5 体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV5 体育, URL: http://113.101.245.175:9988/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV5 体育, URL: http://123.113.102.101:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV5 体育, URL: http://221.217.54.227:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV5 体育, URL: http://1.202.9.192:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV5 体育, URL: http://171.8.237.138:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV5 体育, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV5 体育, URL: http://123.101.98.26:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV5 体育, URL: http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 1026ms
Name: CCTV5+ 体育赛事, URL: http://113.117.104.22:8800/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV5+ 体育赛事, URL: http://221.217.54.227:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV5+ 体育赛事, URL: http://123.122.162.250:19999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV5+ 体育赛事, URL: http://1.202.9.192:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV5+ 体育赛事, URL: http://114.254.87.202:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV5+ 体育赛事, URL: http://61.51.140.138:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV5+ 体育赛事, URL: http://123.113.102.101:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV5+ 体育赛事, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 794ms
Name: CCTV5+ 体育赛事, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 1068ms
Name: CCTV5+ 体育赛事, URL: http://123.113.107.190:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 3544ms
Name: CCTV6 电影, URL: http://14.145.225.21:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV6 电影, URL: http://221.217.54.227:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV6 电影, URL: http://123.122.162.250:19999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV6 电影, URL: http://221.219.100.60:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV6 电影, URL: http://123.113.248.110:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV6 电影, URL: http://115.171.216.22:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV6 电影, URL: http://123.101.98.26:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV6 电影, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 835ms
Name: CCTV6 电影, URL: http://webmail.axxe.top:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 1057ms
Name: CCTV6 电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 3528ms
Name: CCTV7 国防军事, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV7 国防军事, URL: http://123.113.102.101:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV7 国防军事, URL: http://171.8.237.138:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV7 国防军事, URL: http://114.254.87.202:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV7 国防军事, URL: http://115.171.216.22:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV7 国防军事, URL: http://webmail.axxe.top:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV7 国防军事, URL: http://114.243.105.206:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV7 国防军事, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 761ms
Name: CCTV7 国防军事, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 763ms
Name: CCTV7 国防军事, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 1061ms
Name: CCTV8 电视剧, URL: http://221.217.54.227:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV8 电视剧, URL: http://221.219.100.60:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV8 电视剧, URL: http://115.171.216.22:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV8 电视剧, URL: http://123.101.98.26:2000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV8 电视剧, URL: http://114.243.105.206:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV8 电视剧, URL: http://123.113.102.101:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV8 电视剧, URL: http://61.51.140.138:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV8 电视剧, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 850ms
Name: CCTV8 电视剧, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 1072ms
Name: CCTV9 纪录, URL: http://58.41.27.144:18888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV9 纪录, URL: http://113.101.245.175:9988/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV9 纪录, URL: http://221.217.54.227:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV9 纪录, URL: http://123.122.162.250:19999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV9 纪录, URL: http://222.129.32.10:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV9 纪录, URL: http://114.254.87.202:2222/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV9 纪录, URL: http://171.8.237.138:8800/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV9 纪录, URL: http://61.51.140.138:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV9 纪录, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 776ms
Name: CCTV9 纪录, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 789ms
Name: CCTV10 科教, URL: http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV10 科教, URL: http://123.122.162.250:19999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV10 科教, URL: http://114.254.87.202:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV10 科教, URL: http://1.202.9.192:8888/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV10 科教, URL: http://182.32.160.19:9997/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV10 科教, URL: http://123.113.107.190:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV10 科教, URL: http://61.51.140.138:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV10 科教, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 787ms
Name: CCTV10 科教, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 825ms
Name: CCTV10 科教, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 930ms
Name: CCTV11 戏曲, URL: http://113.117.104.22:8800/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV11 戏曲, URL: http://221.217.54.227:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV11 戏曲, URL: http://221.219.100.60:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV11 戏曲, URL: http://222.129.32.10:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV11 戏曲, URL: http://182.32.160.19:9997/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV11 戏曲, URL: http://111.201.181.227:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV11 戏曲, URL: http://115.171.216.22:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV11 戏曲, URL: http://61.51.140.138:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV11 戏曲, URL: http://123.101.98.235:2000/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV11 戏曲, URL: http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 1040ms
Name: CCTV12 社会与法, URL: http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV12 社会与法, URL: http://1.202.9.192:8888/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV12 社会与法, URL: http://182.32.160.19:9997/rtp/239.21.1.156:5002$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV12 社会与法, URL: http://171.8.237.138:8800/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV12 社会与法, URL: http://115.171.216.22:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV12 社会与法, URL: http://221.219.100.60:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV12 社会与法, URL: http://webmail.axxe.top:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV12 社会与法, URL: http://61.51.140.138:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV12 社会与法, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 848ms
Name: CCTV13 新闻, URL: http://14.145.225.21:8888/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV13 新闻, URL: http://113.101.245.175:9988/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV13 新闻, URL: http://113.117.104.22:8800/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV13 新闻, URL: http://123.122.162.250:19999/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV13 新闻, URL: http://221.219.100.60:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV13 新闻, URL: http://171.8.237.138:8800/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV13 新闻, URL: http://115.171.216.22:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV13 新闻, URL: http://61.51.140.138:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV13 新闻, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 765ms
Name: CCTV13 新闻, URL: http://webmail.axxe.top:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 1020ms
Name: CCTV14 少儿, URL: http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV14 少儿, URL: http://221.217.54.227:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV14 少儿, URL: http://123.122.162.250:19999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV14 少儿, URL: http://1.202.9.192:8888/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV14 少儿, URL: http://114.254.87.202:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV14 少儿, URL: http://115.171.216.22:4000/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV14 少儿, URL: http://61.51.140.138:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV14 少儿, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 758ms
Name: CCTV14 少儿, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 827ms
Name: CCTV14 少儿, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 934ms
Name: CCTV15 音乐, URL: http://14.145.225.21:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV15 音乐, URL: http://113.101.245.175:9988/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV15 音乐, URL: http://114.254.87.202:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV15 音乐, URL: http://221.217.54.227:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV15 音乐, URL: http://221.219.100.60:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV15 音乐, URL: http://123.122.161.121:19999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV15 音乐, URL: http://1.202.9.192:8888/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV15 音乐, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV15 音乐, URL: http://61.51.140.138:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV15 音乐, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 1083ms
Name: CCTV16 奥林匹克, URL: http://14.145.225.21:8888/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV16 奥林匹克, URL: http://113.101.245.175:9988/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV16 奥林匹克, URL: http://123.113.102.101:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV16 奥林匹克, URL: http://113.117.104.22:8800/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV16 奥林匹克, URL: http://222.129.32.10:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV16 奥林匹克, URL: http://114.254.87.202:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV16 奥林匹克, URL: http://61.51.140.138:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV16 奥林匹克, URL: http://webmail.axxe.top:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV16 奥林匹克, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 785ms
Name: CCTV17 农业农村, URL: http://58.41.27.144:18888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV17 农业农村, URL: http://113.117.104.22:8800/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV17 农业农村, URL: http://221.217.54.227:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV17 农业农村, URL: http://123.122.162.250:19999/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV17 农业农村, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV17 农业农村, URL: http://111.201.181.227:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV17 农业农村, URL: http://222.129.32.10:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV17 农业农村, URL: http://61.51.140.138:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV17 农业农村, URL: http://123.113.102.101:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV17 农业农村, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 827ms
Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 安徽卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 安徽卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 安徽卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 517ms
