Name: 安徽卫视, URL: http://101.18.25.159:808/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 585ms
Name: CCTV-15 音乐, URL: http://101.18.25.159:808/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-17 农业农村, URL: http://101.18.25.159:808/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV-17 农业农村, URL: http://111.198.33.228:880/chs017.m3u8, Date: None, Resolution: None, Response Time: 591ms
Name: CCTV风云音乐, URL: http://113.64.145.224:8081/hls/117/index.m3u8, Date: None, Resolution: None, Response Time: 528ms
Name: 安徽卫视, URL: http://101.18.25.159:808/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 546ms
Name: 湖南卫视, URL: http://101.18.25.159:808/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: 东方卫视, URL: http://58.37.189.47:8088/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 478ms
Name: 东方卫视, URL: http://101.18.25.159:808/hls/46/index.m3u8, Date: None, Resolution: None, Response Time: 546ms
Name: 北京卫视, URL: http://101.18.25.159:808/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: 浙江卫视, URL: http://101.18.25.159:808/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 546ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1570ms
Name: 江苏卫视, URL: http://101.18.25.159:808/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: 天津卫视, URL: http://101.18.25.159:808/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 546ms
Name: 山东卫视, URL: http://101.18.25.159:808/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 514ms
Name: 辽宁卫视, URL: http://101.18.25.159:808/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 546ms
Name: 深圳卫视, URL: http://101.18.25.159:808/hls/45/index.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: 贵州卫视, URL: http://101.18.25.159:808/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: 吉林卫视, URL: http://101.18.25.159:808/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 518ms
Name: 湖北卫视, URL: http://101.18.25.159:808/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 517ms
Name: 河北卫视, URL: http://101.18.25.159:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 566ms
Name: 山西卫视, URL: http://101.18.25.159:808/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 517ms
Name: 山西卫视, URL: http://tvbox.mohuajz.eu.org/tv/netsite.php?id=48, Date: None, Resolution: None, Response Time: 554ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: None, Resolution: None, Response Time: 993ms
Name: 山西卫视, URL: http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true, Date: None, Resolution: None, Response Time: 1203ms
Name: 重庆卫视, URL: http://101.18.25.159:808/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 566ms
Name: 四川卫视, URL: http://101.18.25.159:808/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 518ms
Name: 广西卫视, URL: http://101.18.25.159:808/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 566ms
Name: 陕西卫视, URL: http://123.7.110.43:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592ms
Name: 陕西卫视, URL: http://tvbox.mohuajz.eu.org/tv/netsite.php?id=54, Date: None, Resolution: None, Response Time: 701ms
Name: 甘肃卫视, URL: http://101.18.25.159:808/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: 甘肃卫视, URL: http://tvbox.mohuajz.eu.org/tv/netsite.php?id=58, Date: None, Resolution: None, Response Time: 699ms
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/49048r/6e1sy2.m3u8, Date: None, Resolution: None, Response Time: 1731ms
Name: 宁夏卫视, URL: http://101.18.25.159:808/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 566ms
Name: 青海卫视, URL: http://101.18.25.159:808/hls/63/index.m3u8, Date: None, Resolution: None, Response Time: 518ms
Name: 青海卫视, URL: http://tvbox.mohuajz.eu.org/tv/netsite.php?id=32, Date: None, Resolution: None, Response Time: 1294ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: None, Resolution: None, Response Time: 1985ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2190ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578, Date: None, Resolution: None, Response Time: 2225ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2233ms
Name: 海南卫视, URL: http://101.18.25.159:808/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 566ms
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/newzb01.m3u8?auth_key=1706667432-0-0-efcd19318c6ec43089f60ae37ed96646, Date: None, Resolution: None, Response Time: 1766ms
Name: 新疆卫视, URL: http://101.18.25.159:808/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: 西藏卫视, URL: http://101.18.25.159:808/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 565ms
Name: 内蒙古卫视, URL: http://101.18.25.159:808/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 518ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880, Date: None, Resolution: None, Response Time: 1822ms
Name: 云南卫视, URL: http://101.18.25.159:808/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 566ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: None, Resolution: None, Response Time: 792ms
Name: 东南卫视, URL: http://101.18.25.159:808/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 517ms
Name: 河南卫视, URL: http://101.18.25.159:808/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 566ms
Name: 三沙卫视, URL: http://tvbox.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: None, Resolution: None, Response Time: 390ms
Name: 三沙卫视, URL: http://tvbox.mohuajz.eu.org/tv/netsite.php?id=51, Date: None, Resolution: None, Response Time: 727ms
Name: 兵团卫视, URL: http://tvbox.mohuajz.eu.org/tv/netsite.php?id=116, Date: None, Resolution: None, Response Time: 1136ms
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8, Date: None, Resolution: None, Response Time: 1295ms
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8, Date: None, Resolution: None, Response Time: 1437ms
Name: 黑龙江卫视, URL: http://101.18.25.159:808/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 517ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/PLTV/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 1743ms
Name: CCTV 5体育, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: None, Resolution: None, Response Time: 308ms
Name: CCTV 5体育, URL: http://101.18.25.159:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV 5+体育赛事, URL: http://101.18.25.159:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 566ms
Name: 五星体育, URL: http://58.37.189.47:8088/udp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 475ms
Name: 风云足球, URL: http://101.18.25.159:808/hls/80/index.m3u8, Date: None, Resolution: None, Response Time: 517ms
Name: CHC家庭影院, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: None, Response Time: 429ms
Name: CHC动作电影, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226673/index.m3u8, Date: None, Resolution: None, Response Time: 428ms
Name: CHC影迷电影, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226681/index.m3u8, Date: None, Resolution: None, Response Time: 444ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 489ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 520ms
Name: 凤凰中文, URL: http://biaozhun114.com/tv/fengshows.php?id=1, Date: None, Resolution: None, Response Time: 662ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 500ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 509ms
Name: 凤凰资讯, URL: http://biaozhun114.com/tv/fengshows.php?id=2, Date: None, Resolution: None, Response Time: 646ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 1267ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1275ms
Name: 澳亚卫视, URL: https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8, Date: None, Resolution: None, Response Time: 1160ms
Name: 澳亚卫视, URL: https://live.mastvnet.com:443/lsdream/lY44pmm/2000/live.m3u8, Date: None, Resolution: None, Response Time: 1161ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 870ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 896ms
Name: 台视新闻台, URL: http://37.128.252.61:5200/4gtv/4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1679ms
