Name: 安徽卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV2 财经, URL: http://114.246.102.14:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV2 财经, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 730ms
Name: CCTV2 财经, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 846ms
Name: CCTV2 财经, URL:  http://nnth.7766.org:85//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1307ms
Name: CCTV3 综艺, URL: http://113.93.50.249:2000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV3 综艺, URL: http://180.158.150.226:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV3 综艺, URL: http://58.41.30.154:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV3 综艺, URL:  http://171.108.239.79:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV3 综艺, URL: http://124.65.0.167:20000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV3 综艺, URL:  http://171.108.239.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV3 综艺, URL:  http://171.108.239.115:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV3 综艺, URL: http://111.194.189.168:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV3 综艺, URL: http://1.203.77.170:7788/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV3 综艺, URL:  http://171.108.239.98:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV3 综艺, URL:  http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV3 综艺, URL:  http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV3 综艺, URL: http://123.113.237.79:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV3 综艺, URL: http://125.34.21.46:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV3 综艺, URL: http://111.193.235.210:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV3 综艺, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 730ms
Name: CCTV4 中文国际, URL: http://58.38.162.136:5002/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV4 中文国际, URL: http://183.17.238.51:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV4 中文国际, URL: http://180.154.97.138:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV4 中文国际, URL: http://113.93.50.249:2000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV4 中文国际, URL: http://113.68.179.40:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV4 中文国际, URL: http://1.203.77.170:7788/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV4 中文国际, URL:  http://171.108.239.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV4 中文国际, URL:  http://171.108.239.98:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV4 中文国际, URL:  http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV4 中文国际, URL: http://1.203.184.153:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV4 中文国际, URL:  http://171.108.239.79:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV4 中文国际, URL:  http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 895ms
Name: CCTV4 中文国际, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 926ms
Name: CCTV4 中文国际, URL:  http://nnth.7766.org:85//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1280ms
Name: CCTV5 体育, URL: http://113.93.50.249:2000/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV5 体育, URL: http://113.93.50.249:2000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV5 体育, URL: http://180.158.150.226:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV5 体育, URL: http://116.235.109.215:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV5 体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV5 体育, URL:  http://171.108.239.115:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV5 体育, URL:  http://171.108.239.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV5 体育, URL:  http://171.108.239.98:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV5 体育, URL: http://123.113.103.218:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV5 体育, URL:  http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV5 体育, URL: http://111.192.168.231:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV5 体育, URL: http://114.246.195.194:4023/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV5 体育, URL: http://221.219.101.215:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV5 体育, URL:  http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 644ms
Name: CCTV5 体育, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 854ms
Name: CCTV5 体育, URL:  http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1054ms
Name: CCTV5+ 体育赛事, URL: http://111.196.134.183:20000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV5+ 体育赛事, URL: http://113.93.50.249:2000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV5+ 体育赛事, URL: http://219.156.54.228:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV5+ 体育赛事, URL: http://182.115.230.52:4022/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV5+ 体育赛事, URL: http://124.65.0.167:20000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV5+ 体育赛事, URL: http://1.203.77.170:7788/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV5+ 体育赛事, URL:  http://171.108.239.115:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV5+ 体育赛事, URL: http://221.219.101.215:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV5+ 体育赛事, URL: http://222.129.32.10:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV5+ 体育赛事, URL: http://125.34.21.46:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV5+ 体育赛事, URL: http://123.113.237.79:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV5+ 体育赛事, URL:  http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV5+ 体育赛事, URL:  http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591ms
Name: CCTV6 电影, URL: http://113.93.50.249:2000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV6 电影, URL: http://116.233.157.91:4402/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV6 电影, URL: http://180.158.150.226:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV6 电影, URL: http://111.196.134.183:20000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV6 电影, URL: http://124.65.0.167:20000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV6 电影, URL:  http://171.108.239.80:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV6 电影, URL:  http://171.108.239.115:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV6 电影, URL: http://111.194.189.168:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV6 电影, URL:  http://171.108.239.79:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV6 电影, URL:  http://171.108.239.98:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV6 电影, URL: http://221.216.132.178:8118/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV6 电影, URL:  http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV6 电影, URL:  http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV6 电影, URL: http://114.246.195.194:4023/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV6 电影, URL: http://111.193.235.210:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV6 电影, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 829ms
Name: CCTV7 国防军事, URL: http://180.158.150.226:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV7 国防军事, URL: http://116.235.109.215:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV7 国防军事, URL: http://58.41.30.154:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV7 国防军事, URL: http://182.115.230.52:4022/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV7 国防军事, URL:  http://171.108.239.115:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV7 国防军事, URL: http://114.246.195.194:4023/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV7 国防军事, URL: http://1.203.77.170:7788/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV7 国防军事, URL:  http://171.108.239.80:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV7 国防军事, URL: http://123.113.103.218:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV7 国防军事, URL:  http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV7 国防军事, URL:  http://171.108.239.98:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV7 国防军事, URL: http://221.219.101.215:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV7 国防军事, URL: http://221.14.154.140:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV7 国防军事, URL:  http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV7 国防军事, URL: http://123.113.237.79:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV7 国防军事, URL:  http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 900ms
Name: CCTV8 电视剧, URL: http://113.93.50.249:2000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV8 电视剧, URL: http://58.41.30.154:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV8 电视剧, URL: http://180.158.150.226:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV8 电视剧, URL: http://180.154.97.138:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV8 电视剧, URL: http://116.230.78.113:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV8 电视剧, URL: http://116.233.157.91:4402/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV8 电视剧, URL:  http://171.108.239.115:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV8 电视剧, URL:  http://171.108.239.80:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV8 电视剧, URL: http://221.216.132.178:8118/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV8 电视剧, URL: http://123.113.103.218:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV8 电视剧, URL:  http://171.108.239.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV8 电视剧, URL: http://114.246.182.66:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV8 电视剧, URL: http://125.34.21.46:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV8 电视剧, URL:  http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 977ms
Name: CCTV9 纪录, URL: http://180.158.150.226:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV9 纪录, URL: http://116.230.78.113:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV9 纪录, URL: http://113.68.179.40:4022/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV9 纪录, URL: http://58.41.30.154:8001/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV9 纪录, URL: http://116.235.109.215:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV9 纪录, URL: http://113.93.50.249:2000/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV9 纪录, URL: http://58.37.102.193:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV9 纪录, URL: http://180.154.97.138:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV9 纪录, URL: http://221.216.132.178:8118/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV9 纪录, URL:  http://171.108.239.79:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV9 纪录, URL:  http://171.108.239.115:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV9 纪录, URL:  http://nnth.7766.org:85//tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV9 纪录, URL:  http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV9 纪录, URL:  http://171.108.239.80:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV9 纪录, URL:  http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV9 纪录, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 811ms
Name: CCTV10 科教, URL: http://113.93.50.249:2000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV10 科教, URL: http://180.158.150.226:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV10 科教, URL: http://113.68.179.40:4022/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV10 科教, URL:  http://171.108.239.115:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV10 科教, URL: http://1.203.77.170:7788/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV10 科教, URL: http://111.194.189.168:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV10 科教, URL:  http://171.108.239.98:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV10 科教, URL:  http://nnth.7766.org:85//tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
