Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV6 电影, URL: http://222.70.194.127:8088/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV6 电影, URL: http://101.83.74.79:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV6 电影, URL: http://101.83.113.87:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV6 电影, URL: http://219.156.177.39:8686/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV6 电影, URL: http://58.37.189.47:8088/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV6 电影, URL: http://125.34.185.54:10000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV7 国防军事, URL: http://116.232.116.101:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV7 国防军事, URL: http://101.83.74.79:8686/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV7 国防军事, URL: http://219.156.177.39:8686/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV7 国防军事, URL: http://114.254.89.70:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV7 国防军事, URL: http://1.202.9.192:8888/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV7 国防军事, URL: http://115.171.216.22:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV7 国防军事, URL: http://115.171.216.54:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV7 国防军事, URL: http://219.156.188.59:8089/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV7 国防军事, URL: http://222.131.10.154:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV7 国防军事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 661ms
Name: CCTV8 电视剧, URL: http://222.67.181.60:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV8 电视剧, URL: http://116.232.116.101:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV8 电视剧, URL: http://101.83.113.87:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV8 电视剧, URL: http://101.83.74.79:8686/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: CCTV8 电视剧, URL: http://219.156.177.39:8686/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV8 电视剧, URL: http://222.129.32.50:58888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV8 电视剧, URL: http://114.254.189.79:9999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV9 纪录, URL: http://58.41.30.154:8001/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV9 纪录, URL: http://58.41.30.154:8001/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV9 纪录, URL: http://222.70.194.127:8088/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV9 纪录, URL: http://14.145.225.21:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV9 纪录, URL: http://101.83.74.79:8686/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV9 纪录, URL: http://58.37.189.47:8088/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV9 纪录, URL: http://61.170.254.193:1024/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV9 纪录, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 599ms
Name: CCTV10 科教, URL: http://116.232.116.101:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV10 科教, URL: http://14.19.211.0:6688/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV10 科教, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV10 科教, URL: http://101.83.74.79:8686/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV10 科教, URL: http://114.254.89.70:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV10 科教, URL: http://221.218.235.251:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV10 科教, URL: http://125.34.185.54:10000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV10 科教, URL: http://123.118.14.117:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV11 戏曲, URL: http://219.156.177.39:8686/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV11 戏曲, URL: http://221.220.135.32:9999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV11 戏曲, URL: http://123.118.14.117:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV11 戏曲, URL: http://123.116.9.192:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV11 戏曲, URL: http://221.218.235.251:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV11 戏曲, URL: http://114.254.25.139:18888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV11 戏曲, URL: http://222.129.32.50:58888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV11 戏曲, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV11 戏曲, URL: http://219.156.89.174:4022/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV11 戏曲, URL: http://222.131.10.154:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV12 社会与法, URL: http://116.232.116.101:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV12 社会与法, URL: http://101.83.74.79:8686/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV12 社会与法, URL: http://219.156.177.39:8686/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV12 社会与法, URL: http://222.131.10.154:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV12 社会与法, URL: http://221.218.235.251:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV12 社会与法, URL: http://222.141.133.92:888/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV12 社会与法, URL: http://1.202.9.192:8888/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV12 社会与法, URL: http://123.118.14.117:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV12 社会与法, URL: http://webmail.axxe.top:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 769ms
Name: CCTV13 新闻, URL: http://14.19.211.0:6688/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV13 新闻, URL: http://219.156.177.39:8686/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV13 新闻, URL: http://221.218.235.251:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV13 新闻, URL: http://1.202.9.192:8888/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV13 新闻, URL: http://1.203.184.13:8888/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV13 新闻, URL: http://115.171.216.54:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV13 新闻, URL: http://115.171.216.22:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: None, Response Time: 438ms
Name: CCTV13 新闻, URL: http://219.156.188.59:8089/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV13 新闻, URL: http://webmail.axxe.top:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 771ms
Name: CCTV14 少儿, URL: http://222.67.181.60:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV14 少儿, URL: http://116.232.116.101:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV14 少儿, URL: http://58.41.30.154:8001/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV14 少儿, URL: http://222.70.194.127:8088/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV14 少儿, URL: http://101.83.74.79:8686/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV14 少儿, URL: http://101.83.113.87:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV14 少儿, URL: http://58.37.189.47:8088/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV14 少儿, URL: http://219.156.177.39:8686/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV14 少儿, URL: http://114.254.189.79:9999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV15 音乐, URL: http://14.19.211.0:6688/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV15 音乐, URL: http://219.156.177.39:8686/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV15 音乐, URL: http://114.254.89.70:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV15 音乐, URL: http://221.220.135.32:9999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV15 音乐, URL: http://125.34.185.54:10000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV15 音乐, URL: http://123.118.4.153:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV15 音乐, URL: http://222.129.32.50:58888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV15 音乐, URL: http://115.171.216.22:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV15 音乐, URL: http://222.131.10.154:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV16 奥林匹克, URL: http://14.19.211.0:6688/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV16 奥林匹克, URL: http://14.19.211.0:6688/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV16 奥林匹克, URL: http://114.254.89.70:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV16 奥林匹克, URL: http://221.218.235.251:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV16 奥林匹克, URL: http://123.118.4.153:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV16 奥林匹克, URL: http://114.254.189.79:9999/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV16 奥林匹克, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: None, Response Time: 601ms
Name: CCTV16 奥林匹克, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 658ms
Name: CCTV17 农业农村, URL: http://116.232.116.101:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV17 农业农村, URL: http://58.41.30.154:8001/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV17 农业农村, URL: http://101.83.74.79:8686/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV17 农业农村, URL: http://219.156.177.39:8686/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV17 农业农村, URL: http://101.83.113.87:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV17 农业农村, URL: http://58.37.189.47:8088/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV17 农业农村, URL: http://222.141.133.92:888/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV17 农业农村, URL: http://219.156.89.174:4022/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: CCTV17 农业农村, URL: http://123.118.14.117:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV17 农业农村, URL: http://219.156.188.59:8089/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 安徽卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 安徽卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 安徽卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 安徽卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 安徽卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 648ms
Name: 湖南卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 湖南卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 湖南卫视, URL: http://222.70.194.127:8088/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 湖南卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 湖南卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 湖南卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 湖南卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 湖南卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: 湖南卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 湖南卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 东方卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 东方卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 东方卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 东方卫视, URL: http://222.70.194.127:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 东方卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 东方卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: 东方卫视, URL: http://58.37.189.47:8088/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 415ms
Name: 东方卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 东方卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 北京卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 北京卫视, URL: http://222.70.194.127:8088/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
