安徽频道,#genre#
CCTV13 新闻,http://114.254.37.122:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://182.32.160.19:9997/rtp/239.21.2.3:5002$1920x1080
CCTV13 新闻,http://1.202.9.192:8888/rtp/225.1.1.10:8128$1920x1080
CCTV13 新闻,http://123.101.98.235:2000/rtp/239.16.10.111:2000$1920x1080
CCTV13 新闻,http://115.171.216.22:4000/rtp/225.1.1.10:8128$1920x1080
CCTV13 新闻,http://114.254.90.23:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://61.51.140.138:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://221.217.54.227:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://wg.mxmy.net:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128$1920x1080
CCTV14 少儿,http://180.172.99.192:8888/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://180.158.37.227:99/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://58.41.30.154:8001/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://180.171.56.24:10000/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://222.131.22.246:8688/rtp/239.3.1.65:8132$1920x1080
CCTV14 少儿,http://182.32.160.19:9997/rtp/239.21.1.157:5002$1920x1080
CCTV14 少儿,http://114.254.37.122:4022/rtp/239.3.1.65:8132$1920x1080
CCTV14 少儿,http://61.51.140.138:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14 少儿,http://221.217.54.227:4022/rtp/239.3.1.65:8132$1920x1080
CCTV15 音乐,http://111.196.185.170:5555/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://171.8.237.138:8800/rtp/239.16.10.113:2000$1920x1080
CCTV15 音乐,http://123.122.161.121:19999/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://221.222.178.137:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://123.118.59.194:8686/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://114.253.217.188:5400/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://114.254.94.117:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://61.51.140.138:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://ha.tonyliangli.cn:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV16 奥林匹克,http://14.145.225.21:8888/rtp/239.77.1.76:5146$1920x1080
CCTV16 奥林匹克,http://123.118.59.194:8686/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://114.254.94.117:2222/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://ha.tonyliangli.cn:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://123.113.101.116:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://221.217.54.227:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://125.34.16.103:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://221.222.178.137:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://123.122.161.121:19999/rtp/239.3.1.184:8001$1920x1080
CCTV17 农业农村,http://180.172.99.192:8888/rtp/239.45.3.52:5140$1920x1080
CCTV17 农业农村,http://14.145.225.21:8888/rtp/239.77.1.121:5146$1920x1080
CCTV17 农业农村,http://180.158.37.227:99/rtp/239.45.3.52:5140$1920x1080
CCTV17 农业农村,http://101.83.113.87:4022/rtp/239.45.3.52:5140$1920x1080
CCTV17 农业农村,http://180.171.56.24:10000/rtp/239.45.3.52:5140$1920x1080
CCTV17 农业农村,http://58.41.30.154:8001/rtp/239.45.3.52:5140$1920x1080
CCTV17 农业农村,http://114.254.37.122:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://221.222.178.137:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://58.41.27.144:18888/rtp/239.45.3.52:5140$1920x1080
CCTV17 农业农村,http://61.51.140.138:8888/rtp/239.3.1.151:8144$1920x1080
CCTV怀旧剧场,http://120.210.193.151:8006/120000001002/XMThjjc/1.m3u8
CCTV风云剧场,http://120.210.193.151:8006/120000001002/XMTfyjc/1.m3u8
CCTV第一剧场,http://120.210.193.151:8006/120000001002/XMTdyjc/1.m3u8
CCTV风云音乐,http://120.210.193.151:8006/120000001002/XMTfyyy/1.m3u8
CCTV风云足球,http://120.210.193.151:8006/120000001002/XMTfyzq/1.m3u8
CCTV高尔夫网球,http://120.210.193.151:8006/120000001002/XMTgolf/1.m3u8
CCTV台球,http://120.210.193.151:8006/120000001002/XMTystq/1.m3u8
CCTV电视指南,http://120.210.193.151:8006/120000001002/XMTdszn/1.m3u8
CCTV央视精品,http://120.210.193.151:8006/120000001002/XMTysjp/1.m3u8
CCTV女性时尚,http://120.210.193.151:8006/120000001002/XMTnxss/1.m3u8
CCTV兵器时代,http://120.210.193.151:8006/120000001002/XMTbqsd/1.m3u8
CCTV世界地理,http://120.210.193.151:8006/120000001002/XMTsjdl/1.m3u8

卫视频道,#genre#
安徽卫视,http://180.172.99.192:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://180.158.37.227:99/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://114.254.37.122:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://222.131.22.246:8688/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.254.90.23:2222/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.254.94.117:2222/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.217.54.227:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://125.34.16.103:8888/rtp/239.3.1.211:8064$1920x1080
湖南卫视,http://180.172.99.192:8888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://180.172.99.192:8888/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://14.145.225.21:8888/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://14.145.225.21:8888/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://111.196.185.170:5555/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.254.94.117:2222/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.118.59.194:8686/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://61.51.140.138:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.217.54.227:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.132:8012$1920x1080
东方卫视,http://180.172.99.192:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://180.158.37.227:99/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://180.171.56.24:10000/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://115.171.80.59:8888/rtp/225.1.8.45:8032$1920x1080
东方卫视,http://123.101.98.235:2000/rtp/239.16.10.7:2000$1920x1080
东方卫视,http://114.254.90.23:2222/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.219.101.215:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://125.34.16.103:8888/rtp/239.3.1.136:8032$1920x1080
北京卫视,http://180.172.99.192:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://180.158.37.227:99/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://101.83.113.87:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://180.171.56.24:10000/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://171.8.237.138:8800/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://115.171.80.59:8888/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://123.101.98.235:2000/rtp/239.16.10.10:2000$1920x1080
浙江卫视,http://180.158.37.227:99/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://180.172.99.192:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://101.83.113.87:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.41.30.154:8001/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://180.171.56.24:10000/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://114.254.90.23:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.101.116:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.254.94.117:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.217.54.227:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080
江苏卫视,http://180.172.99.192:8888/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://58.41.30.154:8001/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://14.145.225.21:8888/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://180.158.37.227:99/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://101.83.113.87:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://171.8.237.138:8800/rtp/239.16.10.8:2000$1920x1080
江苏卫视,http://115.171.80.59:8888/rtp/225.1.8.44:8028$1920x1080
江苏卫视,http://123.101.98.235:2000/rtp/239.16.10.8:2000$1920x1080
江苏卫视,http://115.171.216.22:4000/rtp/225.1.8.44:8028$1920x1080
江苏卫视,http://221.219.101.215:8012/rtp/239.3.1.135:8028$1920x1080
天津卫视,http://14.145.225.21:8888/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://180.172.99.192:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://222.131.22.246:8688/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://221.219.101.215:8012/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://115.171.216.22:4000/rtp/225.1.8.48:8044$1920x1080
天津卫视,http://114.254.90.23:2222/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.113.101.116:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://221.217.54.227:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://125.34.16.103:8888/rtp/239.3.1.141:1234$1920x1080
山东卫视,http://180.158.37.227:99/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://180.172.99.192:8888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.41.30.154:8001/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://180.171.56.24:10000/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://101.83.113.87:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://114.254.37.122:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://171.8.237.138:8800/rtp/239.16.10.14:2000$1920x1080
山东卫视,http://221.217.54.227:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.209:8052$1920x1080
辽宁卫视,http://58.41.30.154:8001/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://180.172.99.192:8888/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://101.83.113.87:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://222.131.22.246:8688/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://1.202.9.192:8888/rtp/225.1.8.51:8056$1920x1080
辽宁卫视,http://115.171.216.22:4000/rtp/225.1.8.51:8056$1920x1080
辽宁卫视,http://123.113.101.116:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.217.54.227:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://125.34.16.103:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080
深圳卫视,http://180.172.99.192:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://14.145.225.21:8888/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://111.196.185.170:5555/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.222.178.137:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.101.98.235:2000/rtp/239.16.10.11:2000$1920x1080
