安徽频道,#genre#
CCTV2 财经,http://113.120.46.204:8123/rtp/239.21.1.151:5002$1920x1080
CCTV2 财经,http://1.196.154.193:2000/rtp/239.16.10.127:2000$1920x1080
CCTV2 财经,http://115.171.216.22:4000/rtp/225.1.8.2:8084$1920x1080
CCTV2 财经,http://dns.art2kn.win:7000/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://123.101.98.162:2000/rtp/239.16.10.127:2000$1920x1080
CCTV3 综艺,http://114.252.229.26:9876/rtp/239.3.1.172:8001$1920x1080
CCTV3 综艺,http://14.19.211.0:6688/rtp/239.77.0.169:5146$1920x1080
CCTV3 综艺,http://101.83.113.87:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3 综艺,http://123.113.104.66:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3 综艺,http://116.232.116.101:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3 综艺,http://123.101.98.162:2000/rtp/239.16.10.2:2000$1920x1080
CCTV3 综艺,http://115.171.216.22:4000/rtp/225.1.8.88:8000$1920x1080
CCTV3 综艺,http://dns.art2kn.win:7000/rtp/239.3.1.172:8001$1920x1080
CCTV4 中文国际,http://123.114.19.80:4000/rtp/239.3.1.213:4220$1920x1080
CCTV4 中文国际,http://114.254.94.104:2222/rtp/239.3.1.105:8092$1920x1080
CCTV4 中文国际,http://14.19.211.0:6688/rtp/239.77.1.166:5146$1920x1080
CCTV4 中文国际,http://171.8.33.193:8800/rtp/239.16.10.128:2000$1920x1080
CCTV4 中文国际,http://140.75.164.135:5678/rtp/239.21.2.29:5002$1920x1080
CCTV4 中文国际,http://140.75.164.135:5678/rtp/239.21.2.28:5002$1920x1080
CCTV4 中文国际,http://140.75.164.135:5678/rtp/239.21.1.154:5002$1920x1080
CCTV4 中文国际,http://123.101.98.187:2000/rtp/239.16.10.128:2000$1920x1080
CCTV5 体育,http://101.83.113.87:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5 体育,http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080
CCTV5 体育,http://123.113.104.66:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5 体育,http://116.232.116.101:8888/rtp/239.45.1.69:5140$1920x1080
CCTV5 体育,http://123.101.98.187:2000/rtp/239.16.10.132:2000$1920x1080
CCTV5 体育,http://171.8.169.189:8800/rtp/239.16.10.132:2000$1920x1080
CCTV5 体育,http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080
CCTV5 体育,http://dns.art2kn.win:7000/rtp/239.3.1.173:8001$1920x1080
CCTV5+ 体育赛事,http://114.243.154.96:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://114.254.83.72:2222/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://14.19.211.0:6688/rtp/239.77.0.87:5146$1920x1080
CCTV5+ 体育赛事,http://140.75.164.135:5678/rtp/239.21.1.142:5002$1920x1080
CCTV5+ 体育赛事,http://115.171.216.22:4000/rtp/225.1.8.20:8004$1920x1080
CCTV5+ 体育赛事,http://123.101.98.187:2000/rtp/239.16.10.3:2000$1920x1080
CCTV5+ 体育赛事,http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://home.huaz.site:4000/rtp/239.21.1.142:5002$1920x1080
CCTV5+ 体育赛事,http://dns.art2kn.win:7000/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://113.93.51.233:10000/rtp/239.77.0.87:5146$1920x1080
CCTV6 电影,http://dns.art2kn.win:7000/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://222.67.181.60:8888/rtp/239.45.1.70:5140$1920x1080
CCTV6 电影,http://114.243.154.96:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://123.113.104.66:4022/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://116.232.116.101:8888/rtp/239.45.1.70:5140$1920x1080
CCTV6 电影,http://123.116.9.192:4022/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://171.8.169.189:8800/rtp/239.16.10.101:2000$1920x1080
CCTV6 电影,http://1.196.152.115:2000/rtp/239.16.10.101:2000$1920x1080
CCTV7 国防军事,http://221.218.235.251:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://114.254.84.178:2222/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://222.67.181.60:8888/rtp/239.45.3.56:5140$1920x1080
CCTV7 国防军事,http://221.220.135.32:9999/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://101.83.113.87:4022/rtp/239.45.3.56:5140$1920x1080
CCTV7 国防军事,http://180.154.133.183:4022/rtp/239.45.3.56:5140$1920x1080
CCTV7 国防军事,http://116.232.116.101:8888/rtp/239.45.3.56:5140$1920x1080
CCTV7 国防军事,http://dns.art2kn.win:7000/rtp/239.3.1.61:8104$1920x1080
CCTV8 电视剧,http://114.252.229.26:9876/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://123.114.19.80:4000/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://222.131.10.154:4000/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://14.19.211.0:6688/rtp/239.77.0.172:5146$1920x1080
CCTV8 电视剧,http://113.93.51.233:10000/rtp/239.77.0.172:5146$1920x1080
CCTV8 电视剧,http://116.232.116.101:8888/rtp/239.45.1.71:5140$1920x1080
CCTV8 电视剧,http://171.8.33.193:8800/rtp/239.16.10.102:2000$1920x1080
CCTV8 电视剧,http://171.8.169.189:8800/rtp/239.16.10.102:2000$1920x1080
CCTV8 电视剧,http://140.75.164.135:5678/rtp/239.21.2.48:5002$1920x1080
CCTV8 电视剧,http://dns.art2kn.win:7000/rtp/239.3.1.175:8001$1920x1080
CCTV9 纪录,http://14.145.225.21:8888/rtp/239.77.1.160:5146$1920x1080
CCTV9 纪录,http://14.145.225.21:8888/rtp/239.77.0.38:5146$720x576
CCTV9 纪录,http://113.93.51.233:10000/rtp/239.77.0.38:5146$720x576
CCTV9 纪录,http://14.121.146.11:554/rtp/239.77.0.38:5146$720x576
CCTV9 纪录,http://113.120.46.204:8123/rtp/239.21.1.9:5002$720x576
CCTV9 纪录,http://140.75.164.21:5678/rtp/239.21.1.9:5002$720x576
CCTV9 纪录,http://1.202.9.192:8888/rtp/225.1.8.109:8032$720x576
CCTV9 纪录,http://113.120.108.236:4000/rtp/239.21.1.9:5002$720x576
CCTV9 纪录,http://115.171.216.22:4000/rtp/225.1.8.109:8032$720x576
CCTV9 纪录,http://home.huaz.site:4000/rtp/239.21.1.9:5002$720x576
CCTV10 科教,http://114.252.229.26:9876/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://125.34.185.54:10000/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://222.131.10.154:4000/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://58.41.30.154:8001/rtp/239.45.3.8:5140$1920x1080
CCTV10 科教,http://116.232.116.101:8888/rtp/239.45.3.8:5140$1920x1080
CCTV10 科教,http://140.75.164.21:5678/rtp/239.21.1.155:5002$1920x1080
CCTV10 科教,http://140.75.164.135:5678/rtp/239.21.1.155:5002$1920x1080
CCTV10 科教,http://123.101.98.187:2000/rtp/239.16.10.108:2000$1920x1080
CCTV10 科教,http://qnap.yjnhome.com:4000/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://dns.art2kn.win:7000/rtp/239.3.1.63:8116$1920x1080
CCTV11 戏曲,http://125.46.134.69:9999/rtp/225.1.4.215:1268$1920x1080
CCTV11 戏曲,http://114.243.154.96:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://219.156.188.59:8089/rtp/225.1.4.215:1268$1920x1080
CCTV11 戏曲,http://123.113.104.66:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://140.75.164.21:5678/rtp/239.21.2.2:5002$1920x1080
CCTV11 戏曲,http://140.75.164.135:5678/rtp/239.21.2.2:5002$1920x1080
CCTV11 戏曲,http://113.120.108.236:4000/rtp/239.21.2.2:5002$1920x1080
CCTV11 戏曲,http://home.huaz.site:4000/rtp/239.21.2.2:5002$1920x1080
CCTV12 社会与法,http://114.254.84.178:2222/rtp/239.3.1.64:8124$1920x1080
CCTV12 社会与法,http://222.67.181.60:8888/rtp/239.45.3.10:5140$1920x1080
CCTV12 社会与法,http://14.19.211.0:6688/rtp/239.77.0.136:5146$1920x1080
CCTV12 社会与法,http://222.70.194.127:8085/rtp/239.45.3.10:5140$1920x1080
CCTV12 社会与法,http://101.83.113.87:4022/rtp/239.45.3.10:5140$1920x1080
CCTV12 社会与法,http://58.41.30.154:8001/rtp/239.45.3.10:5140$1920x1080
CCTV12 社会与法,http://113.93.51.233:10000/rtp/239.77.0.136:5146$1920x1080
CCTV12 社会与法,http://116.233.217.253:10000/rtp/239.45.3.10:5140$1920x1080
CCTV12 社会与法,http://116.232.116.101:8888/rtp/239.45.3.10:5140$1920x1080
CCTV13 新闻,http://114.252.229.26:9876/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://123.118.14.117:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://114.254.83.72:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://114.254.94.104:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://123.113.104.66:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://123.116.9.192:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://1.202.9.192:8888/rtp/225.1.1.10:8128$1920x1080
CCTV13 新闻,http://1.196.152.115:2000/rtp/239.16.10.111:2000$1920x1080
CCTV13 新闻,http://1.196.154.56:2000/rtp/239.16.10.111:2000$1920x1080
CCTV13 新闻,http://dns.art2kn.win:7000/rtp/239.3.1.124:8128$1920x1080
CCTV14 少儿,http://125.46.134.69:9999/rtp/225.1.4.80:1109$1920x1080
CCTV14 少儿,http://114.254.83.72:2222/rtp/239.3.1.65:8132$1920x1080
CCTV14 少儿,http://14.19.211.0:6688/rtp/239.77.0.133:5146$1920x1080
CCTV14 少儿,http://222.70.194.127:8085/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://101.83.113.87:4022/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://58.41.30.154:8001/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://113.93.51.233:10000/rtp/239.77.0.133:5146$1920x1080
CCTV14 少儿,http://116.232.116.101:8888/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://116.233.217.253:10000/rtp/239.45.3.23:5140$1920x1080
CCTV15 音乐,http://125.34.185.54:10000/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://114.254.83.72:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://125.46.134.69:9999/rtp/225.1.4.216:1269$1920x1080
CCTV15 音乐,http://114.254.94.104:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://123.114.19.80:4000/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://113.93.51.233:10000/rtp/239.77.1.239:5146$1920x1080
CCTV15 音乐,http://171.8.33.193:8800/rtp/239.16.10.113:2000$1920x1080
CCTV15 音乐,http://1.196.154.56:2000/rtp/239.16.10.113:2000$1920x1080
CCTV15 音乐,http://1.196.152.115:2000/rtp/239.16.10.113:2000$1920x1080
CCTV15 音乐,http://123.101.98.187:2000/rtp/239.16.10.113:2000$1920x1080
CCTV16 奥林匹克,http://221.218.235.251:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://125.34.185.54:10000/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://222.131.10.154:4000/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://14.145.225.21:8888/rtp/239.77.1.76:5146$1920x1080
CCTV16 奥林匹克,http://14.145.225.21:8888/rtp/239.77.1.98:5146$3840x2160
CCTV16 奥林匹克,http://14.19.211.0:6688/rtp/239.77.1.98:5146$3840x2160
CCTV16 奥林匹克,http://113.93.51.233:10000/rtp/239.77.0.165:5146$1920x1080
CCTV16 奥林匹克,http://14.19.211.0:6688/rtp/239.77.0.165:5146$1920x1080
CCTV16 奥林匹克,http://113.93.51.233:10000/rtp/239.77.1.98:5146$3840x2160
CCTV16 奥林匹克,http://gs.jianghua.fun:8888/rtp/239.77.1.76:5146$1920x1080
CCTV17 农业农村,http://114.243.154.96:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://14.19.211.0:6688/rtp/239.77.1.121:5146$1920x1080
CCTV17 农业农村,http://14.145.225.21:8888/rtp/239.77.0.198:5146$1920x1080
CCTV17 农业农村,http://14.19.211.0:6688/rtp/239.77.0.198:5146$1920x1080
CCTV17 农业农村,http://116.232.116.101:8888/rtp/239.45.3.52:5140$1920x1080
CCTV17 农业农村,http://140.75.164.21:5678/rtp/239.21.1.186:5002$1920x1080
CCTV17 农业农村,http://140.75.164.135:5678/rtp/239.21.1.186:5002$1920x1080
CCTV17 农业农村,http://113.120.108.236:4000/rtp/239.21.1.186:5002$1920x1080
CCTV17 农业农村,http://home.huaz.site:4000/rtp/239.21.1.186:5002$1920x1080
CCTV怀旧剧场,http://120.210.193.151:8006/120000001002/XMThjjc/1.m3u8
CCTV风云剧场,http://120.210.193.151:8006/120000001002/XMTfyjc/1.m3u8
CCTV第一剧场,http://120.210.193.151:8006/120000001002/XMTdyjc/1.m3u8
CCTV风云音乐,http://120.210.193.151:8006/120000001002/XMTfyyy/1.m3u8
CCTV风云足球,http://120.210.193.151:8006/120000001002/XMTfyzq/1.m3u8
CCTV高尔夫网球,http://120.210.193.151:8006/120000001002/XMTgolf/1.m3u8
CCTV台球,http://120.210.193.151:8006/120000001002/XMTystq/1.m3u8
CCTV电视指南,http://120.210.193.151:8006/120000001002/XMTdszn/1.m3u8
CCTV央视精品,http://120.210.193.151:8006/120000001002/XMTysjp/1.m3u8
CCTV女性时尚,http://120.210.193.151:8006/120000001002/XMTnxss/1.m3u8
CCTV兵器时代,http://120.210.193.151:8006/120000001002/XMTbqsd/1.m3u8
CCTV世界地理,http://120.210.193.151:8006/120000001002/XMTsjdl/1.m3u8

卫视频道,#genre#
安徽卫视,http://222.67.181.60:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://222.70.194.127:8085/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://180.154.133.183:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://140.75.164.21:5678/rtp/239.21.1.159:5002$1920x1080
安徽卫视,http://113.120.108.236:4000/rtp/239.21.1.159:5002$1920x1080
安徽卫视,http://home.huaz.site:4000/rtp/239.21.1.159:5002$1920x1080
湖南卫视,http://222.70.194.127:8085/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://222.67.181.60:8888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://101.83.113.87:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.41.30.154:8001/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://171.8.169.189:8800/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://1.196.152.115:2000/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://1.196.154.56:2000/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://123.101.98.162:2000/rtp/239.16.10.6:2000$1920x1080
东方卫视,http://14.145.225.21:8888/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://14.19.211.0:6688/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://222.70.194.127:8085/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://171.8.33.193:8800/rtp/239.16.10.7:2000$1920x1080
东方卫视,http://1.202.9.192:8888/rtp/225.1.8.45:8032$1920x1080
东方卫视,http://1.202.9.192:8888/rtp/225.1.8.147:8192$720x576
东方卫视,http://1.196.152.115:2000/rtp/239.16.10.7:2000$1920x1080
东方卫视,http://dns.art2kn.win:7000/rtp/239.3.1.136:8032$1920x1080
北京卫视,http://222.70.194.127:8085/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://222.67.181.60:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://219.156.188.59:8089/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://101.83.113.87:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://gs.jianghua.fun:8888/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://116.232.116.101:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.233.217.253:10000/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://115.171.216.22:4000/rtp/225.1.8.21:8002$1920x1080
浙江卫视,http://14.145.225.21:8888/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://116.232.116.101:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://113.93.51.233:10000/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://171.8.33.193:8800/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://171.8.169.189:8800/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://123.101.98.162:2000/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://1.196.152.115:2000/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.101.98.187:2000/rtp/239.16.10.5:2000$1920x1080
江苏卫视,http://114.243.154.96:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.254.83.72:2222/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.254.94.104:2222/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://222.67.181.60:8888/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://222.70.194.127:8085/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://58.41.30.154:8001/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://101.83.113.87:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://116.232.116.101:8888/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://115.171.216.22:4000/rtp/225.1.8.44:8028$1920x1080
江苏卫视,http://dns.art2kn.win:7000/rtp/239.3.1.135:8028$1920x1080
天津卫视,http://125.46.134.69:9999/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://123.114.19.80:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://222.67.181.60:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://14.19.211.0:6688/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://114.243.154.96:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://116.232.116.101:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://101.83.113.87:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://58.41.30.154:8001/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://140.75.164.21:5678/rtp/239.21.1.165:5002$1920x1080
天津卫视,http://115.171.216.22:4000/rtp/225.1.8.48:8044$1920x1080
山东卫视,http://114.254.84.178:2222/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://222.67.181.60:8888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://222.70.194.127:8085/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://14.19.211.0:6688/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://101.83.113.87:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.41.30.154:8001/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://180.154.133.183:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://116.232.116.101:8888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://140.75.164.135:5678/rtp/239.21.1.87:5002$1920x1080
辽宁卫视,http://dns.art2kn.win:7000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.243.154.96:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://125.34.185.54:10000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://14.19.211.0:6688/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://219.156.188.59:8089/rtp/225.1.4.167:1208$1920x1080
辽宁卫视,http://14.19.211.0:6688/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://116.232.116.101:8888/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://180.154.133.183:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://113.120.108.236:4000/rtp/239.21.1.164:5002$1920x1080
辽宁卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.210:8056$1920x1080
深圳卫视,http://219.156.188.59:8089/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://222.67.181.60:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://114.243.154.96:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://116.232.116.101:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://140.75.164.21:5678/rtp/239.21.1.93:5002$1920x1080
深圳卫视,http://113.120.108.236:4000/rtp/239.21.1.93:5002$1920x1080
深圳卫视,http://140.75.164.135:5678/rtp/239.21.1.93:5002$1920x1080
深圳卫视,http://123.101.98.187:2000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://home.huaz.site:4000/rtp/239.21.1.93:5002$1920x1080
江西卫视,http://116.232.116.101:8888/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://113.93.51.233:10000/rtp/239.77.1.219:5146$1920x1080
江西卫视,http://113.93.51.233:10000/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://123.101.98.187:2000/rtp/239.16.10.23:2000$1920x1080
江西卫视,http://171.8.33.193:8800/rtp/239.16.10.23:2000$1920x1080
江西卫视,http://140.75.164.21:5678/rtp/239.21.1.167:5002$1920x1080
江西卫视,http://171.8.169.189:8800/rtp/239.16.10.23:2000$1920x1080
贵州卫视,http://114.243.154.96:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://219.156.188.59:8089/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://14.19.211.0:6688/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://101.83.113.87:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://113.93.51.233:10000/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://180.154.133.183:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://116.232.116.101:8888/rtp/239.45.1.80:5140$1920x1080
