安徽频道,#genre#
CCTV2 财经, http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://wg.mxmy.net:8888/rtp/239.3.1.60:8084$1920x1080
CCTV3 综艺,http://116.233.220.113:1688/rtp/239.45.1.68:5140$1920x1080
CCTV3 综艺,http://58.37.102.193:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3 综艺,http://116.227.139.116:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3 综艺,http://180.158.150.226:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3 综艺,http://58.41.30.154:8001/rtp/239.45.1.68:5140$1920x1080
CCTV3 综艺,http://218.80.110.51:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3 综艺,http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080
CCTV3 综艺,http://113.86.204.209:4022/rtp/239.77.0.169:5146$1920x1080
CCTV3 综艺, http://171.108.239.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺, http://171.108.239.115:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺, http://171.108.239.79:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://124.65.0.167:20000/rtp/239.3.1.172:8001$1920x1080
CCTV3 综艺, http://171.108.239.98:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺, http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺, http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4 中文国际,http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576
CCTV4 中文国际,http://123.120.1.126:4022/rtp/239.3.1.213:4220$1920x1080
CCTV4 中文国际, http://171.108.239.79:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际, http://171.108.239.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际, http://171.108.239.98:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际, http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://171.15.152.197:9000/rtp/239.16.10.128:2000$1920x1080
CCTV4 中文国际,http://1.203.77.170:7788/rtp/225.1.8.4:8092$1920x1080
CCTV4 中文国际,http://1.203.184.153:4000/rtp/225.1.8.104:8216$720x576
CCTV4 中文国际,http://115.171.216.22:4000/rtp/225.1.8.104:8216$720x576
CCTV4 中文国际,http://221.219.101.215:8012/rtp/239.3.1.213:4220$1920x1080
CCTV4 中文国际,http://114.246.195.194:4023/rtp/239.3.1.213:4220$1920x1080
CCTV4 中文国际, http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4 中文国际,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080
CCTV4 中文国际,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080
CCTV5 体育,http://116.233.220.113:1688/rtp/239.45.1.69:5140$1920x1080
CCTV5 体育,http://116.235.109.215:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5 体育,http://58.37.102.193:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5 体育,http://116.227.139.116:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5 体育,http://180.158.150.226:8888/rtp/239.45.1.69:5140$1920x1080
CCTV5 体育,http://180.154.97.138:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5 体育,http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080
CCTV5 体育,http://218.80.110.51:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5 体育,http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080
CCTV5 体育, http://171.108.239.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育, http://171.108.239.115:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育, http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育, http://171.108.239.98:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育, http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5+ 体育赛事,http://111.192.168.231:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事, http://171.108.239.115:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://221.216.132.178:8118/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事, http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://1.203.77.170:7788/rtp/225.1.8.20:8004$1920x1080
CCTV5+ 体育赛事,http://115.171.216.22:4000/rtp/225.1.8.20:8004$1920x1080
CCTV5+ 体育赛事,http://182.115.230.52:4022/rtp/225.1.4.75:1104$1920x1080
CCTV5+ 体育赛事,http://123.112.246.6:5555/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://111.197.224.161:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://114.246.195.194:4023/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://123.113.237.79:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事, http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004$1920x1080
CCTV6 电影,http://116.235.109.215:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6 电影,http://180.158.150.226:8888/rtp/239.45.1.70:5140$1920x1080
CCTV6 电影,http://116.227.139.116:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6 电影,http://180.154.97.138:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6 电影, http://171.108.239.80:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影, http://171.108.239.79:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://114.246.102.14:4000/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://114.246.195.194:4023/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影, http://171.108.239.115:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://115.171.216.22:4000/rtp/225.1.8.84:8000$1920x1080
CCTV6 电影,http://111.197.224.161:4022/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影, http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6 电影, http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://123.113.237.79:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影, http://171.108.239.98:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://116.233.220.113:1688/rtp/239.45.3.56:5140$1920x1080
CCTV7 国防军事,http://113.68.179.40:4022/rtp/239.77.1.159:5146$1920x1080
CCTV7 国防军事,http://58.37.102.193:4022/rtp/239.45.3.56:5140$1920x1080
CCTV7 国防军事,http://116.227.139.116:4022/rtp/239.45.3.56:5140$1920x1080
CCTV7 国防军事,http://180.158.150.226:8888/rtp/239.45.3.56:5140$1920x1080
CCTV7 国防军事,http://58.41.30.154:8001/rtp/239.45.3.56:5140$1920x1080
CCTV7 国防军事, http://171.108.239.80:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://182.46.8.252:8888/rtp/239.21.1.152:5002$1920x1080
CCTV7 国防军事, http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事, http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7 国防军事,http://222.129.32.10:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://114.254.90.22:4000/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事, http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事, http://171.108.239.115:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://180.158.150.226:8888/rtp/239.45.1.71:5140$1920x1080
CCTV8 电视剧,http://180.154.97.138:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8 电视剧,http://111.196.134.183:20000/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧, http://171.108.239.80:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://221.216.132.178:8118/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://114.246.102.14:4000/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://114.254.90.22:4000/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://221.219.101.215:8012/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧, http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8 电视剧,http://123.113.237.79:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧, http://171.108.239.115:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧, http://171.108.239.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 纪录,http://58.37.102.193:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9 纪录,http://14.145.225.21:8888/rtp/239.77.0.38:5146$720x576
CCTV9 纪录,http://116.227.139.116:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9 纪录,http://180.154.97.138:4022/rtp/239.45.3.4:5140$1920x1080
CCTV9 纪录, http://171.108.239.115:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 纪录, http://171.108.239.79:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 纪录,http://123.120.1.126:4022/rtp/239.3.1.62:8112$1920x1080
CCTV9 纪录,http://182.32.160.19:9997/rtp/239.21.1.9:5002$720x576
CCTV9 纪录, http://nnth.7766.org:85//tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 纪录, http://171.108.239.80:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 纪录,http://1.203.77.170:7788/rtp/225.1.8.109:8032$720x576
CCTV9 纪录,http://115.171.216.54:4000/rtp/225.1.8.9:8112$1920x1080
CCTV9 纪录, http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9 纪录,http://182.115.230.52:4022/rtp/225.1.4.9:1038$720x576
CCTV9 纪录, http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://116.233.220.113:1688/rtp/239.45.3.8:5140$1920x1080
CCTV10 科教,http://116.235.109.215:4022/rtp/239.45.3.8:5140$1920x1080
CCTV10 科教,http://58.37.102.193:4022/rtp/239.45.3.8:5140$1920x1080
CCTV10 科教,http://116.227.139.116:4022/rtp/239.45.3.8:5140$1920x1080
CCTV10 科教,http://180.158.150.226:8888/rtp/239.45.3.8:5140$1920x1080
CCTV10 科教,http://58.41.30.154:8001/rtp/239.45.3.8:5140$1920x1080
CCTV10 科教,http://218.80.110.51:4022/rtp/239.45.3.8:5140$1920x1080
CCTV10 科教,http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080
CCTV10 科教, http://171.108.239.80:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教, http://171.108.239.115:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教, http://171.108.239.98:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教, http://nnth.7766.org:85//tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教, http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10 科教,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://ha.tonyliangli.cn:4022/rtp/239.3.1.63:8116$1920x1080
CCTV11 戏曲,http://111.192.168.231:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://219.156.54.228:9999/rtp/225.1.4.215:1268$1920x1080
CCTV11 戏曲, http://171.108.239.115:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲, http://171.108.239.80:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲, http://171.108.239.98:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲, http://nnth.7766.org:85//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://1.203.184.153:4000/rtp/225.1.8.73:8120$1920x1080
CCTV11 戏曲, http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11 戏曲,http://182.115.230.52:4022/rtp/225.1.4.215:1268$1920x1080
CCTV11 戏曲, http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://123.112.246.6:5555/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://123.113.237.79:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲, http://171.108.239.79:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV12 社会与法,http://116.233.220.113:1688/rtp/239.45.3.10:5140$1920x1080
CCTV12 社会与法,http://58.37.102.193:4022/rtp/239.45.3.10:5140$1920x1080
CCTV12 社会与法,http://14.145.225.21:8888/rtp/239.77.0.136:5146$1920x1080
CCTV12 社会与法,http://116.227.139.116:4022/rtp/239.45.3.10:5140$1920x1080
CCTV12 社会与法,http://180.158.150.226:8888/rtp/239.45.3.10:5140$1920x1080
CCTV12 社会与法,http://58.41.30.154:8001/rtp/239.45.3.10:5140$1920x1080
CCTV12 社会与法,http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080
CCTV12 社会与法,http://218.80.110.51:4022/rtp/239.45.3.10:5140$1920x1080
CCTV12 社会与法, http://171.108.239.115:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 社会与法, http://171.108.239.79:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 社会与法, http://171.108.239.98:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 社会与法, http://nnth.7766.org:85//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 社会与法, http://171.108.239.80:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 社会与法, http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 社会与法, http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13 新闻,http://113.68.179.40:4022/rtp/239.77.0.188:5146$1920x1080
CCTV13 新闻,http://111.196.134.183:20000/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://219.156.54.228:9999/rtp/225.1.4.113:1293$1920x1080
CCTV13 新闻, http://171.108.239.79:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻, http://171.108.239.115:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻, http://171.108.239.98:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://1.203.77.170:7788/rtp/225.1.1.10:8128$1920x1080
CCTV13 新闻,http://115.171.216.22:4000/rtp/225.1.1.10:8128$1920x1080
CCTV13 新闻, http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13 新闻,http://182.115.230.52:4022/rtp/225.1.4.113:1293$1920x1080
CCTV13 新闻, http://171.108.239.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻, http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://114.254.90.22:4000/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080
CCTV14 少儿,http://116.233.220.113:1688/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://14.145.225.21:8888/rtp/239.77.0.133:5146$1920x1080
CCTV14 少儿,http://113.68.179.40:4022/rtp/239.77.1.161:5146$1920x1080
CCTV14 少儿,http://180.158.150.226:8888/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://218.80.110.51:4022/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://111.192.168.231:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14 少儿, http://171.108.239.80:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿, http://171.108.239.115:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿, http://171.108.239.79:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿, http://nnth.7766.org:85//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿, http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿, http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14 少儿,http://222.129.32.10:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14 少儿,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132$1920x1080
CCTV14 少儿,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080
CCTV15 音乐,http://113.68.179.40:4022/rtp/239.77.1.239:5146$1920x1080
CCTV15 音乐,http://14.145.225.21:8888/rtp/239.77.1.239:5146$1920x1080
CCTV15 音乐, http://171.108.239.115:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐, http://171.108.239.79:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://124.65.0.167:20000/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐, http://171.108.239.80:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://182.46.8.252:8888/rtp/239.21.2.4:5002$1920x1080
CCTV15 音乐, http://171.108.239.98:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐, http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15 音乐,http://222.129.32.10:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐, http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://114.254.90.22:4000/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐, http://nnth.7766.org:85//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV16 奥林匹克,http://14.145.225.21:8888/rtp/239.77.1.98:5146$3840x2160
