安徽频道,#genre#
屯溪融媒,http://120.210.193.151:8006/120000001002/XMTtxrm/1.m3u8
宿州新闻,http://120.210.193.151:8006/120000001002/XMTszxw/1.m3u8
滁州新闻,http://120.210.193.151:8006/120000001002/XMTchzxw/1.m3u8
六安新闻,http://120.210.193.151:8006/120000001002/XMTlaxw/1.m3u8
宣城新闻,http://120.210.193.151:8006/120000001002/XMTxcxw/1.m3u8
池州新闻,http://120.210.193.151:8006/120000001002/XMTczxw/1.m3u8
亳州新闻,http://120.210.193.151:8006/120000001002/XMTbzxw/1.m3u8
亳州农村,http://120.210.193.151:8006/120000001002/XMTbznc/1.m3u8

央视频道,#genre#
CCTV1 综合,http://114.245.104.135:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1 综合,http://222.129.32.10:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1 综合,http://182.115.230.52:4022/rtp/225.1.4.73:1102$1920x1080
CCTV1 综合,http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://116.21.123.109:8000/rtp/239.77.0.119:5146$1920x1080
CCTV1 综合,http://116.21.123.109:8000/rtp/239.77.0.86:5146$1920x1080
CCTV1 综合,http://180.171.56.119:10000/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://14.145.225.21:8888/rtp/239.77.0.119:5146$1920x1080
CCTV1 综合,http://183.54.208.219:9999/rtp/239.77.0.119:5146$1920x1080
CCTV1 综合,http://58.41.30.154:8001/rtp/239.45.3.145:5140$1920x1080
CCTV2 财经,http://115.60.253.201:9999/rtp/225.1.4.74:1103$1920x1080
CCTV2 财经,http://114.249.220.237:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://114.249.22.163:9000/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://222.129.32.10:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://125.34.16.103:7777/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://115.171.80.59:8888/rtp/225.1.8.2:8084$1920x1080
CCTV2 财经,http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://114.254.88.184:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV3 综艺,http://125.34.16.103:7777/rtp/239.3.1.172:8001$1920x1080
CCTV3 综艺,http://124.65.0.167:20000/rtp/239.3.1.172:8001$1920x1080
CCTV3 综艺,http://114.249.22.163:9000/rtp/239.3.1.172:8001$1920x1080
CCTV3 综艺,http://wg.mxmy.net:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3 综艺,http://116.21.123.109:8000/rtp/239.77.0.169:5146$1920x1080
CCTV3 综艺,http://180.171.56.119:10000/rtp/239.45.1.68:5140$1920x1080
CCTV3 综艺,http://58.41.30.154:8001/rtp/239.45.1.68:5140$1920x1080
CCTV3 综艺,http://1.203.77.170:7788/rtp/225.1.8.88:8000$1920x1080
CCTV3 综艺,http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001$1920x1080
CCTV3 综艺,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080
CCTV4 中文国际,http://116.233.220.113:1688/rtp/239.45.0.2:5140$1920x1080
CCTV4 中文国际,http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576
CCTV4 中文国际,http://116.21.123.109:8000/rtp/239.77.0.33:5146$720x576
CCTV4 中文国际,http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080
CCTV4 中文国际,http://1.202.9.192:8888/rtp/225.1.8.4:8092$1920x1080
CCTV4 中文国际,http://ik6.iptv8.net:8888/rtp/225.1.5.30:1333$1920x1080
CCTV4 中文国际,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4 中文国际,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080
CCTV4 中文国际,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4 中文国际,http://ha.tonyliangli.cn:4022/rtp/239.3.1.214:4220$1920x1080
CCTV5 体育,http://114.249.220.237:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5 体育,http://124.65.0.167:20000/rtp/239.3.1.173:8001$1920x1080
CCTV5 体育,http://222.129.32.10:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5 体育,http://114.249.22.163:9000/rtp/239.3.1.173:8001$1920x1080
CCTV5 体育,http://125.34.16.103:7777/rtp/239.3.1.173:8001$1920x1080
CCTV5 体育,http://183.54.208.219:9999/rtp/239.253.43.121:5146$1920x1080
CCTV5 体育,http://114.254.88.184:2222/rtp/239.3.1.173:8001$1920x1080
CCTV5 体育,http://115.171.80.59:8888/rtp/225.1.8.89:8000$1920x1080
CCTV5 体育,http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001$1920x1080
CCTV5+ 体育赛事,http://114.249.220.237:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://114.249.22.163:9000/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://182.115.230.52:4022/rtp/225.1.4.75:1104$1920x1080
CCTV5+ 体育赛事,http://123.113.248.110:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://116.21.123.109:8000/rtp/239.77.0.87:5146$1920x1080
CCTV5+ 体育赛事,http://wg.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://drive.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://115.171.80.59:8888/rtp/225.1.8.20:8004$1920x1080
CCTV5+ 体育赛事,http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080
CCTV6 电影,http://222.129.32.10:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://124.65.0.167:20000/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://114.254.89.75:2222/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080
CCTV6 电影,http://123.113.237.79:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://58.39.142.6:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6 电影,http://123.101.98.26:2000/rtp/239.16.10.101:2000$1920x1080
CCTV6 电影,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://114.254.88.184:2222/rtp/239.3.1.174:8001$1920x1080
CCTV7 国防军事,http://114.249.220.237:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://114.245.110.101:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://114.249.22.163:9000/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://125.34.16.103:7777/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://58.39.142.6:4022/rtp/239.45.3.56:5140$1920x1080
CCTV7 国防军事,http://58.41.30.154:8001/rtp/239.45.3.56:5140$1920x1080
CCTV7 国防军事,http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080
CCTV7 国防军事,http://123.101.98.26:2000/rtp/239.16.10.130:2000$1920x1080
CCTV7 国防军事,http://115.171.80.59:8888/rtp/225.1.8.7:8104$1920x1080
CCTV7 国防军事,http://114.254.88.184:2222/rtp/239.3.1.61:8104$1920x1080
CCTV8 电视剧,http://125.34.16.103:7777/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://114.249.22.163:9000/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://111.196.134.183:20000/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://123.113.237.79:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://58.41.30.154:8001/rtp/239.45.1.71:5140$1920x1080
CCTV8 电视剧,http://180.171.56.119:10000/rtp/239.45.1.71:5140$1920x1080
CCTV8 电视剧,http://114.254.88.184:2222/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://115.171.80.59:8888/rtp/225.1.8.85:8000$1920x1080
CCTV8 电视剧,http://123.101.98.26:2000/rtp/239.16.10.102:2000$1920x1080
CCTV8 电视剧,http://1.203.77.170:7788/rtp/225.1.8.85:8000$1920x1080
CCTV9 纪录,http://114.245.104.135:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9 纪录,http://114.249.22.163:9000/rtp/239.3.1.62:8112$1920x1080
CCTV9 纪录,http://124.65.0.167:20000/rtp/239.3.1.62:8112$1920x1080
CCTV9 纪录,http://123.113.237.79:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9 纪录,http://125.34.16.103:7777/rtp/239.3.1.62:8112$1920x1080
CCTV9 纪录,http://58.41.27.144:18888/rtp/239.45.1.108:5140$3840x2160
CCTV9 纪录,http://58.39.142.6:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9 纪录,http://116.233.220.113:1688/rtp/239.45.1.108:5140$3840x2160
CCTV9 纪录,http://180.171.56.119:10000/rtp/239.45.1.108:5140$3840x2160
CCTV9 纪录,http://58.41.30.154:8001/rtp/239.45.1.108:5140$3840x2160
CCTV10 科教,http://114.249.22.163:9000/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://111.196.134.183:20000/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://114.254.89.75:2222/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://123.113.237.79:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080
CCTV10 科教,http://180.171.56.119:10000/rtp/239.45.3.8:5140$1920x1080
CCTV10 科教,http://182.32.160.19:9997/rtp/239.21.1.155:5002$1920x1080
CCTV10 科教,http://qnap.yjnhome.com:4000/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://114.245.110.101:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116$1920x1080
CCTV11 戏曲,http://114.245.104.135:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://222.129.32.10:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://124.65.0.167:20000/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://123.113.237.79:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://116.21.123.109:8000/rtp/239.77.1.238:5146$1920x1080
CCTV11 戏曲,http://183.54.208.219:9999/rtp/239.77.1.238:5146$1920x1080
CCTV11 戏曲,http://182.32.160.19:9997/rtp/239.21.2.2:5002$1920x1080
CCTV11 戏曲,http://115.171.80.59:8888/rtp/225.1.8.73:8120$1920x1080
CCTV11 戏曲,http://1.203.77.170:7788/rtp/225.1.8.73:8120$1920x1080
CCTV12 社会与法,http://114.249.220.237:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12 社会与法,http://114.249.22.163:9000/rtp/239.3.1.64:8124$1920x1080
CCTV12 社会与法,http://221.219.100.60:4022/rtp/239.3.1.64:8124$1920x1080
CCTV12 社会与法,http://114.245.104.135:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12 社会与法,http://182.115.230.52:4022/rtp/225.1.4.79:1108$1920x1080
CCTV12 社会与法,http://58.39.142.6:4022/rtp/239.45.3.10:5140$1920x1080
CCTV12 社会与法,http://116.21.123.109:8000/rtp/239.77.0.136:5146$1920x1080
CCTV12 社会与法,http://58.41.30.154:8001/rtp/239.45.3.10:5140$1920x1080
CCTV12 社会与法,http://182.32.160.19:9997/rtp/239.21.1.156:5002$1920x1080
CCTV12 社会与法,http://qnap.yjnhome.com:4000/rtp/239.3.1.64:8124$1920x1080
CCTV13 新闻,http://114.245.110.101:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://114.254.89.75:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://125.34.16.103:7777/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://123.113.237.79:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://114.254.88.184:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://115.171.80.59:8888/rtp/225.1.1.10:8128$1920x1080
CCTV13 新闻,http://1.203.77.170:7788/rtp/225.1.1.10:8128$1920x1080
CCTV13 新闻,http://123.101.98.26:2000/rtp/239.16.10.111:2000$1920x1080
CCTV13 新闻,http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128$1920x1080
CCTV13 新闻,http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080
CCTV14 少儿,http://115.60.253.201:9999/rtp/225.1.4.80:1109$1920x1080
CCTV14 少儿,http://114.245.104.135:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14 少儿,http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132$1920x1080
CCTV14 少儿,http://124.65.0.167:20000/rtp/239.3.1.65:8132$1920x1080
CCTV14 少儿,http://222.129.32.10:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14 少儿,http://123.113.237.79:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14 少儿,http://182.115.230.52:4022/rtp/225.1.4.80:1109$1920x1080
CCTV14 少儿,http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080
CCTV14 少儿,http://182.32.160.19:9997/rtp/239.21.1.157:5002$1920x1080
CCTV14 少儿,http://115.171.80.59:8888/rtp/225.1.8.14:8132$1920x1080
CCTV15 音乐,http://124.65.0.167:20000/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://182.115.230.52:4022/rtp/225.1.4.216:1269$1920x1080
CCTV15 音乐,http://114.245.104.135:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://114.254.89.75:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15 音乐,http://116.21.123.109:8000/rtp/239.77.1.239:5146$1920x1080
CCTV15 音乐,http://182.32.160.19:9997/rtp/239.21.2.4:5002$1920x1080
CCTV15 音乐,http://115.171.80.59:8888/rtp/225.1.8.74:8136$1920x1080
CCTV15 音乐,http://1.203.77.170:7788/rtp/225.1.8.74:8136$1920x1080
CCTV15 音乐,http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136$1920x1080
CCTV16 奥林匹克,http://114.254.89.75:2222/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://114.249.22.163:9000/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://124.65.0.167:20000/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://221.219.100.60:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://111.196.134.183:20000/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://123.113.237.79:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16 奥林匹克,http://116.21.123.109:8000/rtp/239.77.0.165:5146$1920x1080
CCTV16 奥林匹克,http://113.75.183.80:2086/rtp/239.77.1.98:5146$3840x2160
CCTV17 农业农村,http://114.249.220.237:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://114.249.22.163:9000/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://123.113.237.79:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://182.115.230.52:4022/rtp/225.1.4.226:2506$1920x1080
CCTV17 农业农村,http://114.254.89.75:2222/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://180.171.56.119:10000/rtp/239.45.3.52:5140$1920x1080
CCTV17 农业农村,http://182.32.160.19:9997/rtp/239.21.1.186:5002$1920x1080
CCTV17 农业农村,http://qnap.yjnhome.com:4000/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17 农业农村,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144$1920x1080
CCTV怀旧剧场,http://120.210.193.151:8006/120000001002/XMThjjc/1.m3u8
CCTV风云剧场,http://120.210.193.151:8006/120000001002/XMTfyjc/1.m3u8
CCTV第一剧场,http://120.210.193.151:8006/120000001002/XMTdyjc/1.m3u8
CCTV风云音乐,http://120.210.193.151:8006/120000001002/XMTfyyy/1.m3u8
CCTV风云足球,http://120.210.193.151:8006/120000001002/XMTfyzq/1.m3u8
CCTV高尔夫网球,http://120.210.193.151:8006/120000001002/XMTgolf/1.m3u8
CCTV台球,http://120.210.193.151:8006/120000001002/XMTystq/1.m3u8
CCTV电视指南,http://120.210.193.151:8006/120000001002/XMTdszn/1.m3u8
CCTV央视精品,http://120.210.193.151:8006/120000001002/XMTysjp/1.m3u8
CCTV女性时尚,http://120.210.193.151:8006/120000001002/XMTnxss/1.m3u8
CCTV兵器时代,http://120.210.193.151:8006/120000001002/XMTbqsd/1.m3u8
CCTV世界地理,http://120.210.193.151:8006/120000001002/XMTsjdl/1.m3u8

卫视频道,#genre#
安徽卫视,http://115.60.253.201:9999/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://114.249.220.237:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://222.129.32.10:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://182.115.230.52:4022/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://114.254.89.75:2222/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.39.142.6:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://182.32.160.19:9997/rtp/239.21.1.159:5002$1920x1080
安徽卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080
湖南卫视,http://111.196.134.183:20000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://58.39.142.6:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.39.142.6:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.41.30.154:8001/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.41.27.144:18888/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://116.21.123.109:8000/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://114.254.88.184:2222/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://115.171.80.59:8888/rtp/225.1.8.41:8012$1920x1080
湖南卫视,http://114.245.110.101:8888/rtp/239.3.1.132:8012$1920x1080
东方卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://124.65.0.167:20000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://222.129.32.10:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://182.115.230.52:4022/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://114.254.89.75:2222/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://wg.mxmy.net:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://1.203.77.170:7788/rtp/225.1.8.45:8032$1920x1080
东方卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://webmail.axxe.top:4022/rtp/239.3.1.136:8032$1920x1080
北京卫视,http://115.60.253.201:9999/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://182.115.230.52:4022/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.21.123.109:8000/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://58.39.142.6:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://14.145.225.21:8888/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://180.171.56.119:10000/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://123.101.98.26:2000/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://1.203.77.170:7788/rtp/225.1.8.21:8002$1920x1080
浙江卫视,http://114.249.22.163:9000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.219.100.60:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.237.79:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://125.34.16.103:7777/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://116.21.123.109:8000/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://58.39.142.6:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.41.30.154:8001/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://114.254.88.184:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.137:8036$1920x1080
江苏卫视,http://114.245.104.135:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://125.34.16.103:7777/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.237.79:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://182.115.230.52:4022/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://58.41.27.144:18888/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://116.21.123.109:8000/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://58.39.142.6:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://180.171.56.119:10000/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.135:8028$1920x1080
天津卫视,http://114.249.22.163:9000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://182.115.230.52:4022/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://114.254.89.75:2222/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.113.237.79:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://125.34.16.103:7777/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://58.39.142.6:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://58.41.30.154:8001/rtp/239.45.1.124:5140$1920x1080
山东卫视,http://114.254.89.75:2222/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.249.220.237:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.245.110.101:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://222.129.32.10:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://124.65.0.167:20000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.237.79:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://182.115.230.52:4022/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://116.21.123.109:8000/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://125.34.16.103:7777/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.209:8052$1920x1080
辽宁卫视,http://114.245.104.135:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.249.220.237:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://124.65.0.167:20000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://222.129.32.10:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.245.110.101:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.237.79:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://58.41.27.144:18888/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://58.39.142.6:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://180.171.56.119:10000/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://58.41.30.154:8001/rtp/239.45.1.123:5140$1920x1080
深圳卫视,http://114.249.22.163:9000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.237.79:8888/rtp/239.3.1.134:8020$1920x1080
