安徽频道,#genre#
宣城新闻,http://120.210.193.151:8006/120000001002/XMTxcxw/1.m3u8
池州新闻,http://120.210.193.151:8006/120000001002/XMTczxw/1.m3u8
亳州新闻,http://120.210.193.151:8006/120000001002/XMTbzxw/1.m3u8
亳州农村,http://120.210.193.151:8006/120000001002/XMTbznc/1.m3u8

央视频道,#genre#
CCTV-1 综合,http://14.145.225.21:8888/rtp/239.77.1.144:5146$1920x1080
CCTV-1 综合,http://113.71.148.134:5555/rtp/239.77.0.119:5146$1920x1080
CCTV-1 综合,http://14.145.225.21:8888/rtp/239.77.1.17:5146$1920x1080
CCTV-1 综合,http://14.117.236.199:9000/rtp/239.77.0.119:5146$1920x1080
CCTV-1 综合,http://116.21.127.107:3333/rtp/239.77.0.119:5146$1920x1080
CCTV-1 综合,http://113.83.248.175:4200/rtp/239.77.0.119:5146$1920x1080
CCTV-1 综合,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
CCTV-1 综合,http://gs.jianghua.fun:8888/rtp/239.77.0.119:5146$1920x1080
CCTV-1 综合,http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1 综合,http://tv.twwhwn.cn:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-2 财经,http://14.117.236.199:9000/rtp/239.77.0.137:5146$1920x1080
CCTV-2 财经,http://113.71.148.134:5555/rtp/239.77.0.137:5146$1920x1080
CCTV-2 财经,http://116.21.127.107:3333/rtp/239.77.0.137:5146$1920x1080
CCTV-2 财经,http://114.249.220.237:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2 财经,http://222.129.32.50:58888/rtp/239.3.1.60:8084$1920x1080
CCTV-2 财经,http://1.202.9.192:8888/rtp/225.1.8.2:8084$1920x1080
CCTV-2 财经,http://1.203.184.13:8888/rtp/225.1.8.2:8084$1920x1080
CCTV-2 财经,http://114.243.154.96:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2 财经,http://115.171.216.54:4000/rtp/225.1.8.2:8084$1920x1080
CCTV-2 财经,http://gs.jianghua.fun:8888/rtp/239.77.0.137:5146$1920x1080
CCTV-3 综艺,http://116.232.116.101:8888/rtp/239.45.1.68:5140$1920x1080
CCTV-3 综艺,http://101.83.74.79:8686/rtp/239.45.1.68:5140$1920x1080
CCTV-3 综艺,http://116.21.127.107:3333/rtp/239.77.0.169:5146$1920x1080
CCTV-3 综艺,http://113.71.148.134:5555/rtp/239.77.0.169:5146$1920x1080
CCTV-3 综艺,http://14.117.236.199:9000/rtp/239.77.0.169:5146$1920x1080
CCTV-3 综艺,http://222.129.32.50:58888/rtp/239.3.1.172:8001$1920x1080
CCTV-3 综艺,http://115.171.216.54:4000/rtp/225.1.8.88:8000$1920x1080
CCTV-3 综艺,http://1.203.184.13:8888/rtp/225.1.8.88:8000$1920x1080
CCTV-3 综艺,http://114.243.154.96:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-4 中文国际,http://222.67.181.60:8888/rtp/239.45.0.2:5140$1920x1080
CCTV-4 中文国际,http://101.83.113.87:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-4 中文国际,http://61.170.254.193:1024/rtp/239.45.0.2:5140$1920x1080
CCTV-4 中文国际,http://222.129.32.50:58888/rtp/239.3.1.105:8092$1920x1080
CCTV-4 中文国际,http://114.243.154.96:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4 中文国际,http://1.203.184.13:8888/rtp/225.1.8.4:8092$1920x1080
CCTV-4 中文国际,http://115.171.216.54:4000/rtp/225.1.8.4:8092$1920x1080
CCTV-4 中文国际,http://tv.100inns.com:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-5 体育,http://116.232.116.101:8888/rtp/239.45.1.69:5140$1920x1080
CCTV-5 体育,http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080
CCTV-5 体育,http://116.21.127.107:3333/rtp/239.77.0.170:5146$1920x1080
CCTV-5 体育,http://113.71.148.134:5555/rtp/239.77.0.170:5146$1920x1080
CCTV-5 体育,http://14.117.236.199:9000/rtp/239.253.43.121:5146$1920x1080
CCTV-5 体育,http://58.37.189.47:8088/rtp/239.45.1.69:5140$1920x1080
CCTV-5 体育,http://1.196.154.36:2000/rtp/239.16.10.132:2000$1920x1080
CCTV-5 体育,http://114.243.154.96:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5+ 体育赛事,http://14.117.236.199:9000/rtp/239.77.0.87:5146$1920x1080
CCTV-5+ 体育赛事,http://114.249.220.237:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+ 体育赛事,http://221.220.135.32:9999/rtp/239.3.1.130:8004$1920x1080
CCTV-5+ 体育赛事,http://125.34.185.54:10000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+ 体育赛事,http://114.253.176.42:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+ 体育赛事,http://1.202.9.192:8888/rtp/225.1.8.20:8004$1920x1080
CCTV-5+ 体育赛事,http://1.203.184.13:8888/rtp/225.1.8.20:8004$1920x1080
CCTV-5+ 体育赛事,http://114.249.27.188:9000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+ 体育赛事,http://114.254.219.197:8000/rtp/239.3.1.130:8004$1920x1080
CCTV-6 电影,http://116.232.116.101:8888/rtp/239.45.1.70:5140$1920x1080
CCTV-6 电影,http://222.67.181.60:8888/rtp/239.45.1.70:5140$1920x1080
CCTV-6 电影,http://101.83.74.79:8686/rtp/239.45.1.70:5140$1920x1080
CCTV-6 电影,http://116.21.127.107:3333/rtp/239.77.0.171:5146$1920x1080
CCTV-6 电影,http://101.83.113.87:4022/rtp/239.45.1.70:5140$1920x1080
CCTV-6 电影,http://58.37.91.48:4000/rtp/239.45.1.70:5140$1920x1080
CCTV-6 电影,http://114.243.154.96:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6 电影,http://58.37.189.47:8088/rtp/239.45.1.70:5140$1920x1080
CCTV-6 电影,http://114.253.176.42:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6 电影,http://tv.twwhwn.cn:4022/rtp/239.45.1.70:5140$1920x1080
CCTV-7 国防军事,http://101.83.113.87:4022/rtp/239.45.3.56:5140$1920x1080
CCTV-7 国防军事,http://58.37.91.48:4000/rtp/239.45.3.56:5140$1920x1080
CCTV-7 国防军事,http://222.67.181.60:8888/rtp/239.45.3.56:5140$1920x1080
CCTV-7 国防军事,http://101.83.74.79:8686/rtp/239.45.3.56:5140$1920x1080
CCTV-7 国防军事,http://116.232.116.101:8888/rtp/239.45.3.56:5140$1920x1080
CCTV-7 国防军事,http://58.37.189.47:8088/rtp/239.45.3.56:5140$1920x1080
CCTV-7 国防军事,http://182.115.227.113:4022/rtp/225.1.4.76:1105$1920x1080
CCTV-7 国防军事,http://114.243.154.96:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-8 电视剧,http://116.232.116.101:8888/rtp/239.45.1.71:5140$1920x1080
CCTV-8 电视剧,http://101.83.74.79:8686/rtp/239.45.1.71:5140$1920x1080
CCTV-8 电视剧,http://116.21.127.107:3333/rtp/239.77.0.172:5146$1920x1080
CCTV-8 电视剧,http://101.83.113.87:4022/rtp/239.45.1.71:5140$1920x1080
CCTV-8 电视剧,http://222.67.181.60:8888/rtp/239.45.1.71:5140$1920x1080
CCTV-8 电视剧,http://58.37.189.47:8088/rtp/239.45.1.71:5140$1920x1080
CCTV-8 电视剧,http://114.253.176.42:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8 电视剧,http://111.201.161.17:10000/rtp/239.3.1.175:8001$1920x1080
CCTV-9 纪录,http://14.145.225.21:8888/rtp/239.77.0.38:5146$720x576
CCTV-9 纪录,http://14.145.225.21:8888/rtp/239.77.1.160:5146$1920x1080
CCTV-9 纪录,http://tv.twwhwn.cn:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9 纪录,http://222.141.133.92:8888/rtp/225.1.4.77:1106$1920x1080
CCTV-9 纪录,http://114.243.154.96:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9 纪录,http://58.37.189.47:8088/rtp/239.45.3.4:5140$1920x1080
CCTV-9 纪录,http://gs.jianghua.fun:8888/rtp/239.77.1.160:5146$1920x1080
CCTV-9 纪录,http://tv.100inns.com:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9 纪录,http://222.141.135.95:8888/rtp/225.1.4.77:1106$1920x1080
CCTV-10 科教,http://116.232.116.101:8888/rtp/239.45.3.8:5140$1920x1080
CCTV-10 科教,http://222.67.181.60:8888/rtp/239.45.3.8:5140$1920x1080
CCTV-10 科教,http://101.83.74.79:8686/rtp/239.45.3.8:5140$1920x1080
CCTV-10 科教,http://14.117.236.199:9000/rtp/239.77.1.113:5146$1920x1080
CCTV-10 科教,http://14.117.236.199:9000/rtp/239.77.0.134:5146$1920x1080
CCTV-10 科教,http://58.37.91.48:4000/rtp/239.45.3.8:5140$1920x1080
CCTV-10 科教,http://58.37.189.47:8088/rtp/239.45.3.8:5140$1920x1080
CCTV-10 科教,http://106.42.109.214:2000/rtp/239.16.10.108:2000$1920x1080
CCTV-11 戏曲,http://113.71.148.134:5555/rtp/239.77.1.238:5146$1920x1080
CCTV-11 戏曲,http://14.117.236.199:9000/rtp/239.77.1.238:5146$1920x1080
CCTV-11 戏曲,http://182.115.227.113:4022/rtp/225.1.4.215:1268$1920x1080
CCTV-11 戏曲,http://123.168.94.188:4000/rtp/239.21.2.2:5002$1920x1080
CCTV-11 戏曲,http://114.253.176.42:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11 戏曲,http://1.203.184.13:8888/rtp/225.1.8.73:8120$1920x1080
CCTV-11 戏曲,http://114.249.27.188:9000/rtp/239.3.1.152:8120$1920x1080
CCTV-12 社会与法,http://116.232.116.101:8888/rtp/239.45.3.10:5140$1920x1080
CCTV-12 社会与法,http://222.67.181.60:8888/rtp/239.45.3.10:5140$1920x1080
CCTV-12 社会与法,http://101.83.74.79:8686/rtp/239.45.3.10:5140$1920x1080
CCTV-12 社会与法,http://113.71.148.134:5555/rtp/239.77.1.109:5146$1920x1080
CCTV-12 社会与法,http://116.21.127.107:3333/rtp/239.77.1.109:5146$1920x1080
CCTV-12 社会与法,http://101.83.113.87:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-12 社会与法,http://58.37.91.48:4000/rtp/239.45.3.10:5140$1920x1080
CCTV-12 社会与法,http://113.71.148.134:5555/rtp/239.77.0.136:5146$1920x1080
CCTV-12 社会与法,http://222.141.133.92:8888/rtp/225.1.4.79:1108$1920x1080
CCTV-12 社会与法,http://123.168.94.188:4000/rtp/239.21.1.156:5002$1920x1080
CCTV-13 新闻,http://113.71.148.134:5555/rtp/239.77.0.188:5146$1920x1080
CCTV-13 新闻,http://14.117.236.199:9000/rtp/239.77.0.188:5146$1920x1080
CCTV-13 新闻,http://116.21.127.107:3333/rtp/239.253.43.196:5146$1920x1080
CCTV-13 新闻,http://222.141.133.92:8888/rtp/225.1.4.113:1293$1920x1080
CCTV-13 新闻,http://114.243.154.96:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13 新闻,http://1.202.9.192:8888/rtp/225.1.1.10:8128$1920x1080
CCTV-13 新闻,http://115.171.216.54:4000/rtp/225.1.1.10:8128$1920x1080
CCTV-13 新闻,http://115.171.216.22:4000/rtp/225.1.1.10:8128$1920x1080
CCTV-13 新闻,http://gs.jianghua.fun:8888/rtp/239.77.0.188:5146$1920x1080
CCTV-13 新闻,http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-14 少儿,http://116.232.116.101:8888/rtp/239.45.3.23:5140$1920x1080
CCTV-14 少儿,http://14.117.236.199:9000/rtp/239.77.1.161:5146$1920x1080
CCTV-14 少儿,http://101.83.74.79:8686/rtp/239.45.3.23:5140$1920x1080
CCTV-14 少儿,http://116.21.127.107:3333/rtp/239.77.0.133:5146$1920x1080
CCTV-14 少儿,http://101.83.113.87:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14 少儿,http://58.37.91.48:4000/rtp/239.45.3.23:5140$1920x1080
CCTV-14 少儿,http://123.168.94.188:4000/rtp/239.21.1.157:5002$1920x1080
CCTV-14 少儿,http://222.141.133.92:8888/rtp/225.1.4.80:1109$1920x1080
CCTV-14 少儿,http://www.nas147.myds.me:8888/rtp/239.77.0.133:5146$1920x1080
CCTV-15 音乐,http://113.71.148.134:5555/rtp/239.77.1.239:5146$1920x1080
CCTV-15 音乐,http://14.117.236.199:9000/rtp/239.77.1.239:5146$1920x1080
CCTV-15 音乐,http://221.220.135.32:9999/rtp/239.3.1.153:8136$1920x1080
CCTV-15 音乐,http://114.249.220.237:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15 音乐,http://114.254.189.79:9999/rtp/239.3.1.153:8136$1920x1080
CCTV-15 音乐,http://114.253.176.42:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15 音乐,http://1.203.184.13:8888/rtp/225.1.8.74:8136$1920x1080
CCTV-15 音乐,http://115.171.216.54:4000/rtp/225.1.8.74:8136$1920x1080
CCTV-15 音乐,http://123.168.94.188:4000/rtp/239.21.2.4:5002$1920x1080
CCTV-16 奥林匹克,http://14.117.236.199:9000/rtp/239.77.0.165:5146$1920x1080
CCTV-16 奥林匹克,http://116.21.127.107:3333/rtp/239.77.1.98:5146$3840x2160
CCTV-16 奥林匹克,http://116.21.127.107:3333/rtp/239.77.1.76:5146$1920x1080
CCTV-16 奥林匹克,http://14.117.236.199:9000/rtp/239.77.1.98:5146$3840x2160
CCTV-16 奥林匹克,http://113.71.148.134:5555/rtp/239.77.1.98:5146$3840x2160
CCTV-16 奥林匹克,http://113.83.248.175:4200/rtp/239.77.1.98:5146$3840x2160
CCTV-16 奥林匹克,http://nas147.myds.me:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16 奥林匹克,http://222.129.32.50:58888/rtp/239.3.1.184:8001$1920x1080
CCTV-16 奥林匹克,http://114.243.154.96:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16 奥林匹克,http://114.249.220.237:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-17 农业农村,http://14.117.236.199:9000/rtp/239.77.0.198:5146$1920x1080
CCTV-17 农业农村,http://222.67.181.60:8888/rtp/239.45.3.52:5140$1920x1080
CCTV-17 农业农村,http://101.83.74.79:8686/rtp/239.45.3.52:5140$1920x1080
CCTV-17 农业农村,http://116.21.127.107:3333/rtp/239.77.0.198:5146$1920x1080
CCTV-17 农业农村,http://14.145.225.21:8888/rtp/239.77.0.198:5146$1920x1080
CCTV-17 农业农村,http://113.71.148.134:5555/rtp/239.77.0.198:5146$1920x1080
CCTV-17 农业农村,http://58.37.91.48:4000/rtp/239.45.3.52:5140$1920x1080
CCTV-17 农业农村,http://101.83.113.87:4022/rtp/239.45.3.52:5140$1920x1080
CCTV-17 农业农村,http://125.34.185.54:10000/rtp/239.3.1.151:8144$1920x1080
CCTV-17 农业农村,http://58.37.189.47:8088/rtp/239.45.3.52:5140$1920x1080
CCTV怀旧剧场,http://120.210.193.151:8006/120000001002/XMThjjc/1.m3u8
CCTV风云剧场,http://120.210.193.151:8006/120000001002/XMTfyjc/1.m3u8
CCTV第一剧场,http://120.210.193.151:8006/120000001002/XMTdyjc/1.m3u8
CCTV风云音乐,http://120.210.193.151:8006/120000001002/XMTfyyy/1.m3u8
CCTV风云足球,http://120.210.193.151:8006/120000001002/XMTfyzq/1.m3u8
CCTV高尔夫网球,http://120.210.193.151:8006/120000001002/XMTgolf/1.m3u8
CCTV台球,http://120.210.193.151:8006/120000001002/XMTystq/1.m3u8
CCTV电视指南,http://120.210.193.151:8006/120000001002/XMTdszn/1.m3u8
CCTV央视精品,http://120.210.193.151:8006/120000001002/XMTysjp/1.m3u8
CCTV女性时尚,http://120.210.193.151:8006/120000001002/XMTnxss/1.m3u8
CCTV兵器时代,http://120.210.193.151:8006/120000001002/XMTbqsd/1.m3u8
CCTV世界地理,http://120.210.193.151:8006/120000001002/XMTsjdl/1.m3u8

卫视频道,#genre#
安徽卫视,http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://14.117.236.199:9000/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://14.117.236.199:9000/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://123.168.94.188:4000/rtp/239.21.1.159:5002$1920x1080
安徽卫视,http://115.171.216.54:4000/rtp/225.1.8.52:8064$1920x1080
湖南卫视,http://116.232.116.101:8888/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://101.83.113.87:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://14.117.236.199:9000/rtp/239.77.1.5:5146$1920x1080
湖南卫视,http://222.67.181.60:8888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.37.91.48:4000/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://116.232.116.101:8888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.37.189.47:8088/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://58.37.189.47:8088/rtp/239.45.3.228:5140$1920x1080
东方卫视,http://116.232.116.101:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://101.83.74.79:8686/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://101.83.113.87:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.21.127.107:3333/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://58.37.91.48:4000/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://222.67.181.60:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://113.71.148.134:5555/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://58.37.189.47:8088/udp/239.45.3.146:5140
东方卫视,http://58.37.189.47:8088/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://114.243.154.96:8888/rtp/239.3.1.136:8032$1920x1080
北京卫视,http://116.232.116.101:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://101.83.74.79:8686/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.21.127.107:3333/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://182.115.227.113:4022/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://123.168.94.188:4000/rtp/239.21.1.88:5002$1920x1080
北京卫视,http://1.196.154.36:2000/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://1.203.184.13:8888/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://106.42.109.214:2000/rtp/239.16.10.10:2000$1920x1080
浙江卫视,http://116.232.116.101:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://116.21.127.107:3333/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://58.37.91.48:4000/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://116.21.127.107:3333/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://113.71.148.134:5555/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://222.67.181.60:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://101.83.74.79:8686/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://14.117.236.199:9000/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://115.171.216.54:4000/rtp/225.1.8.46:8036$1920x1080
江苏卫视,http://116.232.116.101:8888/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://58.37.91.48:4000/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://101.83.74.79:8686/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://14.117.236.199:9000/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://116.21.127.107:3333/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://www.nas147.myds.me:8888/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://58.37.189.47:8088/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.135:8028$1920x1080
天津卫视,http://14.117.236.199:9000/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://113.71.148.134:5555/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://101.83.74.79:8686/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://116.21.127.107:3333/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://116.232.116.101:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://113.71.148.134:5555/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://1.202.9.192:8888/rtp/225.1.8.48:8044$1920x1080
山东卫视,http://116.232.116.101:8888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://222.67.181.60:8888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://101.83.74.79:8686/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://125.34.185.54:10000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.168.94.188:4000/rtp/239.21.1.87:5002$1920x1080
山东卫视,http://1.203.184.13:8888/rtp/225.1.8.50:8052$1920x1080
山东卫视,http://114.249.27.188:9000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://111.201.161.17:10000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://www.nas147.myds.me:8888/rtp/239.77.0.94:5146$1920x1080
辽宁卫视,http://116.21.127.107:3333/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://14.117.236.199:9000/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://113.71.148.134:5555/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://116.21.127.107:3333/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://101.83.74.79:8686/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://14.117.236.199:9000/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://116.232.116.101:8888/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://115.171.216.54:4000/rtp/225.1.8.51:8056$1920x1080
辽宁卫视,http://123.168.94.188:4000/rtp/239.21.1.164:5002$1920x1080
辽宁卫视,http://www.nas147.myds.me:8888/rtp/239.77.0.123:5146$1920x1080
深圳卫视,http://116.232.116.101:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://101.83.74.79:8686/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://14.117.236.199:9000/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://14.117.236.199:9000/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://116.21.127.107:3333/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://116.21.127.107:3333/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://123.168.94.188:4000/rtp/239.21.1.93:5002$1920x1080
深圳卫视,http://114.243.154.96:8888/rtp/239.3.1.134:8020$1920x1080
江西卫视,http://116.21.127.107:3333/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://101.83.74.79:8686/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://14.117.236.199:9000/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://116.232.116.101:8888/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://221.220.135.32:9999/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://125.34.185.54:10000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.254.219.197:8000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.243.154.96:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://111.201.161.17:10000/rtp/239.3.1.123:8164$1920x1080
贵州卫视,http://116.232.116.101:8888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://101.83.74.79:8686/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://116.21.127.107:3333/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://14.117.236.199:9000/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://113.71.148.134:5555/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://www.nas147.myds.me:8888/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://114.253.176.42:8888/rtp/239.3.1.149:8076$1920x1080
吉林卫视,http://116.232.116.101:8888/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://101.83.74.79:8686/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://14.117.236.199:9000/rtp/239.77.0.150:5146$1920x1080
吉林卫视,http://58.37.189.47:8088/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://222.129.32.50:58888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.243.154.96:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.249.27.188:9000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://111.201.161.17:10000/rtp/239.3.1.240:8172$1920x1080
广东卫视,http://116.232.116.101:8888/rtp/239.45.3.230:5140$1920x1080
