🕘️更新时间,#genre#
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源
CCTV1,http://123.161.202.32:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.199.193.191:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://119.125.134.179:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://1.30.28.251:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.199.193.106:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://27.14.27.11:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://183.133.104.164:8899/rtp/233.50.201.118:5140$组播源
CCTV1,http://125.34.48.195:7077/rtp/239.3.1.129:8008$组播源
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV2,http://115.48.63.1:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://182.113.0.76:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV2,http://182.117.199.35:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8$订阅源
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV2,http://118.248.218.41:8088/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://119.125.134.228:9902/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://125.107.221.206:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://123.52.111.129:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://60.187.244.165:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://171.117.241.238:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://60.208.61.2:352/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://175.16.180.250:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://183.185.83.13:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV2,http://221.222.162.206:8888/udp/239.3.1.60:8084$订阅源
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://119.51.60.31:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV2,http://183.185.83.49:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://27.14.27.23:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://120.0.52.241:8086/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://124.228.161.47:9901/tsfile/live/0018_1.m3u8$订阅源
CCTV2,http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://101.23.217.245:8090/hls/10/index.m3u8$订阅源
CCTV2,http://222.142.65.165:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://120.0.52.238:8086/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://120.0.52.238:8086/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://124.116.118.230:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://125.32.120.52:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://14.212.185.71:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.199.193.80:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.199.193.150:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.199.193.8:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.142.70.7:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://119.51.63.64:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源
CCTV2,http://123.161.202.32:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.199.193.191:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8$订阅源
CCTV2,http://112.234.21.109:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://119.125.134.179:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://1.30.28.251:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.199.193.106:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://27.14.27.11:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://183.133.104.164:8899/rtp/233.50.201.119:5140$组播源
CCTV2,http://125.34.48.195:7077/rtp/239.3.1.60:8084$组播源
CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV3,http://115.48.63.1:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://182.113.0.76:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV3,http://182.117.199.35:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8$订阅源
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源
CCTV3,http://118.248.218.41:8088/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://119.125.134.228:9902/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://125.107.221.206:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://123.52.111.129:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://60.187.244.165:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://171.117.241.238:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源
CCTV3,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源
CCTV3,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源
CCTV3,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源
CCTV3,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源
CCTV3,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源
CCTV3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV3,http://60.208.61.2:352/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://175.16.180.250:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://183.185.83.13:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://221.222.162.206:8888/udp/239.3.1.172:8001$订阅源
CCTV3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://119.51.60.31:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV3,http://223.13.1.125:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV3,http://183.185.83.49:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://27.14.27.23:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV3,http://120.0.52.241:8086/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://120.0.52.162:8086/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://124.228.161.47:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://101.23.217.245:8090/hls/11/index.m3u8$订阅源
CCTV3,http://42.49.148.233:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://222.142.65.165:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://120.0.52.238:8086/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://124.116.118.230:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://125.32.120.52:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://14.212.185.71:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://221.199.193.80:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://221.199.193.150:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://221.199.193.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8$订阅源
CCTV3,http://222.142.70.7:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://119.51.63.64:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源
CCTV3,http://123.161.202.32:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8$订阅源
CCTV3,http://112.234.21.109:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://183.133.104.164:8899/rtp/233.50.201.196:5140$组播源
CCTV3,http://125.34.48.195:7077/rtp/239.3.1.172:8001$组播源
CCTV3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV4,http://182.113.0.76:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV4,http://182.117.199.35:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源
CCTV4,http://118.248.218.41:8088/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://119.125.134.228:9902/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://125.107.221.206:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://123.52.111.129:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://60.187.244.165:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://171.117.241.238:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://163.177.123.234:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV4,http://60.208.61.2:352/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://175.16.180.250:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://183.185.83.13:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://221.222.162.206:8888/udp/239.3.1.213:4220$订阅源
CCTV4,http://221.222.162.206:8888/udp/239.3.1.214:4220$订阅源
CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092$订阅源
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://119.51.60.31:9901/tsfile/live/0004_2.m3u8$订阅源
CCTV4,http://223.13.1.125:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV4,http://183.185.83.49:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://27.14.27.23:9901/tsfile/live/0004_2.m3u8$订阅源
CCTV4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://120.0.52.162:8086/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://101.23.217.245:8090/hls/12/index.m3u8$订阅源
CCTV4,http://222.142.65.165:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://120.0.52.238:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://120.0.52.238:8086/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://124.116.118.230:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://101.74.31.52:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://125.32.120.52:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://14.212.185.71:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://221.199.193.80:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV4,http://221.199.193.150:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV4,http://221.199.193.8:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV4,http://58.17.116.69:9908/tsfile/live/0001_4.m3u8$订阅源
CCTV4,http://222.142.70.7:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://119.51.63.64:9901/tsfile/live/0004_2.m3u8$订阅源
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源
CCTV4,http://123.161.202.32:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://119.36.148.115:59901/tsfile/live/1000_1.m3u8$订阅源
CCTV4,http://221.199.193.191:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$订阅源
CCTV4,http://112.234.21.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://119.125.134.179:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://1.30.28.251:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://221.199.193.106:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV4,http://27.14.27.11:9901/tsfile/live/0004_2.m3u8$订阅源
CCTV4,http://113.236.28.117:9901/tsfile/live/1158_1.m3u8$订阅源
CCTV4,http://223.166.234.19:7777/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://123.189.39.129:9901/tsfile/live/1158_1.m3u8$订阅源
CCTV4,http://183.133.104.164:8899/rtp/233.50.201.4:5140$组播源
CCTV4,http://183.133.104.164:8899/rtp/233.50.201.63:5140$组播源
CCTV4,http://125.34.48.195:7077/rtp/239.3.1.105:8092$组播源
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源
CCTV5,http://115.48.63.1:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://182.113.0.76:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV5,http://182.117.199.35:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV5,http://118.248.218.41:8088/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://119.125.134.228:9902/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://125.107.221.206:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.52.111.129:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://60.187.244.165:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://171.117.241.238:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$订阅源
CCTV5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://163.177.123.234:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://60.208.61.2:352/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://175.16.180.250:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://183.185.83.13:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://221.222.162.206:8888/udp/239.3.1.173:8001$订阅源
CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://119.51.60.31:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://183.185.83.49:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://27.14.27.23:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://120.0.52.241:8086/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://120.0.52.241:8086/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://120.0.52.162:8086/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://60.210.100.54:352/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://101.23.217.245:8090/hls/13/index.m3u8$订阅源
CCTV5,http://42.49.148.233:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://222.142.65.165:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://120.0.52.238:8086/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.132.233.194:352/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://124.116.118.230:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://125.32.120.52:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV5,http://14.212.185.71:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://221.199.193.80:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV5,http://221.199.193.150:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV5,http://58.17.116.69:9908/tsfile/live/0001_5.m3u8$订阅源
CCTV5,http://222.142.70.7:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://119.51.63.64:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV5,http://123.161.202.32:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源
CCTV5,http://221.199.193.191:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$订阅源
CCTV5,http://112.234.21.109:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://119.125.134.179:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://1.30.28.251:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://221.199.193.106:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV5,http://183.133.104.164:8899/rtp/233.50.201.197:5140$组播源
CCTV5,http://125.34.48.195:7077/rtp/239.3.1.173:8001$组播源
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV5+,http://182.117.199.35:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV5+,http://119.125.134.228:9902/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004$订阅源
CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源
CCTV5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV5+,http://27.14.27.23:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV5+,http://120.0.52.241:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://120.0.52.241:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
