🕘️更新时间,#genre#
CCTV4,http://221.219.79.161:4000/udp/239.3.1.213:4220$订阅源
CCTV4,http://221.219.79.161:4000/udp/239.3.1.214:4220$订阅源
CCTV4,http://221.219.79.161:4000/udp/239.3.1.105:8092$订阅源
CCTV4,http://123.189.39.129:9901/tsfile/live/1158_1.m3u8$订阅源
CCTV4,http://113.15.186.220:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://1.30.28.251:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://221.199.193.213:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV4,http://113.15.184.118:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://171.104.198.51:8181/tsfile/live/faacts/0004_1.m3u8$订阅源
CCTV4,http://171.104.198.51:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://221.199.193.106:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV4,http://221.199.193.191:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV4,http://171.110.42.2:8181/tsfile/live/faacts/0004_1.m3u8$订阅源
CCTV4,http://171.110.42.14:8181/tsfile/live/faacts/0004_1.m3u8$订阅源
CCTV4,http://221.199.193.13:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://171.104.198.50:8181/tsfile/live/faacts/0004_1.m3u8$订阅源
CCTV4,http://171.104.198.50:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://171.110.42.13:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://171.110.42.13:8181/tsfile/live/faacts/0004_1.m3u8$订阅源
CCTV4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://mom.cloudns.be:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://60.187.244.165:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://171.110.42.103:8181/tsfile/live/faacts/0004_1.m3u8$订阅源
CCTV4,http://171.110.42.103:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://1.198.10.73:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV4,http://119.51.63.64:9901/tsfile/live/0004_2.m3u8$订阅源
CCTV4,http://113.236.31.149:9901/tsfile/live/1158_1.m3u8$订阅源
CCTV4,http://221.199.193.8:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV4,http://182.117.199.35:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://113.236.28.117:9901/tsfile/live/1158_1.m3u8$订阅源
CCTV4,http://183.133.104.164:8899/rtp/233.50.201.4:5140$组播源
CCTV4,http://183.133.104.164:8899/rtp/233.50.201.63:5140$组播源
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源
CCTV4,http://125.34.48.195:7077/rtp/239.3.1.105:8092$组播源
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV5,http://182.113.0.76:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://119.125.134.228:9902/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://121.24.98.45:8090/hls/13/index.m3u8$订阅源
CCTV5,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.52.111.129:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://27.14.27.23:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://125.107.221.206:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://222.142.65.165:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源
CCTV5,http://219.159.194.172:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8$订阅源
CCTV5,http://223.166.234.215:7777/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://222.218.158.64:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://175.16.180.250:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://219.159.194.129:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://223.166.234.149:7777/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://221.222.162.206:8888/udp/239.3.1.173:8001$订阅源
CCTV5,http://14.212.185.71:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://221.219.79.161:4000/udp/239.3.1.173:8001$订阅源
CCTV5,http://123.189.39.129:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV5,http://113.15.186.220:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://1.30.28.251:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://221.199.193.213:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV5,http://113.15.184.118:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://171.104.198.51:8181/tsfile/live/faacts/0005_1.m3u8$订阅源
CCTV5,http://221.199.193.106:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV5,http://221.199.193.191:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://171.110.42.14:8181/tsfile/live/faacts/0005_1.m3u8$订阅源
CCTV5,http://221.199.193.13:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://171.104.198.50:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://171.104.198.50:8181/tsfile/live/faacts/0005_1.m3u8$订阅源
CCTV5,http://171.110.42.13:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://171.110.42.13:8181/tsfile/live/faacts/0005_1.m3u8$订阅源
CCTV5,http://60.210.100.54:352/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.132.233.194:352/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://60.187.244.165:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://42.49.148.233:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://171.110.42.103:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://171.110.42.103:8181/tsfile/live/faacts/0005_1.m3u8$订阅源
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://1.198.10.73:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV5,http://119.51.63.64:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://113.236.31.149:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV5,http://220.170.243.209:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://182.117.199.35:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://183.133.104.164:8899/rtp/233.50.201.197:5140$组播源
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV5,http://125.34.48.195:7077/rtp/239.3.1.173:8001$组播源
